Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),260.84,0.00,568.82,,,,,,300.32,,342.59,358.09,400.34,88.43
Active Decode Throughput Per User (tokens/sec/user),45.92,0.00,233.79,,,,,,40.24,,83.22,103.30,115.38,21.63
Active Prefill Throughput (tokens/sec),980.99,30.90,3584.25,,,,,,872.76,,1911.46,2134.43,3584.25,705.62
Active Prefill Throughput Per User (tokens/sec/user),758.70,30.90,1979.42,,,,,,824.42,,1353.98,1766.94,1979.42,473.08
Active Total Throughput (tokens/sec),540.17,74.73,3726.72,,,,,,306.81,,1352.85,1684.59,2670.81,577.02
Credit-to-Start Latency (ms),1.50,0.31,5.39,75.17,0.45,0.64,0.86,1.04,1.36,1.71,2.19,2.46,4.26,0.77
Decode Duration (ms),4174.02,212.61,17921.61,208700.95,282.69,599.41,741.03,2015.08,3435.49,5843.40,7084.50,7618.35,14588.15,3051.62
E2E Output Token Throughput (tokens/sec/user),36.76,14.67,71.34,1837.82,22.14,31.03,32.35,34.11,35.43,38.40,42.57,43.74,59.62,6.83
Effective Concurrency,6.95,0.00,8.00,,,,,,8.00,,8.00,8.00,8.00,2.34
Effective Decode Concurrency,6.53,0.00,8.00,,,,,,8.00,,8.00,8.00,8.00,2.33
Effective Decode Throughput (tokens/sec),259.92,0.00,568.82,,,,,,300.29,,342.59,358.09,400.34,89.62
Effective Decode Throughput Per User (tokens/sec/user),45.75,0.00,233.79,,,,,,40.24,,82.17,103.30,115.38,21.76
Effective Latency (CO-aware) (ms),4442.30,478.74,18203.10,222115.04,526.67,930.32,987.45,2350.72,3650.64,5975.66,7301.29,7977.87,14935.63,3061.28
Effective Prefill Concurrency,0.42,0.00,8.00,,,,,,0.00,,1.00,2.00,4.00,0.90
Effective Prefill Throughput (tokens/sec),280.18,0.00,3584.25,,,,,,0.00,,1090.35,1428.06,2493.91,581.86
Effective Prefill Throughput Per User (tokens/sec/user),216.69,0.00,1979.42,,,,,,0.00,,905.63,1133.19,1766.94,425.88
Effective Total Throughput (tokens/sec),540.11,0.00,3726.72,,,,,,306.81,,1352.85,1684.59,2670.81,577.01
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,58.88,4.00,231.00,2944.00,4.98,8.45,10.90,27.75,52.00,82.50,96.20,126.90,209.93,43.19
HTTP Chunks Sent,1.00,1.00,1.00,50.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.11,0.00,1.46,5.45,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.92,1.39,0.34
HTTP Connection Overhead (ms),0.16,0.00,2.46,8.22,0.00,0.00,0.00,0.00,0.00,0.00,0.12,1.38,2.14,0.51
HTTP Connection Reused (ratio),0.90,0.00,1.00,45.00,0.00,0.00,0.90,1.00,1.00,1.00,1.00,1.00,1.00,0.30
HTTP Data Received (KB),17.24,1.52,66.24,861.85,1.80,2.83,3.52,8.40,15.31,23.91,27.94,36.66,60.35,12.33
HTTP Data Sent (KB),1.06,0.19,4.08,52.98,0.19,0.19,0.20,0.23,1.06,1.49,2.25,2.67,3.72,0.92
HTTP DNS Lookup (ms),0.06,0.00,0.99,2.77,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.46,0.74,0.18
HTTP Duration (excl. conn) (ms),4440.64,476.94,18202.73,222032.21,524.68,929.25,985.99,2349.53,3648.45,5974.62,7298.89,7976.58,14934.87,3061.48
HTTP Receiving (ms),4174.03,212.62,17921.60,208701.66,282.70,599.41,741.03,2015.10,3435.51,5843.39,7084.58,7618.37,14588.15,3051.62
HTTP Sending (ms),0.42,0.10,1.88,21.11,0.12,0.15,0.16,0.25,0.31,0.40,0.57,1.33,1.84,0.38
HTTP Total Time (ms),4440.81,476.94,18202.73,222040.43,524.68,929.25,985.99,2349.53,3648.45,5974.62,7299.97,7976.58,14934.87,3061.48
HTTP Waiting (TTFB) (ms),266.19,108.62,414.65,13309.45,152.13,197.78,198.25,225.89,255.14,295.87,356.20,404.41,414.60,63.90
Input Sequence Length (tokens),178.96,6.00,727.00,8948.00,6.49,7.45,8.90,14.00,168.50,270.75,424.40,486.20,678.49,179.20
Inter Chunk Latency (ms),72.12,22.49,183.37,208700.95,26.08,37.28,60.25,67.28,70.50,74.35,86.85,108.43,164.68,19.61
Inter Token Latency (ms),25.09,13.38,35.43,1254.44,16.43,20.10,20.91,23.06,25.88,27.08,28.72,29.28,33.33,3.46
OSL Mismatch Diff % (%),-0.12,-6.76,1.02,-6.07,-3.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.52,0.96
Output Sequence Length (tokens),167.02,7.00,609.00,8351.00,12.39,29.90,32.90,85.25,151.00,230.00,287.30,344.50,574.21,118.47
Output Token Count (tokens),86.00,63.00,109.00,172.00,63.46,65.30,67.60,74.50,86.00,97.50,104.40,106.70,108.54,23.00
Output Token Throughput Per User (tokens/sec/user),40.75,28.22,74.73,2037.50,30.13,34.16,34.82,36.93,38.65,43.37,47.83,49.77,63.12,6.81
Prefill Throughput Per User (tokens/sec/user),585.32,30.19,1979.42,29266.09,30.54,35.71,41.09,59.29,577.38,950.57,1152.80,1394.72,1875.31,516.77
Reasoning Token Count (tokens),163.58,7.00,500.00,8179.00,12.39,29.90,32.90,85.25,151.00,230.00,287.30,344.50,487.75,107.14
Request Latency (ms),4440.80,477.10,18202.79,222039.87,524.84,929.37,986.07,2349.73,3648.60,5974.71,7299.05,7976.76,14935.00,3061.47
Time to First Output Token (ms),10919.98,7071.78,14768.18,21839.97,7148.75,7456.60,7841.42,8995.88,10919.98,12844.08,13998.54,14383.36,14691.22,3848.20
Time to First Token (ms),266.78,108.83,415.21,13338.91,152.89,199.24,199.83,226.36,255.48,296.29,356.60,404.82,415.14,63.78
Time to Second Token (ms),76.30,41.04,159.04,3814.82,41.05,41.09,41.22,64.46,70.05,78.18,112.49,134.80,158.96,27.16
Tokens In Flight (tokens),2210.11,0.00,4033.95,,,,,,2434.42,,3340.50,3513.83,3920.88,946.52

Metric,Value
Benchmark Duration (sec),31.93
Good Request Count,10.00
GoodRequestFraction (ratio),0.20
Goodput (requests/sec),0.31
Input Token Throughput (tokens/sec),280.18
OSL Mismatch Count,1.00
Output Token Throughput (tokens/sec),261.49
Request Count,50.00
Request Throughput (requests/sec),1.57
Total Input Sequence Length (tokens),8948.00
Total Output Sequence Length (tokens),8351.00
Total Output Tokens (tokens),172.00
Total Reasoning Tokens (tokens),8179.00
Total Token Throughput (tokens/sec),541.67
