Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),21.51,8.58,34.33,,,,,,23.95,,25.55,25.77,27.00,4.69
Active Decode Throughput Per User (tokens/sec/user),8.20,4.29,13.33,,,,,,8.41,,8.79,8.89,9.00,0.89
Active Prefill Throughput (tokens/sec),40.58,10.99,40.58,,,,,,40.58,,40.58,40.58,40.58,0.29
Active Prefill Throughput Per User (tokens/sec/user),13.53,10.99,13.53,,,,,,13.53,,13.53,13.53,13.53,0.02
Active Total Throughput (tokens/sec),22.52,7.83,40.58,,,,,,24.90,,24.90,40.58,40.58,6.17
Credit-to-Start Latency (ms),2.66,2.56,2.82,7.97,2.56,2.56,2.57,2.57,2.59,2.70,2.77,2.80,2.81,0.12
Decode Duration (ms),18401.78,13366.22,21063.02,55205.34,13514.42,14107.21,14848.20,17071.16,20776.09,20919.56,21005.64,21034.33,21057.28,3562.60
E2E Output Token Throughput (tokens/sec/user),7.83,7.46,8.32,23.48,7.47,7.49,7.51,7.58,7.70,8.01,8.19,8.25,8.30,0.36
Effective Concurrency,2.64,0.00,3.00,,,,,,3.00,,3.00,3.00,3.00,0.51
Effective Decode Concurrency,2.48,0.00,3.00,,,,,,3.00,,3.00,3.00,3.00,0.77
Effective Decode Throughput (tokens/sec),20.36,0.00,34.33,,,,,,23.88,,25.54,25.77,27.00,6.65
Effective Decode Throughput Per User (tokens/sec/user),7.76,0.00,13.33,,,,,,8.37,,8.79,8.89,9.00,2.04
Effective Latency (CO-aware) (ms),19587.17,14551.47,22248.67,58761.50,14699.67,15292.46,16033.45,18256.42,21961.36,22105.01,22191.21,22219.94,22242.92,3562.71
Effective Prefill Concurrency,0.16,0.00,3.00,,,,,,0.00,,0.00,3.00,3.00,0.67
Effective Prefill Throughput (tokens/sec),2.16,0.00,40.58,,,,,,0.00,,0.00,40.58,40.58,9.10
Effective Prefill Throughput Per User (tokens/sec/user),0.72,0.00,13.53,,,,,,0.00,,0.00,13.53,13.53,3.03
Effective Total Throughput (tokens/sec),22.51,0.00,40.58,,,,,,24.90,,24.90,40.58,40.58,6.18
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,60.33,44.00,69.00,181.00,44.48,46.40,48.80,56.00,68.00,68.50,68.80,68.90,68.98,11.56
HTTP Chunks Sent,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),1.99,1.94,2.05,5.98,1.94,1.94,1.95,1.96,1.99,2.02,2.04,2.04,2.05,0.05
HTTP Connection Overhead (ms),2.87,2.78,2.99,8.62,2.78,2.78,2.79,2.81,2.85,2.92,2.96,2.98,2.99,0.09
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),16.15,11.88,18.44,48.44,12.01,12.51,13.13,15.00,18.12,18.28,18.37,18.41,18.43,3.02
HTTP Data Sent (KB),0.22,0.21,0.23,0.66,0.21,0.21,0.21,0.22,0.23,0.23,0.23,0.23,0.23,0.01
HTTP DNS Lookup (ms),0.88,0.84,0.94,2.64,0.84,0.84,0.84,0.85,0.86,0.90,0.92,0.93,0.94,0.04
HTTP Duration (excl. conn) (ms),19584.07,14548.43,22245.38,58752.21,14696.63,15289.43,16030.43,18253.42,21958.40,22101.89,22187.98,22216.68,22239.64,3562.66
HTTP Receiving (ms),18730.86,13695.20,21392.25,56192.59,13843.40,14436.19,15177.19,17400.17,21105.14,21248.70,21334.83,21363.54,21386.51,3562.68
HTTP Sending (ms),2.84,2.82,2.90,8.53,2.82,2.82,2.82,2.82,2.82,2.86,2.88,2.89,2.90,0.04
HTTP Total Time (ms),19586.94,14551.21,22248.37,58760.83,14699.41,15292.22,16033.22,18256.23,21961.25,22104.81,22190.95,22219.66,22242.63,3562.73
HTTP Waiting (TTFB) (ms),850.36,850.23,850.44,2551.09,850.24,850.25,850.27,850.32,850.42,850.43,850.43,850.44,850.44,0.09
Input Sequence Length (tokens),16.00,13.00,18.00,48.00,13.08,13.40,13.80,15.00,17.00,17.50,17.80,17.90,17.98,2.16
Inter Chunk Latency (ms),315.46,280.73,552.53,55205.34,281.49,284.50,286.69,291.27,312.57,325.23,331.43,334.79,532.04,37.98
Inter Token Latency (ms),120.90,111.39,127.65,362.71,111.63,112.61,113.84,117.53,123.67,125.66,126.86,127.26,127.57,6.92
OSL Mismatch Diff % (%),-1.98,-2.42,-1.74,-5.94,-2.41,-2.35,-2.29,-2.10,-1.78,-1.76,-1.75,-1.75,-1.74,0.31
Output Sequence Length (tokens),152.00,121.00,169.00,456.00,121.90,125.50,130.00,143.50,166.00,167.50,168.40,168.70,168.94,21.95
Output Token Throughput Per User (tokens/sec/user),8.30,7.83,8.98,24.90,7.84,7.86,7.88,7.96,8.09,8.53,8.80,8.89,8.96,0.49
Prefill Throughput Per User (tokens/sec/user),13.53,10.99,15.22,40.58,11.06,11.33,11.67,12.68,14.37,14.80,15.05,15.14,15.20,1.83
Reasoning Token Count (tokens),152.00,121.00,169.00,456.00,121.90,125.50,130.00,143.50,166.00,167.50,168.40,168.70,168.94,21.95
Request Latency (ms),19584.51,14548.88,22245.85,58753.53,14697.08,15289.87,16030.87,18253.84,21958.80,22102.32,22188.44,22217.14,22240.11,3562.65
Time to First Token (ms),1182.73,1182.66,1182.83,3548.19,1182.66,1182.67,1182.67,1182.68,1182.71,1182.77,1182.80,1182.82,1182.83,0.07
Time to Second Token (ms),327.67,327.61,327.71,983.01,327.61,327.62,327.62,327.65,327.68,327.70,327.71,327.71,327.71,0.04
Tokens In Flight (tokens),229.57,0.00,381.34,,,,,,255.50,,342.50,357.53,373.48,97.03

Metric,Value
Benchmark Duration (sec),22.25
Input Token Throughput (tokens/sec),2.16
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),20.49
Request Count,3.00
Request Throughput (requests/sec),0.13
Total Input Sequence Length (tokens),48.00
Total Output Sequence Length (tokens),456.00
Total Reasoning Tokens (tokens),456.00
Total Token Throughput (tokens/sec),22.65
