Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),714.82,12.24,1154.75,,,,,,817.28,,929.00,1089.67,1132.22,261.90
Active Decode Throughput Per User (tokens/sec/user),22.78,12.24,125.03,,,,,,19.12,,35.65,48.49,59.30,10.33
Active Prefill Throughput (tokens/sec),921.20,17.58,1127.07,,,,,,1042.40,,1127.07,1127.07,1127.07,193.60
Active Prefill Throughput Per User (tokens/sec/user),20.47,17.21,40.86,,,,,,21.27,,22.54,22.54,23.69,2.04
Active Total Throughput (tokens/sec),763.66,22.46,1127.07,,,,,,897.29,,1004.01,1004.01,1127.07,280.67
Credit-to-Start Latency (ms),5.06,1.74,12.42,253.20,1.77,1.95,2.16,3.72,4.91,6.10,7.15,9.89,12.21,2.39
Decode Duration (ms),6236.09,1150.33,8547.68,311804.40,1613.09,2728.45,3911.39,5346.36,6699.71,7386.40,8050.79,8288.19,8467.23,1696.84
E2E Output Token Throughput (tokens/sec/user),18.53,15.63,21.76,926.34,15.72,16.32,16.81,17.60,18.27,19.45,20.54,21.32,21.72,1.45
Effective Concurrency,37.94,0.00,50.00,,,,,,45.00,,50.00,50.00,50.00,14.22
Effective Decode Concurrency,35.06,0.00,50.00,,,,,,43.00,,50.00,50.00,50.00,16.01
Effective Decode Throughput (tokens/sec),704.01,0.00,1154.75,,,,,,786.35,,929.00,1089.67,1132.22,274.16
Effective Decode Throughput Per User (tokens/sec/user),22.43,0.00,125.03,,,,,,19.12,,33.97,41.97,59.30,10.62
Effective Latency (CO-aware) (ms),6763.77,1724.98,8903.36,338188.59,2187.31,3183.64,4486.03,5794.54,7165.46,7862.04,8481.42,8793.77,8892.59,1687.08
Effective Prefill Concurrency,2.87,0.00,50.00,,,,,,0.00,,0.00,38.00,50.00,11.08
Effective Prefill Throughput (tokens/sec),59.28,0.00,1127.07,,,,,,0.00,,0.00,691.59,1127.07,231.31
Effective Prefill Throughput Per User (tokens/sec/user),1.32,0.00,40.86,,,,,,0.00,,0.00,18.20,22.54,5.05
Effective Total Throughput (tokens/sec),763.29,0.00,1127.07,,,,,,897.29,,1004.01,1004.01,1127.07,281.11
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,44.52,9.00,70.00,2226.00,11.94,18.80,26.60,36.00,46.00,52.00,61.20,66.00,68.53,13.71
