Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),566.90,0.00,1175.66,,,,,,622.18,,857.29,931.09,1044.13,263.49
Active Decode Throughput Per User (tokens/sec/user),28.95,0.00,212.86,,,,,,20.99,,55.60,75.18,93.05,18.37
Active Prefill Throughput (tokens/sec),634.52,16.99,883.27,,,,,,810.33,,883.27,883.27,883.27,263.62
Active Prefill Throughput Per User (tokens/sec/user),15.91,13.02,30.34,,,,,,16.54,,17.67,17.67,18.11,1.44
Active Total Throughput (tokens/sec),598.16,26.47,1030.42,,,,,,675.75,,961.64,984.53,1030.42,317.50
Credit-to-Start Latency (ms),4.22,1.66,9.48,211.04,1.80,1.97,2.23,2.46,3.44,5.04,7.51,8.62,9.42,2.14
Decode Duration (ms),7538.64,571.33,13501.00,376931.94,680.93,1783.59,2816.63,4701.90,8501.14,9912.74,11384.79,12203.04,13374.84,3378.97
E2E Output Token Throughput (tokens/sec/user),18.51,10.75,27.80,925.67,12.55,15.27,15.67,16.43,18.29,20.14,21.71,22.92,27.62,2.99
Effective Concurrency,28.93,0.00,50.00,,,,,,32.00,,48.00,50.00,50.00,16.43
Effective Decode Concurrency,26.64,0.00,50.00,,,,,,30.00,,47.00,48.00,50.00,16.44
Effective Decode Throughput (tokens/sec),560.62,0.00,1175.66,,,,,,622.18,,857.29,913.12,1044.13,268.66
Effective Decode Throughput Per User (tokens/sec/user),28.63,0.00,212.86,,,,,,20.98,,55.60,75.18,93.05,18.52
Effective Latency (CO-aware) (ms),8190.40,1250.67,14143.31,409520.11,1325.19,2341.13,3440.86,5355.23,9142.12,10481.66,12029.14,12842.91,14017.61,3381.71
Effective Prefill Concurrency,2.29,0.00,50.00,,,,,,0.00,,0.00,13.00,50.00,9.83
Effective Prefill Throughput (tokens/sec),37.32,0.00,883.27,,,,,,0.00,,0.00,181.88,883.27,162.40
Effective Prefill Throughput Per User (tokens/sec/user),0.94,0.00,30.34,,,,,,0.00,,0.00,13.99,17.67,3.76
Effective Total Throughput (tokens/sec),597.93,0.00,1030.42,,,,,,675.75,,961.64,984.53,1030.42,317.65
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,56.32,5.00,142.00,2816.00,5.49,12.25,18.80,31.25,59.00,71.75,91.50,105.50,137.59,30.73
HTTP Chunks Sent,1.00,1.00,1.00,50.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),2.21,0.00,6.61,110.46,0.00,0.25,0.81,1.16,1.65,2.97,5.03,5.38,6.57,1.60
HTTP Connection Overhead (ms),2.69,0.00,10.65,134.73,0.00,0.25,0.81,1.16,1.65,3.28,7.00,7.93,9.95,2.50
HTTP Connection Reused (ratio),0.06,0.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.55,1.00,0.24
HTTP Data Received (KB),16.48,1.82,40.95,824.07,1.96,3.94,5.79,9.33,17.25,20.85,26.64,30.44,39.66,8.76
HTTP Data Sent (KB),0.21,0.17,0.26,10.49,0.18,0.18,0.19,0.19,0.21,0.22,0.24,0.25,0.26,0.02
HTTP DNS Lookup (ms),0.49,0.00,4.13,24.28,0.00,0.00,0.00,0.00,0.00,0.00,1.94,2.38,3.68,0.98
HTTP Duration (excl. conn) (ms),8186.00,1248.40,14138.54,409299.79,1320.34,2337.58,3436.32,5351.05,9139.69,10478.79,12026.18,12839.91,14012.60,3381.73
HTTP Receiving (ms),7538.66,571.37,13500.98,376933.17,680.96,1783.64,2816.65,4701.91,8501.13,9912.73,11384.86,12203.07,13374.82,3378.97
HTTP Sending (ms),2.52,0.51,7.23,126.18,0.53,0.62,0.93,1.30,1.95,3.19,5.40,6.25,7.03,1.74
HTTP Total Time (ms),8188.69,1248.40,14139.90,409434.53,1320.94,2339.29,3437.86,5353.74,9142.00,10481.18,12033.21,12841.21,14014.20,3382.27
HTTP Waiting (TTFB) (ms),644.81,149.99,822.99,32240.45,296.84,449.77,450.22,635.24,636.01,773.64,821.92,822.72,822.99,138.11
Input Sequence Length (tokens),10.56,6.00,18.00,528.00,6.00,6.45,7.00,8.00,10.50,12.00,14.00,16.10,18.00,3.01
Inter Chunk Latency (ms),136.27,21.74,307.71,376931.94,36.25,67.21,85.65,125.24,143.35,155.06,170.00,171.87,188.81,32.36
Inter Token Latency (ms),49.21,34.44,59.35,2460.47,34.64,41.04,42.03,45.76,49.31,53.53,55.39,57.41,58.92,5.56
OSL Mismatch Diff % (%),-0.08,-2.94,0.00,-3.92,-1.79,-0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42
Output Sequence Length (tokens),159.64,15.00,393.00,7982.00,16.47,39.30,53.60,85.25,165.50,205.75,259.40,287.50,387.12,85.48
Output Token Throughput Per User (tokens/sec/user),20.61,16.85,29.03,1030.42,16.97,17.42,18.05,18.68,20.28,21.85,23.79,24.37,28.87,2.58
Prefill Throughput Per User (tokens/sec/user),17.67,9.36,72.94,883.27,9.38,9.52,9.72,12.76,15.58,18.83,26.48,29.59,52.31,9.67
Reasoning Token Count (tokens),159.64,15.00,393.00,7982.00,16.47,39.30,53.60,85.25,165.50,205.75,259.40,287.50,387.12,85.48
Request Latency (ms),8186.18,1248.62,14138.61,409309.07,1320.50,2337.70,3436.39,5351.20,9139.78,10478.91,12026.61,12839.95,14012.68,3381.73
Time to First Token (ms),647.54,150.81,829.70,32377.12,297.86,451.53,453.43,637.18,638.49,777.08,824.27,826.32,829.44,138.58
Time to Second Token (ms),174.63,125.79,302.94,8731.42,125.79,125.92,126.11,141.77,188.64,188.86,189.20,189.29,247.28,32.85
Tokens In Flight (tokens),2615.30,0.00,4554.34,,,,,,2684.05,,4297.47,4350.28,4423.89,1338.38

Metric,Value
Benchmark Duration (sec),14.14
Good Request Count,2.00
GoodRequestFraction (ratio),0.04
Goodput (requests/sec),0.14
Input Token Throughput (tokens/sec),37.32
Average GPU Power (W),38.31
Energy Delay Product (J*s),88.76
Energy per Output Token (mJ/token),67.92
Energy per Request (joules/request),10.84
Energy per Total Token (mJ/token),63.70
Energy per User (joules/user),8.47
