Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),72.51,0.00,210.69,,,,,,78.37,,83.19,84.10,86.44,12.81
Active Decode Throughput Per User (tokens/sec/user),26.82,0.00,210.69,,,,,,26.98,,28.00,28.33,28.88,2.81
Active Prefill Throughput (tokens/sec),247.94,67.15,282.45,,,,,,282.45,,282.45,282.45,282.45,56.53
Active Prefill Throughput Per User (tokens/sec/user),89.69,67.15,97.21,,,,,,94.15,,94.15,94.15,94.15,7.36
Active Total Throughput (tokens/sec),73.98,26.87,282.45,,,,,,80.20,,80.20,80.20,80.20,20.56
Credit-to-Start Latency (ms),1.29,1.12,1.50,3.88,1.12,1.13,1.15,1.19,1.27,1.38,1.45,1.48,1.50,0.16
Decode Duration (ms),23050.60,18514.04,25460.35,69151.80,18647.31,19180.38,19846.71,21845.72,25177.40,25318.88,25403.76,25432.06,25454.70,3209.91
E2E Output Token Throughput (tokens/sec/user),26.57,26.37,26.70,79.72,26.38,26.40,26.43,26.51,26.64,26.67,26.69,26.70,26.70,0.14
Effective Concurrency,2.72,0.00,3.00,,,,,,3.00,,3.00,3.00,3.00,0.48
Effective Decode Concurrency,2.70,0.00,3.00,,,,,,3.00,,3.00,3.00,3.00,0.52
Effective Decode Throughput (tokens/sec),72.10,0.00,210.69,,,,,,78.33,,83.11,84.10,86.44,13.89
Effective Decode Throughput Per User (tokens/sec/user),26.67,0.00,210.69,,,,,,26.97,,28.00,28.33,28.88,3.45
Effective Latency (CO-aware) (ms),23227.94,18656.59,25654.98,69683.83,18790.90,19328.16,19999.72,22014.43,25372.26,25513.62,25598.43,25626.71,25649.32,3234.50
Effective Prefill Concurrency,0.02,0.00,3.00,,,,,,0.00,,0.00,0.00,0.00,0.24
Effective Prefill Throughput (tokens/sec),1.87,0.00,282.45,,,,,,0.00,,0.00,0.00,0.00,22.01
Effective Prefill Throughput Per User (tokens/sec/user),0.68,0.00,97.21,,,,,,0.00,,0.00,0.00,0.00,7.79
Effective Total Throughput (tokens/sec),73.97,0.00,282.45,,,,,,80.20,,80.20,80.20,80.20,20.58
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,617.00,493.00,685.00,1851.00,496.60,511.00,529.00,583.00,673.00,679.00,682.60,683.80,684.76,87.82
HTTP Chunks Sent,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.92,0.87,1.02,2.76,0.87,0.87,0.87,0.87,0.88,0.95,0.99,1.00,1.01,0.07
HTTP Connection Overhead (ms),1.36,1.28,1.47,4.09,1.28,1.29,1.30,1.31,1.34,1.40,1.44,1.45,1.46,0.08
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),155.92,124.57,173.11,467.76,125.48,129.12,133.67,147.32,170.08,171.59,172.50,172.81,173.05,22.20
HTTP Data Sent (KB),0.22,0.20,0.23,0.65,0.20,0.20,0.21,0.21,0.22,0.22,0.23,0.23,0.23,0.01
HTTP DNS Lookup (ms),0.44,0.42,0.47,1.33,0.42,0.42,0.42,0.43,0.45,0.46,0.46,0.46,0.47,0.02
HTTP Duration (excl. conn) (ms),23226.48,18655.31,25653.29,69679.43,18789.62,19326.87,19998.42,22013.07,25370.83,25512.06,25596.80,25625.04,25647.64,3234.36
HTTP Receiving (ms),23050.67,18514.12,25460.44,69152.02,18647.39,19180.46,19846.79,21845.79,25177.46,25318.95,25403.84,25432.14,25454.78,3209.90
HTTP Sending (ms),1.27,1.19,1.41,3.80,1.19,1.19,1.19,1.20,1.20,1.30,1.37,1.39,1.40,0.10
HTTP Total Time (ms),23227.84,18656.66,25654.75,69683.52,18790.96,19328.20,19999.75,22014.39,25372.11,25513.43,25598.23,25626.49,25649.10,3234.38
HTTP Waiting (TTFB) (ms),174.54,139.99,192.18,523.62,141.02,145.14,150.28,165.72,191.45,191.81,192.03,192.10,192.16,24.43
