Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),106.63,0.00,234.69,,,,,,107.09,,118.12,121.14,129.20,10.65
Active Decode Throughput Per User (tokens/sec/user),106.63,0.00,234.69,,,,,,107.09,,118.12,121.14,129.20,10.65
Active Prefill Throughput (tokens/sec),1570.69,146.51,2489.48,,,,,,2489.48,,2489.48,2489.48,2489.48,1131.50
Active Prefill Throughput Per User (tokens/sec/user),1570.69,146.51,2489.48,,,,,,2489.48,,2489.48,2489.48,2489.48,1131.50
Active Total Throughput (tokens/sec),155.02,104.27,2489.48,,,,,,107.21,,111.45,111.45,2489.48,332.89
Credit-to-Start Latency (ms),2.06,1.33,2.84,6.17,1.34,1.39,1.46,1.67,2.01,2.42,2.67,2.75,2.82,0.62
Decode Duration (ms),4557.65,2628.94,6473.73,13672.94,2667.77,2823.07,3017.20,3599.60,4570.26,5522.00,6093.04,6283.39,6435.66,1569.66
E2E Output Token Throughput (tokens/sec/user),103.09,101.01,105.35,309.27,101.05,101.20,101.39,101.96,102.90,104.13,104.86,105.11,105.31,1.78
Effective Concurrency,1.00,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.03
Effective Decode Concurrency,0.97,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.18
Effective Decode Throughput (tokens/sec),103.01,0.00,234.69,,,,,,106.42,,117.72,121.00,129.20,21.98
Effective Decode Throughput Per User (tokens/sec/user),103.01,0.00,234.69,,,,,,106.42,,117.72,121.00,129.20,21.98
Effective Latency (CO-aware) (ms),4715.47,2913.36,6570.61,14146.42,2948.34,3088.27,3263.18,3787.90,4662.45,5616.53,6188.98,6379.79,6532.45,1493.54
Effective Prefill Concurrency,0.03,0.00,1.00,,,,,,0.00,,0.00,0.00,1.00,0.18
Effective Prefill Throughput (tokens/sec),51.86,0.00,2489.48,,,,,,0.00,,0.00,0.00,2489.48,347.90
Effective Prefill Throughput Per User (tokens/sec/user),51.86,0.00,2489.48,,,,,,0.00,,0.00,0.00,2489.48,347.90
Effective Total Throughput (tokens/sec),154.87,0.00,2489.48,,,,,,107.21,,111.45,111.45,2489.48,332.76
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,175.33,101.00,246.00,526.00,102.56,108.80,116.60,140.00,179.00,212.50,232.60,239.30,244.66,59.25
HTTP Chunks Sent,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.31,0.00,0.93,0.93,0.00,0.00,0.00,0.00,0.00,0.46,0.74,0.83,0.91,0.44
HTTP Connection Overhead (ms),0.45,0.00,1.36,1.36,0.00,0.00,0.00,0.00,0.00,0.68,1.08,1.22,1.33,0.64
HTTP Connection Reused (ratio),0.67,0.00,1.00,2.00,0.02,0.10,0.20,0.50,1.00,1.00,1.00,1.00,1.00,0.47
HTTP Data Received (KB),50.31,29.19,70.46,150.93,29.63,31.40,33.61,40.24,51.28,60.87,66.62,68.54,70.08,16.86
HTTP Data Sent (KB),1.21,0.23,3.14,3.62,0.23,0.23,0.23,0.24,0.25,1.69,2.56,2.85,3.08,1.37
HTTP DNS Lookup (ms),0.14,0.00,0.43,0.43,0.00,0.00,0.00,0.00,0.00,0.21,0.34,0.39,0.42,0.20
HTTP Duration (excl. conn) (ms),4713.26,2910.45,6569.07,14139.79,2945.45,3085.44,3260.42,3785.36,4660.27,5614.67,6187.31,6378.19,6530.89,1494.09
HTTP Receiving (ms),4557.68,2628.95,6473.81,13673.04,2667.77,2823.08,3017.21,3599.61,4570.28,5522.05,6093.11,6283.46,6435.74,1569.69
HTTP Sending (ms),0.57,0.14,1.31,1.72,0.15,0.16,0.17,0.21,0.27,0.79,1.10,1.20,1.29,0.52
