Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),234.57,0.00,748.87,,,,,,249.01,,294.05,301.55,313.33,65.27
Active Decode Throughput Per User (tokens/sec/user),16.29,0.00,46.80,,,,,,16.58,,19.34,20.39,21.64,3.30
Active Prefill Throughput (tokens/sec),1908.21,16.40,6813.95,,,,,,1954.18,,3421.81,3828.92,4312.26,1241.87
Active Prefill Throughput Per User (tokens/sec/user),1854.02,16.40,4312.26,,,,,,1952.65,,3070.34,3828.92,4312.26,1184.49
Active Total Throughput (tokens/sec),423.51,16.40,7034.90,,,,,,251.06,,266.11,2189.14,3664.94,693.54
Credit-to-Start Latency (ms),2.26,1.03,4.84,135.37,1.04,1.14,1.31,1.53,2.04,2.60,3.66,4.29,4.74,0.94
Decode Duration (ms),32854.64,12275.48,61608.66,1971278.53,13865.39,18562.13,21758.53,26181.30,32513.30,38342.02,43442.29,50049.83,60257.37,9708.74
E2E Output Token Throughput (tokens/sec/user),15.97,15.18,18.24,958.35,15.19,15.24,15.29,15.42,15.70,16.36,16.91,17.25,17.94,0.71
Effective Concurrency,14.73,0.00,16.00,,,,,,16.00,,16.00,16.00,16.00,3.19
Effective Decode Concurrency,14.57,0.00,16.00,,,,,,16.00,,16.00,16.00,16.00,3.29
Effective Decode Throughput (tokens/sec),234.20,0.00,748.87,,,,,,248.88,,293.98,301.55,313.33,65.88
Effective Decode Throughput Per User (tokens/sec/user),16.27,0.00,46.80,,,,,,16.57,,19.34,20.39,21.64,3.36
Effective Latency (CO-aware) (ms),33215.84,12578.00,62159.23,1992950.11,14314.04,18892.10,22047.00,26525.75,32754.11,38601.15,43771.91,50339.86,60647.92,9704.91
Effective Prefill Concurrency,0.16,0.00,16.00,,,,,,0.00,,0.00,1.00,1.00,1.02
Effective Prefill Throughput (tokens/sec),189.30,0.00,6813.95,,,,,,0.00,,0.00,1952.65,3421.81,691.65
Effective Prefill Throughput Per User (tokens/sec/user),183.93,0.00,4312.26,,,,,,0.00,,0.00,1952.65,3070.34,668.10
Effective Total Throughput (tokens/sec),423.50,0.00,7034.90,,,,,,251.06,,266.11,2189.14,3664.94,693.54
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,529.05,195.00,995.00,31743.00,234.53,301.55,361.60,416.75,514.00,617.50,680.80,783.25,974.94,151.69
HTTP Chunks Sent,1.00,1.00,1.00,60.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.44,0.00,4.26,26.24,0.00,0.00,0.00,0.00,0.00,0.80,1.24,1.41,2.97,0.74
HTTP Connection Overhead (ms),0.54,0.00,5.44,32.37,0.00,0.00,0.00,0.00,0.00,0.80,1.72,1.92,3.80,0.96
