Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),94.00,0.00,230.98,,,,,,92.05,,110.36,114.88,121.21,12.57
Active Decode Throughput Per User (tokens/sec/user),94.00,0.00,230.98,,,,,,92.05,,110.36,114.88,121.21,12.57
Active Prefill Throughput (tokens/sec),1798.46,170.00,3256.02,,,,,,3256.02,,3256.02,3256.02,3256.02,1539.90
Active Prefill Throughput Per User (tokens/sec/user),1798.46,170.00,3256.02,,,,,,3256.02,,3256.02,3256.02,3256.02,1539.90
Active Total Throughput (tokens/sec),137.61,92.48,3256.02,,,,,,92.85,,95.66,95.66,3256.02,364.84
Credit-to-Start Latency (ms),2.02,1.52,2.85,6.05,1.53,1.54,1.55,1.60,1.67,2.26,2.61,2.73,2.82,0.59
Decode Duration (ms),5166.82,3144.97,7035.43,15500.45,3188.47,3362.48,3579.98,4232.51,5320.05,6177.74,6692.36,6863.89,7001.12,1591.97
E2E Output Token Throughput (tokens/sec/user),90.90,87.21,94.69,272.70,87.28,87.57,87.93,89.00,90.79,92.74,93.91,94.30,94.61,3.05
Effective Concurrency,1.00,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.03
Effective Decode Concurrency,0.97,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.16
Effective Decode Throughput (tokens/sec),91.52,0.00,230.98,,,,,,91.77,,110.34,114.75,121.03,19.50
Effective Decode Throughput Per User (tokens/sec/user),91.52,0.00,230.98,,,,,,91.77,,110.34,114.75,121.03,19.50
Effective Latency (CO-aware) (ms),5304.50,3362.49,7119.31,15913.51,3403.88,3569.42,3776.34,4397.10,5431.71,6275.51,6781.79,6950.55,7085.56,1536.35
Effective Prefill Concurrency,0.03,0.00,1.00,,,,,,0.00,,0.00,0.00,1.00,0.16
Effective Prefill Throughput (tokens/sec),45.98,0.00,3256.02,,,,,,0.00,,0.00,0.00,3256.02,375.77
Effective Prefill Throughput Per User (tokens/sec/user),45.98,0.00,3256.02,,,,,,0.00,,0.00,0.00,3256.02,375.77
Effective Total Throughput (tokens/sec),137.50,0.00,3256.02,,,,,,92.85,,95.66,95.66,3256.02,364.72
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,175.33,106.00,240.00,526.00,107.48,113.40,120.80,143.00,180.00,210.00,228.00,234.00,238.80,54.80
HTTP Chunks Sent,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.42,0.00,1.25,1.25,0.00,0.00,0.00,0.00,0.00,0.63,1.00,1.13,1.23,0.59
HTTP Connection Overhead (ms),0.59,0.00,1.77,1.77,0.00,0.00,0.00,0.00,0.00,0.89,1.42,1.59,1.74,0.83
HTTP Connection Reused (ratio),0.67,0.00,1.00,2.00,0.02,0.10,0.20,0.50,1.00,1.00,1.00,1.00,1.00,0.47
HTTP Data Received (KB),50.26,30.52,68.58,150.79,30.94,32.64,34.75,41.10,51.69,60.14,65.20,66.89,68.25,15.57
HTTP Data Sent (KB),1.16,0.23,3.02,3.49,0.23,0.23,0.23,0.24,0.25,1.63,2.46,2.74,2.96,1.31
HTTP DNS Lookup (ms),0.17,0.00,0.52,0.52,0.00,0.00,0.00,0.00,0.00,0.26,0.41,0.47,0.51,0.24
HTTP Duration (excl. conn) (ms),5302.34,3359.51,7117.56,15907.02,3400.92,3566.56,3773.60,4394.73,5429.96,6273.76,6780.04,6948.80,7083.81,1536.87
HTTP Receiving (ms),5166.84,3144.97,7035.49,15500.52,3188.47,3362.48,3579.99,4232.52,5320.06,6177.77,6692.40,6863.95,7001.18,1591.99
HTTP Sending (ms),0.77,0.13,1.82,2.31,0.14,0.16,0.18,0.25,0.36,1.09,1.52,1.67,1.79,0.75
HTTP Total Time (ms),5302.93,3359.51,7119.33,15908.79,3400.92,3566.56,3773.60,4394.73,5429.96,6274.64,6781.45,6950.39,7085.54,1537.56
HTTP Waiting (TTFB) (ms),134.73,80.25,214.18,404.19,80.84,83.20,86.15,95.01,109.76,161.97,193.30,203.74,212.09,57.46
Input Sequence Length (tokens),244.00,14.00,699.00,732.00,14.10,14.50,15.00,16.50,19.00,359.00,563.00,631.00,685.40,321.74
Inter Chunk Latency (ms),29.64,21.98,62.80,15500.45,22.88,24.11,24.92,26.46,29.58,32.40,33.90,34.83,37.13,4.23
Inter Token Latency (ms),10.68,10.45,10.81,32.04,10.46,10.49,10.52,10.61,10.77,10.79,10.80,10.81,10.81,0.16
OSL Mismatch Diff % (%),-0.21,-0.34,0.00,-0.64,-0.34,-0.34,-0.33,-0.32,-0.30,-0.15,-0.06,-0.03,-0.01,0.15
