Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),50.17,0.00,83.63,,,,,,59.56,,66.85,67.35,68.14,17.31
Active Decode Throughput Per User (tokens/sec/user),7.36,0.00,21.47,,,,,,7.78,,8.51,9.68,10.85,1.71
Active Prefill Throughput (tokens/sec),199.44,5.69,792.61,,,,,,143.13,,472.74,531.79,792.61,187.83
Active Prefill Throughput Per User (tokens/sec/user),164.01,5.69,531.79,,,,,,115.56,,396.31,518.23,531.79,149.65
Active Total Throughput (tokens/sec),125.75,9.64,831.18,,,,,,59.61,,312.60,496.32,580.66,149.47
Credit-to-Start Latency (ms),1.36,0.69,2.73,68.16,0.70,0.75,0.90,1.00,1.23,1.62,2.03,2.41,2.62,0.48
Decode Duration (ms),17265.46,3633.65,35808.95,863273.13,4063.27,7113.54,7317.60,13261.97,17258.60,21009.67,24674.86,28132.51,33206.98,6595.52
E2E Output Token Throughput (tokens/sec/user),6.97,5.00,9.52,348.31,5.16,5.53,5.74,6.29,6.90,7.41,8.42,9.12,9.51,1.03
Effective Concurrency,7.37,0.00,8.00,,,,,,8.00,,8.00,8.00,8.00,1.79
Effective Decode Concurrency,6.86,0.00,8.00,,,,,,7.00,,8.00,8.00,8.00,1.84
Effective Decode Throughput (tokens/sec),49.79,0.00,83.63,,,,,,59.32,,66.84,67.35,68.13,17.78
Effective Decode Throughput Per User (tokens/sec/user),7.30,0.00,21.47,,,,,,7.76,,8.51,9.68,10.85,1.82
Effective Latency (CO-aware) (ms),18546.27,5200.71,37041.66,927313.67,5614.80,8239.39,8872.96,14418.95,18527.88,22240.44,25914.85,29578.49,34495.32,6598.69
Effective Prefill Concurrency,0.51,0.00,8.00,,,,,,0.00,,1.00,2.00,2.00,0.90
Effective Prefill Throughput (tokens/sec),75.95,0.00,792.61,,,,,,0.00,,262.72,454.19,531.79,151.05
Effective Prefill Throughput Per User (tokens/sec/user),62.46,0.00,531.79,,,,,,0.00,,236.37,346.82,531.79,121.95
Effective Total Throughput (tokens/sec),125.75,0.00,831.18,,,,,,59.61,,312.60,496.32,580.66,149.47
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,49.92,13.00,101.00,2496.00,13.49,22.00,24.00,40.75,49.50,59.50,70.00,78.75,93.16,17.68
HTTP Chunks Sent,1.00,1.00,1.00,50.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.19,0.00,1.91,9.60,0.00,0.00,0.00,0.00,0.00,0.00,0.92,1.70,1.85,0.53
HTTP Connection Overhead (ms),0.27,0.00,2.74,13.36,0.00,0.00,0.00,0.00,0.00,0.00,0.98,2.44,2.65,0.76
