Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Effective Prefill Throughput Per User (tokens/sec/user),0.14,0.00,11.72,,,,,,0.00,,0.14,0.14,0.14,0.97
Effective Total Throughput (tokens/sec),199.10,0.00,557.10,,,,,,244.05,,295.22,295.22,295.22,111.60
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,205.06,102.00,336.00,10253.00,106.90,117.50,135.50,165.00,204.00,244.50,276.10,298.10,324.73,55.00
HTTP Chunks Sent,1.00,1.00,1.00,50.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),2.08,0.00,6.61,104.03,0.21,0.64,0.82,1.02,1.53,2.64,4.41,4.87,6.42,1.50
HTTP Connection Overhead (ms),2.55,0.00,11.43,127.45,0.21,0.64,0.82,1.02,1.53,2.64,6.05,6.99,10.21,2.42
HTTP Connection Reused (ratio),0.02,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.14
HTTP Data Received (KB),53.88,26.90,88.81,2694.05,28.15,30.88,35.76,43.30,53.48,64.44,72.28,78.12,85.53,14.47
HTTP Data Sent (KB),0.18,0.15,0.23,8.84,0.15,0.15,0.15,0.16,0.17,0.19,0.20,0.21,0.23,0.02
HTTP DNS Lookup (ms),0.47,0.00,4.83,23.41,0.00,0.00,0.00,0.00,0.00,0.00,1.93,2.33,3.79,1.00
HTTP Duration (excl. conn) (ms),83679.89,41357.23,126423.72,4183994.44,43247.93,48314.12,56708.92,69296.05,83527.44,98184.57,107328.51,115743.42,123227.86,20392.63
HTTP Receiving (ms),80981.76,40739.23,125812.00,4049087.94,42633.45,47699.31,54170.84,65985.53,81474.11,96109.07,106117.98,112940.54,122611.29,20250.49
HTTP Sending (ms),2.38,0.37,7.30,119.17,0.49,0.75,0.95,1.12,1.74,2.85,5.22,5.67,7.08,1.71
HTTP Total Time (ms),83682.44,41358.11,126425.48,4184121.89,43249.03,48315.41,56710.39,69297.80,83530.45,98185.48,107330.60,115747.97,123231.26,20393.20
HTTP Waiting (TTFB) (ms),2695.75,608.27,52643.89,134787.33,608.75,609.73,610.04,610.52,616.33,617.07,618.24,618.96,52643.86,10195.62
Input Sequence Length (tokens),11.10,6.00,19.00,555.00,6.00,6.00,6.90,8.00,12.00,13.75,16.00,17.00,18.51,3.56
Inter Chunk Latency (ms),397.06,279.57,2151.31,4031364.59,302.02,325.55,333.34,371.17,380.73,386.07,390.00,423.37,1043.10,161.29
Inter Token Latency (ms),163.72,130.50,203.20,8185.95,135.21,141.17,144.24,150.46,162.49,176.73,181.93,184.20,198.15,15.38
OSL Mismatch Diff % (%),-0.78,-2.17,-0.46,-38.88,-1.83,-1.37,-1.32,-0.89,-0.64,-0.56,-0.50,-0.47,-0.46,0.33
Output Sequence Length (tokens),493.36,281.00,737.00,24668.00,282.96,308.40,329.70,409.00,497.50,575.75,645.90,668.30,704.66,115.68
Output Token Count (tokens),150.43,1.00,365.00,1053.00,1.06,1.30,1.60,54.50,131.00,223.50,330.20,347.60,361.52,129.44
Output Token Throughput Per User (tokens/sec/user),6.16,4.92,7.66,308.12,5.05,5.43,5.50,5.66,6.15,6.65,6.93,7.08,7.41,0.58
Prefill Throughput Per User (tokens/sec/user),11.14,0.13,19.63,557.10,0.14,6.18,6.19,7.48,12.33,14.17,16.52,17.57,19.11,4.24
Reasoning Token Count (tokens),472.30,281.00,654.00,23615.00,282.96,304.35,325.80,389.00,477.00,548.50,618.30,634.20,649.59,104.61
Request Latency (ms),83680.13,41357.27,126423.83,4184006.52,43248.00,48314.20,56708.98,69296.11,83527.71,98184.65,107328.65,115745.01,123228.27,20392.77
Time to First Output Token (ms),91062.17,58044.13,114642.28,637435.17,58408.10,59863.99,61683.86,75867.96,91933.12,110539.87,112455.41,113548.85,114423.60,21194.21
Time to First Token (ms),3052.84,966.53,53046.47,152641.93,967.12,967.76,968.11,968.47,969.45,971.69,973.81,974.22,53042.35,10204.05
Time to Second Token (ms),373.99,373.14,387.22,18699.49,373.24,373.36,373.37,373.39,373.42,373.52,373.54,373.57,387.20,2.70
Tokens In Flight (tokens),8424.05,0.00,15664.55,,,,,,8766.48,,14524.72,14885.35,15365.81,4927.04

Metric,Value
Benchmark Duration (sec),126.43
Input Token Throughput (tokens/sec),4.39
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),195.11
Request Count,50.00
Request Throughput (requests/sec),0.40
Total Input Sequence Length (tokens),555.00
Total Output Sequence Length (tokens),24668.00
Total Output Tokens (tokens),1053.00
Total Reasoning Tokens (tokens),23615.00
Total Token Throughput (tokens/sec),199.50
