Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),115.01,0.00,365.93,,,,,,131.38,,140.72,143.59,154.80,34.72
Active Decode Throughput Per User (tokens/sec/user),17.38,0.00,231.02,,,,,,16.90,,24.47,29.48,30.97,5.54
Active Prefill Throughput (tokens/sec),1004.21,37.91,2836.11,,,,,,858.81,,2130.57,2225.52,2342.31,667.82
Active Prefill Throughput Per User (tokens/sec/user),920.68,37.91,2225.52,,,,,,780.77,,1930.77,2130.57,2225.52,609.45
Active Total Throughput (tokens/sec),301.73,25.97,2914.49,,,,,,127.07,,839.09,1476.99,2348.47,483.32
Credit-to-Start Latency (ms),1.09,0.51,3.90,54.25,0.51,0.62,0.65,0.83,0.98,1.18,1.53,1.74,2.97,0.51
Decode Duration (ms),8004.06,3648.35,11699.60,400202.89,4043.68,5018.38,5545.09,6712.29,7985.08,9546.13,9898.35,10582.32,11534.90,1812.91
E2E Output Token Throughput (tokens/sec/user),15.91,14.66,25.14,795.36,14.66,14.73,14.85,15.10,15.45,15.92,16.69,18.06,23.56,1.75
Effective Concurrency,7.23,0.00,8.00,,,,,,8.00,,8.00,8.00,8.00,1.93
Effective Decode Concurrency,6.99,0.00,8.00,,,,,,8.00,,8.00,8.00,8.00,1.95
Effective Decode Throughput (tokens/sec),114.65,0.00,365.93,,,,,,131.36,,140.72,143.59,154.80,35.25
Effective Decode Throughput Per User (tokens/sec/user),17.33,0.00,231.02,,,,,,16.89,,24.42,29.48,30.97,5.61
Effective Latency (CO-aware) (ms),8274.05,3925.10,11967.46,413702.27,4411.94,5275.24,5813.09,6990.98,8247.07,9877.82,10187.26,10849.45,11796.26,1811.43
Effective Prefill Concurrency,0.23,0.00,8.00,,,,,,0.00,,1.00,1.00,3.00,0.68
Effective Prefill Throughput (tokens/sec),187.07,0.00,2836.11,,,,,,0.00,,729.19,1365.76,2225.52,485.74
Effective Prefill Throughput Per User (tokens/sec/user),171.51,0.00,2225.52,,,,,,0.00,,729.19,1293.73,2130.57,444.61
Effective Total Throughput (tokens/sec),301.72,0.00,2914.49,,,,,,127.07,,839.09,1476.99,2348.47,483.32
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,132.28,62.00,249.00,6614.00,67.88,79.60,89.50,107.25,132.00,154.25,168.10,182.40,245.08,36.17
HTTP Chunks Sent,1.00,1.00,1.00,50.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.13,0.00,1.48,6.52,0.00,0.00,0.00,0.00,0.00,0.00,0.12,1.24,1.45,0.39
