Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),93.64,0.00,354.59,,,,,,91.59,,112.40,118.14,138.15,15.86
Active Decode Throughput Per User (tokens/sec/user),93.64,0.00,354.59,,,,,,91.59,,112.40,118.14,138.15,15.86
Active Prefill Throughput (tokens/sec),2405.97,75.68,4010.30,,,,,,2881.80,,3631.83,3968.40,4010.30,1244.60
Active Prefill Throughput Per User (tokens/sec/user),2405.97,75.68,4010.30,,,,,,2881.80,,3631.83,3968.40,4010.30,1244.60
Active Total Throughput (tokens/sec),301.42,75.68,4010.30,,,,,,93.72,,114.34,2499.74,3576.24,759.30
Credit-to-Start Latency (ms),1.15,0.38,2.39,57.53,0.51,0.64,0.67,0.78,1.07,1.37,1.80,2.02,2.27,0.45
Decode Duration (ms),2029.22,54.63,7066.57,101461.03,118.87,240.17,380.80,917.00,1811.59,2569.79,4074.36,4777.23,6941.92,1529.21
E2E Output Token Throughput (tokens/sec/user),84.71,50.58,106.56,4235.61,51.41,65.96,74.82,79.41,84.52,93.34,97.15,100.21,105.51,11.29
Effective Concurrency,1.00,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.03
Effective Decode Concurrency,0.91,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.29
Effective Decode Throughput (tokens/sec),85.13,0.00,354.59,,,,,,89.92,,111.51,117.34,135.62,30.87
Effective Decode Throughput Per User (tokens/sec/user),85.13,0.00,354.59,,,,,,89.92,,111.51,117.34,135.62,30.87
Effective Latency (CO-aware) (ms),2230.71,135.47,7159.91,111535.74,203.33,358.85,644.36,1104.49,2063.25,2738.42,4321.74,4934.65,7080.29,1524.64
Effective Prefill Concurrency,0.09,0.00,1.00,,,,,,0.00,,0.00,1.00,1.00,0.29
Effective Prefill Throughput (tokens/sec),215.95,0.00,4010.30,,,,,,0.00,,0.00,2499.74,3576.24,782.29
Effective Prefill Throughput Per User (tokens/sec/user),215.95,0.00,4010.30,,,,,,0.00,,0.00,2499.74,3576.24,782.29
Effective Total Throughput (tokens/sec),301.09,0.00,4010.30,,,,,,93.72,,114.34,2499.74,3576.24,758.95
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,68.32,3.00,240.00,3416.00,5.45,9.45,13.80,31.25,59.50,86.75,134.70,161.50,233.63,51.04
HTTP Chunks Sent,1.00,1.00,1.00,50.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
