Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),25.63,0.00,48.62,,,,,,28.19,,33.98,35.13,38.19,8.32
Active Decode Throughput Per User (tokens/sec/user),7.13,0.00,16.05,,,,,,7.33,,8.59,8.86,9.55,1.37
Active Prefill Throughput (tokens/sec),224.43,5.37,896.74,,,,,,150.08,,611.02,678.16,896.74,227.32
Active Prefill Throughput Per User (tokens/sec/user),192.51,5.37,896.74,,,,,,140.12,,437.41,522.11,896.74,197.60
Active Total Throughput (tokens/sec),78.24,7.52,916.83,,,,,,29.04,,224.32,436.78,702.47,143.46
Credit-to-Start Latency (ms),1.23,0.35,2.20,61.39,0.39,0.61,0.68,0.94,1.10,1.68,1.86,1.93,2.15,0.46
Decode Duration (ms),17249.55,3489.25,39106.82,862477.68,4000.33,6105.99,8974.54,13092.22,17350.66,22004.09,25386.54,27971.32,35407.24,6997.50
E2E Output Token Throughput (tokens/sec/user),6.89,5.29,9.90,344.70,5.41,5.74,5.84,6.19,6.81,7.43,7.96,8.36,9.29,0.89
Effective Concurrency,3.81,0.00,4.00,,,,,,4.00,,4.00,4.00,4.00,0.71
Effective Decode Concurrency,3.53,0.00,4.00,,,,,,4.00,,4.00,4.00,4.00,0.84
Effective Decode Throughput (tokens/sec),25.53,0.00,48.62,,,,,,28.18,,33.98,35.13,38.19,8.45
Effective Decode Throughput Per User (tokens/sec/user),7.10,0.00,16.05,,,,,,7.32,,8.58,8.86,9.55,1.44
Effective Latency (CO-aware) (ms),18605.62,4920.18,40687.03,930280.98,5381.20,7476.44,10364.85,14464.57,18751.69,23357.17,26935.75,29382.38,36913.68,7009.99
Effective Prefill Concurrency,0.28,0.00,4.00,,,,,,0.00,,1.00,1.00,2.00,0.56
Effective Prefill Throughput (tokens/sec),52.71,0.00,896.74,,,,,,0.00,,203.27,412.64,678.83,145.56
Effective Prefill Throughput Per User (tokens/sec/user),45.21,0.00,896.74,,,,,,0.00,,166.23,339.08,678.83,125.82
Effective Total Throughput (tokens/sec),78.24,0.00,916.83,,,,,,29.04,,224.32,436.78,702.47,143.46
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,48.72,12.00,107.00,2436.00,13.47,19.05,25.90,38.25,49.00,60.75,71.20,76.55,97.20,18.64
HTTP Chunks Sent,1.00,1.00,1.00,50.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.05,0.00,1.55,2.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.37,0.27
HTTP Connection Overhead (ms),0.07,0.00,2.39,3.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.80,0.37
HTTP Connection Reused (ratio),0.96,0.00,1.00,48.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.20
HTTP Data Received (KB),13.11,3.43,28.28,655.26,3.85,5.39,7.19,10.40,13.13,16.19,19.00,20.33,25.74,4.86
HTTP Data Sent (KB),1.51,0.15,6.81,75.40,0.15,0.15,0.16,0.18,0.88,2.05,3.83,4.70,6.33,1.62
HTTP DNS Lookup (ms),0.02,0.00,0.85,0.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.12
HTTP Duration (excl. conn) (ms),18604.25,4918.90,40685.18,930212.66,5380.27,7475.22,10363.61,14463.25,18750.80,23355.81,26934.67,29381.31,36912.17,7009.94
HTTP Receiving (ms),17617.45,3872.57,39418.45,880872.48,4354.16,6449.60,9349.57,13435.48,17717.00,22350.31,25906.91,28323.66,35752.26,6992.01
HTTP Sending (ms),0.33,0.10,2.10,16.55,0.11,0.16,0.17,0.23,0.29,0.31,0.36,0.40,1.81,0.31
HTTP Total Time (ms),18604.32,4918.90,40685.18,930216.23,5380.27,7475.22,10363.61,14463.25,18750.80,23355.81,26934.67,29381.31,36912.17,7009.97
HTTP Waiting (TTFB) (ms),986.47,601.95,1320.62,49323.64,602.05,603.36,703.92,961.36,1004.27,1047.39,1203.00,1267.13,1313.69,167.43
Input Sequence Length (tokens),257.32,6.00,1244.00,12866.00,6.49,7.45,8.00,11.50,146.00,376.75,692.70,856.80,1154.33,299.69
Inter Chunk Latency (ms),369.21,277.11,892.17,862477.68,299.29,309.03,312.23,325.41,355.39,384.97,395.62,575.58,663.21,72.80
Inter Token Latency (ms),135.92,78.88,172.86,6796.13,89.58,103.09,112.98,123.57,138.89,151.09,159.40,162.46,170.65,19.30
OSL Mismatch Diff % (%),-2.71,-10.34,-1.20,-135.70,-8.28,-4.71,-3.96,-2.88,-2.39,-1.91,-1.68,-1.54,-1.34,1.43
Output Sequence Length (tokens),125.62,26.00,246.00,6281.00,35.80,60.80,72.80,101.00,122.50,154.25,175.80,192.10,222.97,42.31
Output Token Throughput Per User (tokens/sec/user),7.53,5.79,12.68,376.46,5.86,6.16,6.27,6.62,7.20,8.09,8.85,9.70,11.33,1.25
Prefill Throughput Per User (tokens/sec/user),179.50,5.37,896.74,8974.76,5.41,6.10,6.42,10.29,104.74,261.00,443.22,604.45,789.96,204.91
