Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),278.31,0.00,613.37,,,,,,309.26,,356.51,367.54,450.43,84.41
Active Decode Throughput Per User (tokens/sec/user),41.19,0.00,231.86,,,,,,41.58,,47.86,56.30,118.96,16.15
Active Prefill Throughput (tokens/sec),997.47,29.34,3996.96,,,,,,863.41,,1823.52,2653.28,3996.96,727.15
Active Prefill Throughput Per User (tokens/sec/user),781.54,29.34,1709.48,,,,,,793.44,,1326.64,1504.19,1709.48,456.08
Active Total Throughput (tokens/sec),711.33,39.97,4179.12,,,,,,346.99,,1568.30,1965.38,2875.58,671.15
Credit-to-Start Latency (ms),1.51,0.66,5.05,75.65,0.67,0.79,0.91,1.07,1.30,1.76,2.50,2.62,3.88,0.72
Decode Duration (ms),3256.87,1526.87,4807.63,162843.63,1707.62,1954.20,2164.15,2652.47,3259.89,3931.36,4239.37,4343.75,4626.41,792.89
E2E Output Token Throughput (tokens/sec/user),36.59,29.61,53.61,1829.31,29.74,31.40,32.14,33.48,35.77,38.78,41.68,44.30,50.22,4.51
Effective Concurrency,7.63,0.00,8.00,,,,,,8.00,,8.00,8.00,8.00,1.39
Effective Decode Concurrency,7.03,0.00,8.00,,,,,,7.00,,8.00,8.00,8.00,1.57
Effective Decode Throughput (tokens/sec),276.59,0.00,613.37,,,,,,308.21,,356.51,367.54,450.43,86.94
Effective Decode Throughput Per User (tokens/sec/user),40.93,0.00,231.86,,,,,,41.55,,47.86,56.30,118.96,16.42
Effective Latency (CO-aware) (ms),3538.79,1928.88,5077.06,176939.56,2061.15,2274.87,2446.95,2924.51,3534.67,4186.87,4553.91,4611.07,4879.44,787.43
Effective Prefill Concurrency,0.60,0.00,8.00,,,,,,0.00,,2.00,2.00,3.00,0.98
Effective Prefill Throughput (tokens/sec),434.60,0.00,3996.96,,,,,,0.00,,1311.30,1710.14,2653.28,689.20
Effective Prefill Throughput Per User (tokens/sec/user),340.52,0.00,1709.48,,,,,,0.00,,1176.56,1326.64,1709.48,490.72
Effective Total Throughput (tokens/sec),711.18,0.00,4179.12,,,,,,346.99,,1568.30,1965.38,2875.58,671.16
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,43.12,20.00,77.00,2156.00,22.45,26.35,28.90,35.00,42.00,51.25,55.10,57.00,68.67,10.73
HTTP Chunks Sent,1.00,1.00,1.00,50.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.19,0.00,3.37,9.55,0.00,0.00,0.00,0.00,0.00,0.00,0.12,1.63,2.55,0.62
HTTP Connection Overhead (ms),0.31,0.00,6.20,15.37,0.00,0.00,0.00,0.00,0.00,0.00,0.17,2.45,4.43,1.05
HTTP Connection Reused (ratio),0.90,0.00,1.00,45.00,0.00,0.00,0.90,1.00,1.00,1.00,1.00,1.00,1.00,0.30
HTTP Data Received (KB),12.74,6.15,22.42,636.95,6.83,7.94,8.66,10.44,12.39,15.10,16.19,16.77,20.01,3.07
HTTP Data Sent (KB),1.10,0.17,3.88,55.09,0.17,0.18,0.18,0.22,0.91,1.56,2.20,2.96,3.62,0.91
HTTP DNS Lookup (ms),0.12,0.00,2.82,5.83,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.82,1.87,0.44
HTTP Duration (excl. conn) (ms),3537.10,1928.06,5075.83,176855.10,2060.20,2273.57,2445.71,2922.63,3533.42,4182.31,4552.42,4609.49,4877.48,787.35
HTTP Receiving (ms),3256.89,1526.86,4807.65,162844.57,1707.62,1954.21,2164.16,2652.50,3259.88,3931.40,4239.37,4343.75,4626.44,792.89
HTTP Sending (ms),0.57,0.11,4.00,28.61,0.15,0.24,0.26,0.31,0.36,0.40,0.73,2.41,3.23,0.73
HTTP Total Time (ms),3537.41,1928.06,5075.83,176870.47,2060.20,2273.57,2445.71,2922.63,3533.42,4183.60,4552.42,4609.49,4877.48,787.21
HTTP Waiting (TTFB) (ms),279.64,138.59,582.45,13981.92,177.82,220.02,221.57,236.64,262.28,281.52,368.58,401.14,543.29,73.52
Input Sequence Length (tokens),201.44,7.00,746.00,10072.00,7.49,8.00,9.00,14.25,163.00,306.00,422.80,578.95,714.64,185.82
Inter Chunk Latency (ms),77.32,23.73,253.28,162843.63,28.67,59.47,64.43,68.68,71.94,77.78,101.87,113.27,167.85,21.07
Inter Token Latency (ms),25.56,17.64,31.18,1277.90,18.64,20.40,22.29,23.90,25.83,27.44,28.82,29.40,30.47,2.74
OSL Mismatch Diff % (%),-0.01,-0.59,0.00,-0.59,-0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08
Output Sequence Length (tokens),129.20,62.00,241.00,6460.00,67.88,79.60,89.50,104.25,128.00,151.25,162.60,173.50,214.05,32.42
Output Token Throughput Per User (tokens/sec/user),39.62,32.07,56.70,1981.25,32.83,34.02,34.70,36.45,38.72,41.85,44.87,49.03,53.81,4.71
Prefill Throughput Per User (tokens/sec/user),641.32,29.34,1709.48,32065.87,29.66,35.88,39.88,67.62,614.79,1047.25,1302.64,1420.48,1608.89,493.24
Reasoning Token Count (tokens),129.20,62.00,241.00,6460.00,67.88,79.60,89.50,104.25,128.00,151.25,162.60,173.50,214.05,32.42
Request Latency (ms),3537.28,1928.21,5076.00,176863.91,2060.35,2273.71,2445.88,2922.80,3533.55,4182.58,4552.58,4609.63,4877.65,787.35
Time to First Token (ms),280.41,139.15,582.92,14020.28,178.39,221.46,224.66,237.16,262.83,281.98,368.89,401.43,543.72,73.28
Time to Second Token (ms),71.81,40.24,167.85,3590.33,40.25,40.32,40.37,64.18,69.50,74.88,92.39,99.88,153.73,22.34
Tokens In Flight (tokens),2027.48,0.00,3694.01,,,,,,2237.89,,2939.59,3316.77,3604.76,833.07

Metric,Value
Benchmark Duration (sec),23.17
Input Token Throughput (tokens/sec),434.60
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),278.74
Request Count,50.00
Request Throughput (requests/sec),2.16
Total Input Sequence Length (tokens),10072.00
Total Output Sequence Length (tokens),6460.00
Total Reasoning Tokens (tokens),6460.00
Total Token Throughput (tokens/sec),713.34
