Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),20.59,0.00,48.27,,,,,,20.95,,22.06,22.68,24.02,2.82
Active Decode Throughput Per User (tokens/sec/user),20.59,0.00,48.27,,,,,,20.95,,22.06,22.68,24.02,2.82
Active Prefill Throughput (tokens/sec),1293.99,93.74,2725.56,,,,,,106.50,,2725.56,2725.56,2725.56,1306.99
Active Prefill Throughput Per User (tokens/sec/user),1293.99,93.74,2725.56,,,,,,106.50,,2725.56,2725.56,2725.56,1306.99
Active Total Throughput (tokens/sec),30.65,20.26,2725.56,,,,,,20.66,,20.68,20.68,20.68,161.86
Credit-to-Start Latency (ms),1.94,1.48,2.66,5.83,1.48,1.50,1.52,1.58,1.68,2.17,2.47,2.57,2.65,0.52
Decode Duration (ms),23621.36,14459.61,32593.82,70864.07,14646.63,15394.71,16329.82,19135.12,23810.64,28202.23,30837.18,31715.50,32418.16,7404.47
E2E Output Token Throughput (tokens/sec/user),20.39,19.98,20.62,61.16,19.99,20.04,20.09,20.27,20.56,20.59,20.61,20.62,20.62,0.29
Effective Concurrency,1.00,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.01
Effective Decode Concurrency,0.99,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.09
Effective Decode Throughput (tokens/sec),20.42,0.00,48.27,,,,,,20.95,,22.06,22.68,24.02,3.36
Effective Decode Throughput Per User (tokens/sec/user),20.42,0.00,48.27,,,,,,20.95,,22.06,22.68,24.02,3.36
Effective Latency (CO-aware) (ms),23811.35,14718.74,32734.18,71434.04,14903.99,15644.98,16571.22,19349.93,23981.13,28357.65,30983.57,31858.87,32559.12,7355.75
Effective Prefill Concurrency,0.01,0.00,1.00,,,,,,0.00,,0.00,0.00,0.00,0.09
Effective Prefill Throughput (tokens/sec),10.22,0.00,2725.56,,,,,,0.00,,0.00,0.00,0.00,163.12
Effective Prefill Throughput Per User (tokens/sec/user),10.22,0.00,2725.56,,,,,,0.00,,0.00,0.00,0.00,163.12
Effective Total Throughput (tokens/sec),30.64,0.00,2725.56,,,,,,20.66,,20.68,20.68,20.68,161.84
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,487.67,294.00,676.00,1463.00,297.98,313.90,333.80,393.50,493.00,584.50,639.40,657.70,672.34,156.00
HTTP Chunks Sent,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.52,0.00,1.57,1.57,0.00,0.00,0.00,0.00,0.00,0.79,1.26,1.42,1.54,0.74
HTTP Connection Overhead (ms),0.78,0.00,2.34,2.34,0.00,0.00,0.00,0.00,0.00,1.17,1.87,2.10,2.29,1.10
HTTP Connection Reused (ratio),0.67,0.00,1.00,2.00,0.02,0.10,0.20,0.50,1.00,1.00,1.00,1.00,1.00,0.47
HTTP Data Received (KB),124.29,75.13,172.17,372.86,76.14,80.18,85.22,100.35,125.56,148.86,162.85,167.51,171.23,39.62
HTTP Data Sent (KB),1.18,0.21,3.11,3.54,0.21,0.21,0.21,0.22,0.23,1.67,2.53,2.82,3.05,1.36
HTTP DNS Lookup (ms),0.25,0.00,0.76,0.76,0.00,0.00,0.00,0.00,0.00,0.38,0.61,0.69,0.75,0.36
HTTP Duration (excl. conn) (ms),23809.24,14715.99,32732.18,71427.73,14901.26,15642.35,16568.71,19347.78,23979.56,28355.87,30981.66,31856.92,32557.13,7356.06
HTTP Receiving (ms),23621.37,14459.62,32593.87,70864.12,14646.64,15394.72,16329.82,19135.12,23810.63,28202.25,30837.22,31715.55,32418.21,7404.49
HTTP Sending (ms),0.89,0.17,2.28,2.68,0.17,0.18,0.18,0.20,0.23,1.25,1.87,2.07,2.24,0.98
