Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),175.75,49.35,307.08,,,,,,186.88,,208.58,214.29,250.03,37.54
Active Decode Throughput Per User (tokens/sec/user),72.00,39.32,227.38,,,,,,65.25,,88.20,105.04,122.65,14.49
Active Prefill Throughput (tokens/sec),278.00,116.56,331.70,,,,,,331.70,,331.70,331.70,331.70,67.18
Active Prefill Throughput Per User (tokens/sec/user),105.39,97.13,137.44,,,,,,110.57,,110.57,110.57,110.57,6.65
Active Total Throughput (tokens/sec),186.20,70.90,331.70,,,,,,206.73,,206.73,263.43,331.70,54.09
Credit-to-Start Latency (ms),1.38,1.20,1.56,4.14,1.20,1.21,1.23,1.29,1.38,1.47,1.53,1.55,1.56,0.15
Decode Duration (ms),2057.55,1619.91,2369.48,6172.64,1631.18,1676.25,1732.58,1901.58,2183.24,2276.36,2332.24,2350.86,2365.76,318.66
E2E Output Token Throughput (tokens/sec/user),65.04,61.43,66.96,195.12,61.54,61.96,62.49,64.08,66.73,66.84,66.91,66.94,66.95,2.55
Effective Concurrency,2.60,0.00,3.00,,,,,,3.00,,3.00,3.00,3.00,0.67
Effective Decode Concurrency,2.44,0.00,3.00,,,,,,3.00,,3.00,3.00,3.00,0.85
Effective Decode Throughput (tokens/sec),168.84,0.00,307.08,,,,,,186.36,,208.58,214.29,250.03,50.20
Effective Decode Throughput Per User (tokens/sec/user),69.17,0.00,227.38,,,,,,65.22,,88.20,104.72,122.65,19.94
Effective Latency (CO-aware) (ms),2193.41,1775.72,2525.49,6580.23,1785.78,1826.05,1876.38,2027.37,2279.03,2402.26,2476.20,2500.85,2520.56,312.02
Effective Prefill Concurrency,0.16,0.00,3.00,,,,,,0.00,,0.00,2.00,3.00,0.64
Effective Prefill Throughput (tokens/sec),17.00,0.00,331.70,,,,,,0.00,,0.00,194.26,331.70,68.66
Effective Prefill Throughput Per User (tokens/sec/user),6.45,0.00,137.44,,,,,,0.00,,0.00,97.13,110.57,25.31
Effective Total Throughput (tokens/sec),185.85,0.00,331.70,,,,,,206.73,,206.73,263.43,331.70,54.64
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,49.67,37.00,60.00,149.00,37.30,38.50,40.00,44.50,52.00,56.00,58.40,59.20,59.84,9.53
HTTP Chunks Sent,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),1.22,0.99,1.66,3.65,0.99,0.99,0.99,1.00,1.00,1.33,1.53,1.60,1.65,0.31
HTTP Connection Overhead (ms),1.77,1.46,2.37,5.32,1.46,1.47,1.47,1.48,1.49,1.93,2.20,2.28,2.35,0.42
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),14.59,10.99,17.54,43.77,11.07,11.41,11.84,13.12,15.25,16.39,17.08,17.31,17.49,2.72
HTTP Data Sent (KB),0.25,0.24,0.28,0.76,0.24,0.24,0.24,0.24,0.24,0.26,0.27,0.27,0.28,0.02
HTTP DNS Lookup (ms),0.56,0.46,0.71,1.67,0.46,0.46,0.47,0.48,0.50,0.60,0.67,0.69,0.71,0.11
HTTP Duration (excl. conn) (ms),2191.84,1774.15,2523.73,6575.51,1784.21,1824.49,1874.84,2025.89,2277.63,2400.68,2474.51,2499.12,2518.81,311.97
HTTP Receiving (ms),2057.61,1619.96,2369.52,6172.82,1631.23,1676.30,1732.63,1901.65,2183.34,2276.43,2332.29,2350.90,2365.80,318.66
HTTP Sending (ms),1.69,1.43,2.17,5.06,1.43,1.43,1.43,1.44,1.45,1.81,2.03,2.10,2.16,0.34
HTTP Total Time (ms),2193.61,1776.52,2525.22,6580.83,1786.57,1826.78,1877.03,2027.81,2279.09,2402.16,2475.99,2500.61,2520.30,311.58
HTTP Waiting (TTFB) (ms),132.54,92.86,152.75,397.63,94.04,98.78,104.69,122.44,152.01,152.38,152.61,152.68,152.74,28.06
Input Sequence Length (tokens),14.33,12.00,18.00,43.00,12.02,12.10,12.20,12.50,13.00,15.50,17.00,17.50,17.90,2.62
Inter Chunk Latency (ms),42.28,22.81,60.00,6172.64,23.93,30.24,34.40,39.67,45.00,46.44,47.35,47.85,48.85,6.21
