Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),28.17,0.00,320.70,,,,,,27.73,,30.69,31.78,33.05,6.17
Active Decode Throughput Per User (tokens/sec/user),28.17,0.00,320.70,,,,,,27.73,,30.69,31.78,33.05,6.17
Active Prefill Throughput (tokens/sec),1550.49,58.19,3242.68,,,,,,1576.92,,2664.56,2752.41,3157.24,870.22
Active Prefill Throughput Per User (tokens/sec/user),1550.49,58.19,3242.68,,,,,,1576.92,,2664.56,2752.41,3157.24,870.22
Active Total Throughput (tokens/sec),91.65,26.22,3242.68,,,,,,27.62,,30.76,31.72,2413.36,352.40
Credit-to-Start Latency (ms),0.73,0.29,2.24,145.41,0.36,0.40,0.47,0.57,0.66,0.85,1.08,1.14,1.25,0.25
Decode Duration (ms),4544.28,849.27,9118.02,908856.32,1679.27,2484.33,3014.18,3691.69,4447.09,5358.00,6212.46,6770.74,7679.60,1317.65
E2E Output Token Throughput (tokens/sec/user),27.25,24.31,31.30,5449.50,24.73,25.47,25.75,26.21,27.01,28.36,29.35,29.78,30.58,1.39
Effective Concurrency,1.00,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.02
Effective Decode Concurrency,0.96,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.20
Effective Decode Throughput (tokens/sec),26.99,0.00,320.70,,,,,,27.63,,30.60,31.72,33.02,8.27
Effective Decode Throughput Per User (tokens/sec/user),26.99,0.00,320.70,,,,,,27.63,,30.60,31.72,33.02,8.27
Effective Latency (CO-aware) (ms),4742.77,1066.14,9446.05,948554.30,1932.17,2631.81,3177.78,3879.41,4620.21,5482.48,6420.49,7027.68,7897.60,1328.50
Effective Prefill Concurrency,0.04,0.00,1.00,,,,,,0.00,,0.00,0.00,1.00,0.20
Effective Prefill Throughput (tokens/sec),64.63,0.00,3242.68,,,,,,0.00,,0.00,0.00,2413.36,357.21
Effective Prefill Throughput Per User (tokens/sec/user),64.63,0.00,3242.68,,,,,,0.00,,0.00,0.00,2413.36,357.21
Effective Total Throughput (tokens/sec),91.62,0.00,3242.68,,,,,,27.62,,30.76,31.72,2413.36,352.34
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,128.98,29.00,249.00,25796.00,48.99,72.00,85.00,107.75,128.50,148.25,172.10,193.05,210.31,35.85
HTTP Chunks Sent,1.00,1.00,1.00,200.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
