Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),203.47,0.00,434.13,,,,,,225.66,,251.08,261.52,281.08,58.67
Active Decode Throughput Per User (tokens/sec/user),54.19,0.00,138.23,,,,,,57.12,,64.00,66.84,82.51,12.61
Active Prefill Throughput (tokens/sec),1337.44,40.41,3536.33,,,,,,1180.15,,2885.75,3007.22,3536.33,1000.57
Active Prefill Throughput Per User (tokens/sec/user),1260.26,40.41,3536.33,,,,,,1081.36,,2885.75,3007.22,3536.33,986.81
Active Total Throughput (tokens/sec),527.82,71.95,3689.50,,,,,,222.93,,1644.80,2404.19,3152.76,733.77
Credit-to-Start Latency (ms),1.48,0.51,4.66,74.23,0.58,0.88,0.92,1.08,1.31,1.67,2.05,2.58,4.17,0.70
Decode Duration (ms),2960.98,286.00,12005.22,148049.13,318.89,400.52,458.23,1373.94,2464.22,3960.24,5323.22,5923.15,11352.05,2351.26
E2E Output Token Throughput (tokens/sec/user),51.85,35.85,65.01,2592.38,38.62,43.31,45.14,47.60,52.69,56.11,58.41,60.66,63.36,5.74
Effective Concurrency,3.96,0.00,4.00,,,,,,4.00,,4.00,4.00,4.00,0.28
Effective Decode Concurrency,3.69,0.00,4.00,,,,,,4.00,,4.00,4.00,4.00,0.58
Effective Decode Throughput (tokens/sec),202.87,0.00,434.13,,,,,,225.64,,250.94,261.52,281.08,59.62
Effective Decode Throughput Per User (tokens/sec/user),54.02,0.00,138.23,,,,,,57.11,,64.00,66.84,82.51,12.93
Effective Latency (CO-aware) (ms),3182.91,503.34,12269.76,159145.27,519.98,632.73,695.42,1573.20,2635.58,4142.04,5532.83,6201.05,11580.85,2356.27
Effective Prefill Concurrency,0.27,0.00,4.00,,,,,,0.00,,1.00,1.00,2.00,0.53
Effective Prefill Throughput (tokens/sec),324.90,0.00,3536.33,,,,,,0.00,,1491.82,2258.11,3007.22,756.42
Effective Prefill Throughput Per User (tokens/sec/user),306.15,0.00,3536.33,,,,,,0.00,,1270.54,2187.92,3007.22,727.09
Effective Total Throughput (tokens/sec),527.76,0.00,3689.50,,,,,,222.93,,1644.80,2404.19,3152.76,733.75
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,55.36,6.00,209.00,2768.00,7.47,9.00,9.90,27.00,47.00,75.50,98.00,110.05,203.61,42.05
HTTP Chunks Sent,1.00,1.00,1.00,50.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,1.34,1.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.68,0.19
HTTP Connection Overhead (ms),0.04,0.00,1.84,1.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.26
HTTP Connection Reused (ratio),0.98,0.00,1.00,49.00,0.49,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.14
HTTP Data Received (KB),16.24,2.10,60.16,811.98,2.53,2.98,3.23,8.12,13.88,21.97,28.29,31.81,58.61,12.01
HTTP Data Sent (KB),1.35,0.17,5.92,67.68,0.17,0.18,0.18,0.22,0.95,1.93,3.09,4.22,5.48,1.36
HTTP DNS Lookup (ms),0.01,0.00,0.49,0.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.07
HTTP Duration (excl. conn) (ms),3181.27,501.88,12268.56,159063.51,518.23,631.10,693.94,1570.57,2633.92,4140.58,5531.12,6199.51,11579.85,2356.44
HTTP Receiving (ms),2961.95,285.99,12052.98,148097.26,318.90,400.51,458.23,1373.99,2464.22,3960.25,5323.23,5923.17,11376.41,2354.94
HTTP Sending (ms),0.37,0.17,2.12,18.47,0.17,0.22,0.27,0.30,0.33,0.37,0.41,0.48,1.36,0.26
HTTP Total Time (ms),3181.31,501.88,12268.56,159065.34,518.23,631.10,693.94,1571.95,2633.92,4140.58,5531.12,6199.51,11579.85,2356.42
HTTP Waiting (TTFB) (ms),218.96,114.45,372.33,10947.78,137.01,163.47,166.68,183.24,213.71,239.92,273.72,319.05,362.88,50.31
Input Sequence Length (tokens),260.76,7.00,1250.00,13038.00,7.49,8.00,9.00,15.25,175.50,372.25,627.40,918.50,1164.74,297.80
Inter Chunk Latency (ms),54.49,24.92,195.82,148049.13,39.66,45.97,47.65,49.46,51.54,53.80,58.14,71.23,123.56,14.69
Inter Token Latency (ms),17.31,11.04,22.22,865.34,11.82,13.79,14.33,15.52,17.25,19.12,20.53,21.39,22.06,2.46
OSL Mismatch Diff % (%),-0.07,-1.10,0.00,-3.30,-0.88,-0.53,-0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.21
Output Sequence Length (tokens),163.82,18.00,609.00,8191.00,23.39,31.00,32.90,86.00,142.00,230.00,277.10,326.30,592.83,119.86
Output Token Throughput Per User (tokens/sec/user),59.03,45.01,90.62,2951.49,45.33,46.77,48.72,52.29,57.97,64.43,69.78,72.52,85.02,8.99
