Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),122.40,0.00,482.64,,,,,,130.79,,136.58,138.66,143.41,27.24
Active Decode Throughput Per User (tokens/sec/user),16.58,0.00,186.06,,,,,,16.51,,17.93,22.02,29.67,3.88
Active Prefill Throughput (tokens/sec),2281.63,25.44,8065.78,,,,,,2574.15,,3229.50,4529.15,8065.78,1554.00
Active Prefill Throughput Per User (tokens/sec/user),2277.28,25.44,8065.78,,,,,,2574.15,,3229.50,4529.15,8065.78,1559.87
Active Total Throughput (tokens/sec),286.16,23.61,8175.96,,,,,,127.65,,136.40,1759.11,3210.59,719.05
Credit-to-Start Latency (ms),2.15,0.91,5.35,107.41,0.92,1.04,1.22,1.40,2.04,2.63,2.92,3.78,4.98,0.90
Decode Duration (ms),31564.41,7338.50,62305.81,1578220.70,9708.85,16467.49,19588.29,25782.33,31227.01,38039.33,43833.95,48940.58,56723.84,10360.04
E2E Output Token Throughput (tokens/sec/user),16.11,14.11,22.87,805.67,14.54,15.19,15.35,15.63,15.85,16.19,16.83,17.97,20.81,1.21
Effective Concurrency,7.63,0.00,8.00,,,,,,8.00,,8.00,8.00,8.00,1.32
Effective Decode Concurrency,7.55,0.00,8.00,,,,,,8.00,,8.00,8.00,8.00,1.34
Effective Decode Throughput (tokens/sec),122.29,0.00,482.64,,,,,,130.78,,136.58,138.66,143.41,27.46
Effective Decode Throughput Per User (tokens/sec/user),16.56,0.00,186.06,,,,,,16.51,,17.93,22.01,29.67,3.91
Effective Latency (CO-aware) (ms),31898.24,8081.09,62503.60,1594912.00,10236.83,16704.35,20240.53,26063.39,31641.38,38423.05,44090.88,49350.59,57010.99,10334.53
Effective Prefill Concurrency,0.08,0.00,8.00,,,,,,0.00,,0.00,1.00,1.00,0.36
Effective Prefill Throughput (tokens/sec),163.86,0.00,8065.78,,,,,,0.00,,0.00,1646.79,3099.14,721.43
Effective Prefill Throughput Per User (tokens/sec/user),163.55,0.00,8065.78,,,,,,0.00,,0.00,1646.79,3099.14,721.42
Effective Total Throughput (tokens/sec),286.16,0.00,8175.96,,,,,,127.65,,136.40,1759.11,3210.59,719.05
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,511.96,114.00,995.00,25598.00,153.69,275.95,332.60,415.25,500.00,614.25,680.80,778.85,902.88,161.01
HTTP Chunks Sent,1.00,1.00,1.00,50.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.14,0.00,1.75,6.90,0.00,0.00,0.00,0.00,0.00,0.00,0.60,1.16,1.59,0.40
HTTP Connection Overhead (ms),0.19,0.00,2.48,9.58,0.00,0.00,0.00,0.00,0.00,0.00,0.63,1.66,2.25,0.56
HTTP Connection Reused (ratio),0.88,0.00,1.00,44.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.32
HTTP Data Received (KB),128.48,28.92,249.54,6424.23,38.87,69.50,83.62,104.37,125.61,154.21,170.78,195.20,226.45,40.27
HTTP Data Sent (KB),3.10,0.14,11.87,154.78,0.14,0.15,0.16,0.17,2.14,5.01,8.40,9.59,10.80,3.27
HTTP DNS Lookup (ms),0.05,0.00,0.73,2.68,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.50,0.66,0.17
HTTP Duration (excl. conn) (ms),31895.97,8078.97,62500.67,1594798.26,10233.71,16703.05,20238.62,26058.60,31637.91,38421.02,44088.36,49349.22,57008.31,10334.50
HTTP Receiving (ms),31564.43,7338.49,62305.81,1578221.38,9708.85,16467.51,19588.31,25782.32,31227.01,38039.34,43833.95,48940.60,56723.84,10360.04
HTTP Sending (ms),0.42,0.14,2.29,20.95,0.14,0.15,0.17,0.21,0.27,0.34,0.86,1.69,2.18,0.49
HTTP Total Time (ms),31896.16,8078.97,62500.67,1594807.84,10233.71,16704.67,20238.62,26058.60,31637.91,38421.02,44088.36,49349.22,57008.31,10334.37
HTTP Waiting (TTFB) (ms),331.12,168.07,764.27,16555.93,175.97,189.80,192.16,211.80,301.29,389.07,509.42,704.10,752.51,150.04
