Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),173.68,0.00,278.47,,,,,,178.85,,198.47,203.58,213.99,28.82
Active Decode Throughput Per User (tokens/sec/user),66.11,0.00,209.32,,,,,,62.63,,85.11,100.61,117.93,13.23
Active Prefill Throughput (tokens/sec),168.10,53.75,175.75,,,,,,175.75,,175.75,175.75,175.75,18.82
Active Prefill Throughput Per User (tokens/sec/user),58.92,53.75,61.00,,,,,,58.58,,61.00,61.00,61.00,0.85
Active Total Throughput (tokens/sec),174.81,53.75,190.59,,,,,,190.59,,190.59,190.59,190.59,36.89
Credit-to-Start Latency (ms),2.45,2.02,2.94,7.36,2.02,2.05,2.09,2.21,2.40,2.67,2.83,2.89,2.93,0.38
Decode Duration (ms),4395.92,3981.66,4782.07,13187.75,3990.50,4025.89,4070.13,4202.84,4424.02,4603.05,4710.46,4746.27,4774.91,327.37
E2E Output Token Throughput (tokens/sec/user),59.81,58.11,62.33,179.44,58.13,58.20,58.29,58.55,58.99,60.66,61.67,62.00,62.27,1.82
Effective Concurrency,2.76,0.00,3.00,,,,,,3.00,,3.00,3.00,3.00,0.59
Effective Decode Concurrency,2.59,0.00,3.00,,,,,,3.00,,3.00,3.00,3.00,0.86
Effective Decode Throughput (tokens/sec),164.44,0.00,278.47,,,,,,178.14,,198.04,203.58,213.99,48.01
Effective Decode Throughput Per User (tokens/sec/user),62.59,0.00,209.32,,,,,,62.37,,82.56,98.53,117.93,19.64
Effective Latency (CO-aware) (ms),4687.39,4287.03,5087.70,14062.16,4295.04,4327.07,4367.11,4487.23,4687.43,4887.56,5007.64,5047.67,5079.69,326.87
Effective Prefill Concurrency,0.17,0.00,3.00,,,,,,0.00,,0.00,3.00,3.00,0.68
Effective Prefill Throughput (tokens/sec),10.01,0.00,175.75,,,,,,0.00,,0.00,175.75,175.75,40.04
Effective Prefill Throughput Per User (tokens/sec/user),3.51,0.00,61.00,,,,,,0.00,,0.00,58.58,58.58,13.94
Effective Total Throughput (tokens/sec),174.45,0.00,190.59,,,,,,190.59,,190.59,190.59,190.59,37.70
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,98.33,86.00,111.00,295.00,86.24,87.20,88.40,92.00,98.00,104.50,108.40,109.70,110.74,10.21
HTTP Chunks Sent,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),2.16,2.03,2.35,6.48,2.03,2.04,2.05,2.07,2.10,2.22,2.30,2.32,2.34,0.13
HTTP Connection Overhead (ms),3.52,3.33,3.91,10.57,3.33,3.33,3.33,3.33,3.33,3.62,3.80,3.86,3.90,0.28
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),28.47,24.98,32.00,85.40,25.05,25.33,25.67,26.70,28.42,30.21,31.28,31.64,31.92,2.86
HTTP Data Sent (KB),0.24,0.23,0.25,0.73,0.23,0.23,0.23,0.24,0.25,0.25,0.25,0.25,0.25,0.01
HTTP DNS Lookup (ms),1.36,1.23,1.57,4.09,1.23,1.23,1.24,1.26,1.30,1.43,1.51,1.54,1.56,0.15
HTTP Duration (excl. conn) (ms),4684.55,4284.58,5085.01,14053.64,4292.57,4324.53,4364.48,4484.31,4684.04,4884.53,5004.82,5044.92,5076.99,326.77
HTTP Receiving (ms),4396.03,3981.76,4782.17,13188.08,3990.61,4026.00,4070.24,4202.95,4424.15,4603.16,4710.57,4746.37,4775.01,327.37
HTTP Sending (ms),2.64,2.47,2.74,7.91,2.47,2.49,2.52,2.59,2.71,2.72,2.73,2.73,2.73,0.12
HTTP Total Time (ms),4688.07,4287.91,5088.93,14064.21,4295.90,4327.86,4367.80,4487.64,4687.37,4888.15,5008.62,5048.77,5080.90,327.01
HTTP Waiting (TTFB) (ms),285.88,257.42,300.12,857.65,258.28,261.69,265.96,278.77,300.11,300.11,300.12,300.12,300.12,20.12
Input Sequence Length (tokens),17.00,14.00,19.00,51.00,14.08,14.40,14.80,16.00,18.00,18.50,18.80,18.90,18.98,2.16
Inter Chunk Latency (ms),45.16,21.14,88.35,13187.75,24.35,31.45,37.46,43.49,45.91,48.93,51.38,52.32,55.16,6.66
Inter Token Latency (ms),15.75,15.20,16.06,47.25,15.22,15.28,15.36,15.60,15.99,16.02,16.04,16.05,16.05,0.39
OSL Mismatch Diff % (%),-0.22,-0.66,0.00,-0.66,-0.65,-0.60,-0.53,-0.33,0.00,0.00,0.00,0.00,0.00,0.31
Output Sequence Length (tokens),280.33,249.00,300.00,841.00,249.86,253.30,257.60,270.50,292.00,296.00,298.40,299.20,299.84,22.40
Output Token Throughput Per User (tokens/sec/user),63.53,62.29,65.78,190.59,62.29,62.31,62.33,62.41,62.53,64.15,65.13,65.45,65.71,1.59
Prefill Throughput Per User (tokens/sec/user),58.58,53.75,62.66,175.75,53.86,54.31,54.87,56.54,59.34,61.00,62.00,62.33,62.59,3.68
Reasoning Token Count (tokens),280.33,249.00,300.00,841.00,249.86,253.30,257.60,270.50,292.00,296.00,298.40,299.20,299.84,22.40
Request Latency (ms),4684.93,4285.02,5085.29,14054.80,4293.01,4324.97,4364.91,4484.75,4684.49,4884.89,5005.13,5045.21,5077.28,326.71
Time to First Token (ms),289.02,260.47,303.36,867.05,261.32,264.74,269.02,281.84,303.22,303.29,303.33,303.35,303.36,20.19
Time to Second Token (ms),36.76,33.75,42.77,110.29,33.75,33.75,33.75,33.76,33.76,38.27,40.97,41.87,42.59,4.25
Tokens In Flight (tokens),398.00,0.00,788.33,,,,,,391.08,,693.33,736.51,779.69,212.18

Metric,Value
Benchmark Duration (sec),5.09
Good Request Count,0.00
GoodRequestFraction (ratio),0.00
Goodput (requests/sec),0.00
Input Token Throughput (tokens/sec),10.01
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),165.03
Request Count,3.00
Request Throughput (requests/sec),0.59
Total Input Sequence Length (tokens),51.00
Total Output Sequence Length (tokens),841.00
Total Reasoning Tokens (tokens),841.00
Total Token Throughput (tokens/sec),175.04
