Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),149.43,34.99,260.89,,,,,,147.21,,179.00,183.81,196.70,23.60
Active Decode Throughput Per User (tokens/sec/user),57.21,29.64,130.44,,,,,,56.67,,73.18,76.76,89.52,10.46
Active Prefill Throughput (tokens/sec),194.53,61.20,247.00,,,,,,247.00,,247.00,247.00,247.00,63.16
Active Prefill Throughput Per User (tokens/sec/user),75.50,58.89,129.21,,,,,,82.33,,82.33,82.33,129.21,15.56
Active Total Throughput (tokens/sec),151.34,59.20,247.00,,,,,,166.63,,166.63,166.63,247.00,28.78
Credit-to-Start Latency (ms),28.31,22.04,32.17,84.92,22.22,22.91,23.78,26.38,30.71,31.44,31.88,32.02,32.14,4.47
Decode Duration (ms),10252.54,8203.72,11402.24,30757.62,8262.68,8498.52,8793.31,9677.69,11151.65,11276.95,11352.12,11377.18,11397.23,1452.34
E2E Output Token Throughput (tokens/sec/user),54.65,52.50,58.20,163.94,52.51,52.57,52.65,52.87,53.24,55.72,57.21,57.71,58.10,2.53
Effective Concurrency,2.69,0.00,3.00,,,,,,3.00,,3.00,3.00,3.00,0.53
Effective Decode Concurrency,2.64,0.00,3.00,,,,,,3.00,,3.00,3.00,3.00,0.62
Effective Decode Throughput (tokens/sec),147.14,0.00,260.89,,,,,,146.66,,179.00,183.81,196.70,29.75
Effective Decode Throughput Per User (tokens/sec/user),56.34,0.00,130.44,,,,,,56.64,,73.18,76.76,88.17,12.53
Effective Latency (CO-aware) (ms),10468.78,8365.08,11646.48,31406.33,8425.67,8668.05,8971.01,9879.92,11394.77,11520.63,11596.14,11621.31,11641.45,1491.09
Effective Prefill Concurrency,0.05,0.00,3.00,,,,,,0.00,,0.00,0.00,3.00,0.36
Effective Prefill Throughput (tokens/sec),3.69,0.00,247.00,,,,,,0.00,,0.00,0.00,247.00,27.92
Effective Prefill Throughput Per User (tokens/sec/user),1.43,0.00,129.21,,,,,,0.00,,0.00,0.00,82.33,10.52
Effective Total Throughput (tokens/sec),150.83,0.00,247.00,,,,,,166.63,,166.63,166.63,247.00,30.04
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,209.67,158.00,240.00,629.00,159.46,165.30,172.60,194.50,231.00,235.50,238.20,239.10,239.82,36.72
HTTP Chunks Sent,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),11.63,9.11,12.99,34.88,9.19,9.48,9.85,10.94,12.78,12.88,12.94,12.96,12.98,1.78
HTTP Connection Overhead (ms),15.52,11.99,17.66,46.56,12.08,12.48,12.97,14.45,16.91,17.29,17.51,17.59,17.65,2.52
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),60.30,45.53,69.17,180.89,45.94,47.60,49.66,55.86,66.20,67.68,68.57,68.87,69.11,10.51
HTTP Data Sent (KB),0.25,0.24,0.28,0.76,0.24,0.24,0.24,0.24,0.24,0.26,0.27,0.27,0.28,0.02
HTTP DNS Lookup (ms),3.90,2.87,4.68,11.69,2.90,3.00,3.13,3.50,4.13,4.41,4.57,4.62,4.67,0.76
HTTP Duration (excl. conn) (ms),10435.65,8339.12,11609.35,31306.96,8399.51,8641.06,8942.99,9848.80,11358.49,11483.92,11559.18,11584.26,11604.33,1486.00
HTTP Receiving (ms),10252.65,8203.88,11402.37,30757.95,8262.84,8498.66,8793.44,9677.79,11151.70,11277.04,11352.24,11377.31,11397.36,1452.31
HTTP Sending (ms),20.68,16.55,22.81,62.03,16.68,17.17,17.78,19.61,22.67,22.74,22.78,22.80,22.81,2.92
HTTP Total Time (ms),10451.17,8351.11,11627.01,31353.52,8411.59,8653.54,8955.97,9863.25,11375.40,11501.20,11576.69,11601.85,11621.98,1488.52
HTTP Waiting (TTFB) (ms),162.32,118.69,184.31,486.97,119.99,125.22,131.75,151.33,183.97,184.14,184.24,184.28,184.30,30.86
Input Sequence Length (tokens),14.33,12.00,18.00,43.00,12.02,12.10,12.20,12.50,13.00,15.50,17.00,17.50,17.90,2.62
Inter Chunk Latency (ms),49.13,27.95,95.95,30757.62,32.36,36.06,37.84,44.16,48.12,56.25,58.91,60.15,61.67,7.93
Inter Token Latency (ms),18.04,16.89,18.77,54.13,16.92,17.05,17.21,17.68,18.46,18.62,18.71,18.74,18.77,0.82
OSL Mismatch Diff % (%),-0.06,-0.17,0.00,-0.17,-0.16,-0.15,-0.13,-0.08,0.00,0.00,0.00,0.00,0.00,0.08
