Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),251.48,0.00,517.94,,,,,,269.03,,347.41,361.34,410.43,81.11
Active Decode Throughput Per User (tokens/sec/user),35.83,0.00,172.68,,,,,,35.48,,45.37,50.06,94.00,12.31
Active Prefill Throughput (tokens/sec),902.31,25.88,2730.08,,,,,,928.07,,1566.14,1899.29,2730.08,620.74
Active Prefill Throughput Per User (tokens/sec/user),729.18,25.88,1544.77,,,,,,721.96,,1379.35,1488.13,1544.77,517.42
Active Total Throughput (tokens/sec),625.84,60.76,2931.23,,,,,,288.18,,1616.61,1761.42,2168.72,580.10
Credit-to-Start Latency (ms),1.35,0.59,3.62,67.56,0.59,0.63,0.68,0.98,1.24,1.59,2.09,2.60,3.15,0.61
Decode Duration (ms),3617.74,663.39,7542.64,180887.08,901.17,1462.15,1886.24,2766.64,3740.20,4553.92,5153.19,5937.57,7039.10,1403.55
E2E Output Token Throughput (tokens/sec/user),33.62,25.86,50.69,1680.95,26.56,27.59,28.47,30.46,33.07,35.45,39.49,42.26,48.05,4.79
Effective Concurrency,7.71,0.00,8.00,,,,,,8.00,,8.00,8.00,8.00,1.16
Effective Decode Concurrency,7.11,0.00,8.00,,,,,,8.00,,8.00,8.00,8.00,1.39
Effective Decode Throughput (tokens/sec),250.35,0.00,517.94,,,,,,268.87,,347.41,361.34,410.43,82.66
Effective Decode Throughput Per User (tokens/sec/user),35.67,0.00,172.68,,,,,,35.47,,45.37,50.06,94.00,12.51
Effective Latency (CO-aware) (ms),3921.44,1054.06,7821.13,196071.80,1246.93,1674.10,2140.82,3040.84,4032.18,4859.61,5528.89,6220.85,7358.08,1414.91
Effective Prefill Concurrency,0.59,0.00,8.00,,,,,,0.00,,2.00,2.00,3.00,0.97
Effective Prefill Throughput (tokens/sec),375.40,0.00,2730.08,,,,,,0.00,,1374.34,1544.77,1967.79,598.42
Effective Prefill Throughput Per User (tokens/sec/user),303.37,0.00,1544.77,,,,,,0.00,,1350.74,1374.34,1544.77,490.48
Effective Total Throughput (tokens/sec),625.75,0.00,2931.23,,,,,,288.18,,1616.61,1761.42,2168.72,580.11
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,43.90,8.00,88.00,2195.00,11.43,19.90,25.00,34.25,42.00,53.75,63.30,68.00,80.65,15.50
HTTP Chunks Sent,1.00,1.00,1.00,50.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.13,0.00,1.38,6.40,0.00,0.00,0.00,0.00,0.00,0.00,0.11,1.28,1.38,0.39
HTTP Connection Overhead (ms),0.19,0.00,2.14,9.34,0.00,0.00,0.00,0.00,0.00,0.00,0.17,1.82,2.02,0.56
HTTP Connection Reused (ratio),0.90,0.00,1.00,45.00,0.00,0.00,0.90,1.00,1.00,1.00,1.00,1.00,1.00,0.30
HTTP Data Received (KB),12.96,2.70,25.47,647.81,3.68,6.13,7.63,10.24,12.42,15.71,18.46,19.81,23.36,4.41
HTTP Data Sent (KB),1.07,0.17,3.67,53.27,0.17,0.18,0.18,0.20,0.80,1.64,2.58,3.00,3.41,0.97
HTTP DNS Lookup (ms),0.06,0.00,0.75,2.94,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.55,0.69,0.18
HTTP Duration (excl. conn) (ms),3919.93,1052.99,7819.66,195996.25,1245.77,1671.90,2139.57,3038.02,4031.43,4858.69,5527.58,6219.54,7356.64,1415.04
HTTP Receiving (ms),3617.75,663.39,7542.64,180887.54,901.19,1462.18,1886.23,2766.65,3740.21,4553.91,5153.18,5937.57,7039.11,1403.54
HTTP Sending (ms),0.46,0.10,2.14,22.80,0.11,0.14,0.20,0.24,0.30,0.39,0.61,1.98,2.07,0.50
HTTP Total Time (ms),3920.11,1052.99,7819.66,196005.59,1245.77,1672.95,2139.57,3039.33,4031.43,4858.69,5527.58,6219.54,7356.64,1414.90
HTTP Waiting (TTFB) (ms),301.72,109.82,507.94,15085.91,155.28,202.86,203.33,248.72,298.53,354.01,398.76,436.78,473.20,76.93
Input Sequence Length (tokens),190.92,6.00,701.00,9546.00,6.49,7.45,8.90,12.00,134.50,306.00,506.60,581.10,652.49,198.43
Inter Chunk Latency (ms),84.33,18.16,225.01,180887.08,46.83,61.79,65.37,68.76,80.36,87.87,112.91,138.44,182.91,25.52
Inter Token Latency (ms),27.81,16.46,36.11,1390.61,17.82,22.35,23.03,25.43,27.86,30.54,32.28,33.71,35.44,3.91
OSL Mismatch Diff % (%),-0.05,-1.08,0.00,-2.54,-0.96,-0.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21
Output Sequence Length (tokens),128.32,29.00,249.00,6416.00,38.80,69.60,83.20,104.00,125.00,154.25,170.70,195.10,225.97,40.26
Output Token Throughput Per User (tokens/sec/user),36.76,27.69,60.76,1838.18,28.23,29.66,30.98,32.74,35.90,39.34,43.42,44.74,56.45,5.92
Prefill Throughput Per User (tokens/sec/user),551.25,25.88,1544.77,27562.66,27.59,31.40,35.87,45.02,424.45,930.07,1370.48,1377.10,1517.01,508.24
Reasoning Token Count (tokens),128.32,29.00,249.00,6416.00,38.80,69.60,83.20,104.00,125.00,154.25,170.70,195.10,225.97,40.26
Request Latency (ms),3920.08,1053.09,7819.77,196004.24,1245.89,1672.26,2139.69,3038.34,4031.54,4858.83,5527.70,6219.69,7356.76,1415.02
Time to First Token (ms),302.34,110.25,508.21,15117.16,156.35,205.30,205.89,249.32,299.01,354.52,399.08,437.29,473.59,76.65
Time to Second Token (ms),82.06,53.25,180.71,4102.97,53.28,53.57,53.82,67.77,81.98,87.70,103.56,124.12,156.10,23.28
Tokens In Flight (tokens),1985.69,0.00,3453.48,,,,,,2131.59,,3103.66,3213.41,3356.29,911.90

Metric,Value
Benchmark Duration (sec),25.42
Input Token Throughput (tokens/sec),375.40
Average GPU Power (W),41.91
Energy Delay Product (J*s),83.55
Energy per Output Token (mJ/token),166.10
Energy per Request (joules/request),21.31
Energy per Total Token (mJ/token),66.76
Energy per User (joules/user),133.21
Output Tokens per Joule (tokens/J),6.02
Output Tokens per Second per Watt (tokens/sec/W),6.02
Performance per Watt (requests/sec/W),0.05
Total GPU Energy (J),1065.67
Total GPU Power (W),42.69
OSL Mismatch Count,0.00
