Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),573.13,0.00,1132.68,,,,,,602.24,,791.46,807.01,1003.99,213.62
Active Decode Throughput Per User (tokens/sec/user),29.30,0.00,187.57,,,,,,24.50,,43.86,56.23,116.45,15.63
Active Prefill Throughput (tokens/sec),702.33,27.03,1822.88,,,,,,672.56,,1464.47,1482.60,1822.88,500.06
Active Prefill Throughput Per User (tokens/sec/user),237.12,20.10,386.80,,,,,,291.36,,369.26,386.80,386.80,120.89
Active Total Throughput (tokens/sec),808.51,32.64,2442.36,,,,,,758.10,,1533.41,2082.44,2442.36,505.13
Credit-to-Start Latency (ms),4.40,0.78,20.39,219.98,0.85,1.01,1.12,1.30,1.84,6.19,10.89,12.87,20.12,4.74
Decode Duration (ms),5086.11,2551.99,8401.22,254305.55,2638.70,3041.36,3232.03,4227.46,4845.03,6053.57,7060.29,7620.52,8248.90,1431.18
E2E Output Token Throughput (tokens/sec/user),23.39,18.47,35.82,1169.67,19.18,20.35,20.74,21.28,22.59,24.01,27.99,29.28,33.13,3.10
Effective Concurrency,24.77,0.00,32.00,,,,,,32.00,,32.00,32.00,32.00,10.09
Effective Decode Concurrency,22.82,0.00,32.00,,,,,,28.00,,32.00,32.00,32.00,10.45
Effective Decode Throughput (tokens/sec),566.99,0.00,1132.68,,,,,,602.24,,791.46,807.01,1003.99,220.51
Effective Decode Throughput Per User (tokens/sec/user),28.98,0.00,187.57,,,,,,24.50,,43.86,56.23,116.45,15.84
Effective Latency (CO-aware) (ms),5529.53,3012.63,8861.56,276476.73,3092.47,3436.20,3697.85,4687.67,5330.53,6499.46,7521.43,8079.88,8631.92,1423.32
Effective Prefill Concurrency,1.95,0.00,32.00,,,,,,0.00,,5.00,6.00,31.00,5.92
Effective Prefill Throughput (tokens/sec),241.21,0.00,1822.88,,,,,,0.00,,911.34,1456.78,1822.88,443.97
Effective Prefill Throughput Per User (tokens/sec/user),81.44,0.00,386.80,,,,,,0.00,,306.76,363.55,386.80,133.03
Effective Total Throughput (tokens/sec),808.20,0.00,2442.36,,,,,,758.10,,1533.41,2082.44,2442.36,505.28
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,42.42,21.00,67.00,2121.00,21.49,24.90,26.90,35.00,42.00,50.00,55.40,60.65,65.04,10.99
