Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),28.48,4.09,55.99,,,,,,30.87,,37.54,38.57,42.54,8.50
Active Decode Throughput Per User (tokens/sec/user),7.83,2.04,14.00,,,,,,8.06,,9.48,9.76,10.81,1.58
Active Prefill Throughput (tokens/sec),164.84,4.64,616.72,,,,,,123.39,,377.70,513.04,616.72,161.60
Active Prefill Throughput Per User (tokens/sec/user),153.21,4.64,616.72,,,,,,117.63,,377.70,513.04,616.72,155.54
Active Total Throughput (tokens/sec),74.75,9.34,639.98,,,,,,31.98,,214.62,317.14,600.18,110.82
Credit-to-Start Latency (ms),1.33,0.39,2.99,66.38,0.56,0.78,0.83,0.99,1.20,1.58,2.02,2.28,2.78,0.50
Decode Duration (ms),15188.97,1412.79,33943.70,759448.44,1560.80,3220.20,7590.90,12101.84,15259.33,18681.00,22594.06,25460.96,30343.27,6446.08
E2E Output Token Throughput (tokens/sec/user),7.43,4.95,10.65,371.66,5.10,6.13,6.25,6.74,7.43,7.95,8.90,9.31,10.17,1.07
Effective Concurrency,3.89,0.00,4.00,,,,,,4.00,,4.00,4.00,4.00,0.44
Effective Decode Concurrency,3.57,0.00,4.00,,,,,,4.00,,4.00,4.00,4.00,0.67
Effective Decode Throughput (tokens/sec),28.35,0.00,55.99,,,,,,30.84,,37.54,38.57,42.54,8.69
Effective Decode Throughput Per User (tokens/sec/user),7.79,0.00,14.00,,,,,,8.03,,9.47,9.76,10.81,1.66
Effective Latency (CO-aware) (ms),16551.03,2717.72,35297.29,827551.60,3066.04,4172.84,8959.71,13429.72,16617.95,20312.42,24147.50,26781.97,31692.92,6486.12
Effective Prefill Concurrency,0.32,0.00,4.00,,,,,,0.00,,1.00,1.00,2.00,0.57
Effective Prefill Throughput (tokens/sec),46.40,0.00,616.72,,,,,,0.00,,194.62,294.20,575.97,113.34
Effective Prefill Throughput Per User (tokens/sec/user),43.12,0.00,616.72,,,,,,0.00,,164.56,284.68,575.97,107.50
Effective Total Throughput (tokens/sec),74.75,0.00,639.98,,,,,,31.98,,214.62,317.14,600.18,110.82
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,42.82,6.00,97.00,2141.00,6.00,10.80,23.30,33.25,42.00,52.00,63.30,70.10,85.73,17.55
HTTP Chunks Sent,1.00,1.00,1.00,50.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.08,0.00,1.92,4.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,1.58,0.34
HTTP Connection Overhead (ms),0.10,0.00,2.72,4.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,1.98,0.43
HTTP Connection Reused (ratio),0.94,0.00,1.00,47.00,0.00,0.45,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.24
HTTP Data Received (KB),11.67,1.98,25.71,583.74,1.98,3.21,6.57,9.09,11.43,14.15,16.97,18.86,22.79,4.58
HTTP Data Sent (KB),1.34,0.17,6.11,67.22,0.17,0.17,0.18,0.22,0.93,1.82,3.01,4.37,5.70,1.39
HTTP DNS Lookup (ms),0.02,0.00,0.80,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.11
HTTP Duration (excl. conn) (ms),16549.55,2716.28,35295.84,827477.65,3064.09,4170.53,8958.47,13428.58,16616.37,20310.92,24145.27,26780.52,31691.49,6486.26
HTTP Receiving (ms),15567.27,1750.00,34282.12,778363.25,2093.26,3518.31,7935.73,12469.93,15618.59,19112.91,22971.96,25801.85,30704.36,6437.70
