Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),22.70,0.00,39.38,,,,,,28.46,,29.28,29.40,33.18,7.97
Active Decode Throughput Per User (tokens/sec/user),9.49,0.00,18.15,,,,,,9.57,,9.76,9.80,11.06,0.35
Active Prefill Throughput (tokens/sec),46.81,14.40,46.83,,,,,,46.83,,46.83,46.83,46.83,0.61
Active Prefill Throughput Per User (tokens/sec/user),15.61,13.81,19.22,,,,,,15.61,,15.61,15.61,15.61,0.05
Active Total Throughput (tokens/sec),23.74,8.94,46.83,,,,,,29.01,,29.01,29.01,46.83,9.21
Credit-to-Start Latency (ms),1.40,1.18,1.66,4.21,1.18,1.20,1.22,1.28,1.38,1.52,1.60,1.63,1.65,0.20
Decode Duration (ms),14593.43,10534.05,18457.94,43780.28,10619.13,10959.47,11384.90,12661.17,14788.30,16623.12,17724.01,18090.98,18384.55,3237.85
E2E Output Token Throughput (tokens/sec/user),9.19,8.61,9.54,27.56,8.62,8.69,8.77,9.01,9.41,9.48,9.51,9.53,9.54,0.41
Effective Concurrency,2.40,0.00,3.00,,,,,,3.00,,3.00,3.00,3.00,0.79
Effective Decode Concurrency,2.27,0.00,3.00,,,,,,3.00,,3.00,3.00,3.00,0.92
Effective Decode Throughput (tokens/sec),21.72,0.00,39.38,,,,,,28.27,,29.28,29.40,33.18,9.06
Effective Decode Throughput Per User (tokens/sec/user),9.08,0.00,18.15,,,,,,9.57,,9.76,9.80,11.06,1.96
Effective Latency (CO-aware) (ms),15427.69,11368.29,19292.24,46283.06,11453.38,11793.71,12219.14,13495.41,15622.53,17457.39,18558.30,18925.27,19218.85,3237.87
Effective Prefill Concurrency,0.13,0.00,3.00,,,,,,0.00,,0.00,0.00,3.00,0.61
Effective Prefill Throughput (tokens/sec),2.02,0.00,46.83,,,,,,0.00,,0.00,0.00,46.83,9.52
Effective Prefill Throughput Per User (tokens/sec/user),0.67,0.00,19.22,,,,,,0.00,,0.00,0.00,15.61,3.17
Effective Total Throughput (tokens/sec),23.74,0.00,46.83,,,,,,29.01,,29.01,29.01,46.83,9.22
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,53.33,39.00,67.00,160.00,39.30,40.50,42.00,46.50,54.00,60.50,64.40,65.70,66.74,11.44
HTTP Chunks Sent,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.92,0.83,1.00,2.77,0.84,0.84,0.85,0.89,0.94,0.97,0.99,1.00,1.00,0.07
HTTP Connection Overhead (ms),1.42,1.24,1.54,4.26,1.25,1.27,1.29,1.36,1.48,1.51,1.53,1.53,1.54,0.13
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),14.37,10.64,17.92,43.12,10.72,11.03,11.43,12.60,14.56,16.24,17.25,17.58,17.85,2.97
HTTP Data Sent (KB),0.23,0.22,0.26,0.70,0.22,0.22,0.22,0.22,0.22,0.24,0.25,0.25,0.26,0.02
HTTP DNS Lookup (ms),0.50,0.41,0.54,1.49,0.41,0.42,0.43,0.47,0.54,0.54,0.54,0.54,0.54,0.06
HTTP Duration (excl. conn) (ms),15426.10,11366.44,19290.70,46278.30,11451.53,11791.91,12217.38,13493.80,15621.17,17455.93,18556.79,18923.74,19217.31,3238.00
HTTP Receiving (ms),14889.17,10817.92,18741.77,44667.52,10903.72,11246.91,11675.91,12962.88,15107.83,16924.80,18014.98,18378.38,18669.09,3238.59
HTTP Sending (ms),1.27,1.16,1.39,3.82,1.16,1.17,1.18,1.22,1.27,1.33,1.37,1.38,1.39,0.09
HTTP Total Time (ms),15427.52,11367.98,19291.94,46282.56,11453.07,11793.44,12218.91,13495.31,15622.65,17457.29,18558.08,18925.01,19218.55,3237.88
HTTP Waiting (TTFB) (ms),535.65,512.07,547.76,1606.96,512.77,515.57,519.08,529.60,547.12,547.44,547.64,547.70,547.75,16.68
Input Sequence Length (tokens),13.00,11.00,16.00,39.00,11.02,11.10,11.20,11.50,12.00,14.00,15.20,15.60,15.92,2.16
Inter Chunk Latency (ms),284.29,248.59,322.27,43780.28,248.63,278.66,279.78,281.94,284.00,286.51,287.66,291.79,322.24,7.93
Inter Token Latency (ms),103.72,99.38,111.87,311.17,99.39,99.43,99.49,99.65,99.92,105.89,109.48,110.67,111.63,5.76
OSL Mismatch Diff % (%),-2.16,-2.73,-1.78,-6.48,-2.71,-2.65,-2.58,-2.35,-1.97,-1.87,-1.81,-1.80,-1.78,0.41
Output Sequence Length (tokens),140.67,107.00,166.00,422.00,107.84,111.20,115.40,128.00,149.00,157.50,162.60,164.30,165.66,24.80
Output Token Throughput Per User (tokens/sec/user),9.67,8.94,10.06,29.01,8.96,9.05,9.15,9.47,10.01,10.04,10.05,10.06,10.06,0.52
Prefill Throughput Per User (tokens/sec/user),15.61,13.21,19.22,46.83,13.23,13.33,13.45,13.81,14.40,16.81,18.25,18.74,19.12,2.60
Reasoning Token Count (tokens),140.67,107.00,166.00,422.00,107.84,111.20,115.40,128.00,149.00,157.50,162.60,164.30,165.66,24.80
Request Latency (ms),15426.28,11366.63,19290.87,46278.85,11451.73,11792.10,12217.58,13493.99,15621.35,17456.11,18556.97,18923.92,19217.48,3238.00
Time to First Token (ms),832.86,832.58,833.06,2498.57,832.59,832.62,832.65,832.76,832.93,832.99,833.03,833.04,833.05,0.20
Time to Second Token (ms),282.67,282.65,282.68,848.01,282.65,282.66,282.66,282.67,282.68,282.68,282.68,282.68,282.68,0.01
Tokens In Flight (tokens),193.67,0.00,347.23,,,,,,190.49,,297.73,314.23,338.98,81.65

Metric,Value
Benchmark Duration (sec),19.29
Input Token Throughput (tokens/sec),2.02
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),21.87
Request Count,3.00
Request Throughput (requests/sec),0.16
Total Input Sequence Length (tokens),39.00
Total Output Sequence Length (tokens),422.00
Total Reasoning Tokens (tokens),422.00
Total Token Throughput (tokens/sec),23.89
