Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),170.59,0.00,290.92,,,,,,173.60,,192.58,196.93,232.48,21.71
Active Decode Throughput Per User (tokens/sec/user),64.25,0.00,200.82,,,,,,60.99,,79.05,82.98,98.42,10.82
Active Prefill Throughput (tokens/sec),390.98,111.78,402.30,,,,,,402.30,,402.30,402.30,402.30,52.81
Active Prefill Throughput Per User (tokens/sec/user),134.21,111.78,138.06,,,,,,134.10,,134.10,134.10,138.06,1.09
Active Total Throughput (tokens/sec),173.22,63.06,402.30,,,,,,187.88,,187.88,187.88,402.30,38.90
Credit-to-Start Latency (ms),15.46,11.13,18.17,46.38,11.25,11.72,12.32,14.11,17.08,17.63,17.95,18.06,18.15,3.09
Decode Duration (ms),9801.63,7989.90,10815.29,29404.89,8042.10,8250.88,8511.86,9294.80,10599.70,10707.49,10772.17,10793.73,10810.98,1284.10
E2E Output Token Throughput (tokens/sec/user),61.92,60.51,62.84,185.75,60.55,60.70,60.89,61.45,62.40,62.62,62.76,62.80,62.84,1.01
Effective Concurrency,2.71,0.00,3.00,,,,,,3.00,,3.00,3.00,3.00,0.51
Effective Decode Concurrency,2.68,0.00,3.00,,,,,,3.00,,3.00,3.00,3.00,0.59
Effective Decode Throughput (tokens/sec),168.15,0.00,290.92,,,,,,173.11,,192.58,196.93,232.48,29.60
Effective Decode Throughput Per User (tokens/sec/user),63.33,0.00,200.82,,,,,,60.98,,78.80,82.98,98.42,13.18
Effective Latency (CO-aware) (ms),9943.84,8131.60,10956.80,29831.52,8183.83,8392.75,8653.91,9437.36,10743.12,10849.96,10914.06,10935.43,10952.53,1284.41
Effective Prefill Concurrency,0.03,0.00,3.00,,,,,,0.00,,0.00,0.00,3.00,0.32
Effective Prefill Throughput (tokens/sec),4.65,0.00,402.30,,,,,,0.00,,0.00,0.00,402.30,42.76
Effective Prefill Throughput Per User (tokens/sec/user),1.60,0.00,138.06,,,,,,0.00,,0.00,0.00,134.10,14.55
Effective Total Throughput (tokens/sec),172.79,0.00,402.30,,,,,,187.88,,187.88,187.88,402.30,39.79
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,221.67,172.00,250.00,665.00,173.42,179.10,186.20,207.50,243.00,246.50,248.60,249.30,249.86,35.24
HTTP Chunks Sent,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),5.72,5.04,6.51,17.15,5.05,5.09,5.15,5.32,5.60,6.05,6.33,6.42,6.49,0.61
HTTP Connection Overhead (ms),8.01,7.30,8.75,24.02,7.31,7.36,7.43,7.64,7.98,8.36,8.59,8.67,8.73,0.59
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),63.52,49.45,71.46,190.55,49.86,51.47,53.49,59.54,69.64,70.55,71.10,71.28,71.43,9.97
HTTP Data Sent (KB),0.24,0.23,0.25,0.73,0.23,0.23,0.23,0.24,0.25,0.25,0.25,0.25,0.25,0.01
HTTP DNS Lookup (ms),2.29,2.24,2.38,6.88,2.24,2.24,2.24,2.25,2.26,2.32,2.36,2.37,2.38,0.06
HTTP Duration (excl. conn) (ms),9926.88,8113.19,10943.42,29780.65,8165.41,8374.28,8635.36,9418.62,10724.04,10833.73,10899.55,10921.48,10939.03,1285.60
HTTP Receiving (ms),9801.71,7989.98,10815.39,29405.14,8042.18,8250.96,8511.94,9294.88,10599.77,10707.58,10772.26,10793.82,10811.07,1284.11
HTTP Sending (ms),8.40,7.43,9.45,25.19,7.45,7.52,7.61,7.87,8.31,8.88,9.22,9.34,9.43,0.83
HTTP Total Time (ms),9934.89,8121.94,10951.40,29804.68,8174.13,8382.88,8643.82,9426.64,10731.34,10841.37,10907.39,10929.40,10947.00,1285.10
HTTP Waiting (TTFB) (ms),116.77,113.76,119.72,350.32,113.82,114.06,114.37,115.30,116.84,118.28,119.15,119.44,119.67,2.44
Input Sequence Length (tokens),17.00,14.00,19.00,51.00,14.08,14.40,14.80,16.00,18.00,18.50,18.80,18.90,18.98,2.16
