Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),182.74,7.48,354.77,,,,,,179.07,,339.78,342.78,347.23,127.87
Active Decode Throughput Per User (tokens/sec/user),6.91,1.85,18.68,,,,,,7.20,,8.56,9.21,9.37,1.79
Active Prefill Throughput (tokens/sec),45.35,0.49,554.31,,,,,,1.47,,1.47,554.31,554.31,149.22
Active Prefill Throughput Per User (tokens/sec/user),1.56,0.49,13.85,,,,,,0.74,,0.74,11.09,11.09,2.81
Active Total Throughput (tokens/sec),193.84,7.22,554.31,,,,,,236.72,,311.67,311.67,554.31,131.78
Credit-to-Start Latency (ms),6.33,1.73,12.83,316.38,1.86,2.17,2.41,3.77,5.60,9.67,11.50,11.94,12.81,3.42
Decode Duration (ms),19013.99,8736.32,31043.40,950699.70,8923.80,9668.26,11605.83,15019.19,19211.70,22256.51,25536.89,26919.89,29787.86,5391.01
E2E Output Token Throughput (tokens/sec/user),6.09,3.68,8.16,304.26,4.15,5.07,5.28,5.69,5.99,6.61,7.04,7.33,8.09,0.79
Effective Concurrency,30.05,0.00,50.00,,,,,,38.00,,50.00,50.00,50.00,19.01
Effective Decode Concurrency,27.96,0.00,48.00,,,,,,36.00,,48.00,48.00,48.00,18.64
Effective Decode Throughput (tokens/sec),177.48,0.00,354.77,,,,,,155.65,,339.69,342.78,347.23,129.67
Effective Decode Throughput Per User (tokens/sec/user),6.71,0.00,18.68,,,,,,7.19,,8.54,9.18,9.37,2.11
Effective Latency (CO-aware) (ms),20441.86,9713.83,33994.15,1022092.98,9900.37,10645.22,12584.33,17230.46,20365.53,24919.75,26845.18,28939.25,33027.22,5721.36
Effective Prefill Concurrency,2.09,0.00,50.00,,,,,,0.00,,2.00,2.00,50.00,8.26
Effective Prefill Throughput (tokens/sec),16.32,0.00,554.31,,,,,,0.00,,1.47,1.47,554.31,92.13
Effective Prefill Throughput Per User (tokens/sec/user),0.56,0.00,13.85,,,,,,0.00,,0.74,0.74,11.09,1.84
Effective Total Throughput (tokens/sec),193.81,0.00,554.31,,,,,,236.72,,311.67,311.67,554.31,131.79
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,47.70,25.00,84.00,2385.00,25.49,27.45,31.90,37.25,45.50,58.75,65.10,69.65,79.59,13.54
HTTP Chunks Sent,1.00,1.00,1.00,50.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),2.03,0.00,7.02,101.50,0.29,0.77,0.83,1.06,1.70,2.67,3.84,4.78,6.15,1.35
HTTP Connection Overhead (ms),2.34,0.00,10.55,116.84,0.29,0.77,0.83,1.06,1.70,2.73,5.11,5.86,8.87,1.97
HTTP Connection Reused (ratio),0.02,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.14
HTTP Data Received (KB),12.78,6.92,22.27,639.21,6.99,7.53,8.59,10.07,12.28,15.66,17.27,18.54,21.06,3.53
HTTP Data Sent (KB),0.18,0.15,0.23,8.83,0.15,0.15,0.15,0.16,0.17,0.19,0.20,0.21,0.23,0.02
HTTP DNS Lookup (ms),0.31,0.00,3.53,15.35,0.00,0.00,0.00,0.00,0.00,0.00,1.10,1.76,2.81,0.69
HTTP Duration (excl. conn) (ms),20435.38,9711.33,33982.34,1021768.80,9896.55,10638.40,12577.44,17219.23,20361.08,24913.03,26841.14,28934.59,33018.44,5721.65
HTTP Receiving (ms),19377.60,9100.23,31406.19,968880.09,9288.06,10031.49,11967.24,15381.11,19574.91,22622.26,25901.78,27283.30,30151.38,5391.40
HTTP Sending (ms),2.43,0.42,8.38,121.33,0.53,0.81,0.92,1.24,1.87,3.03,4.65,5.85,7.92,1.73
