Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),99.57,0.00,232.91,,,,,,98.78,,111.63,119.66,131.01,10.96
Active Decode Throughput Per User (tokens/sec/user),99.57,0.00,232.91,,,,,,98.78,,111.63,119.66,131.01,10.96
Active Prefill Throughput (tokens/sec),1738.66,145.59,2364.51,,,,,,1837.63,,2364.51,2364.51,2364.51,804.34
Active Prefill Throughput Per User (tokens/sec/user),1738.66,145.59,2364.51,,,,,,1837.63,,2364.51,2364.51,2364.51,804.34
Active Total Throughput (tokens/sec),195.53,97.86,2364.51,,,,,,98.08,,109.36,145.59,2364.51,431.24
Credit-to-Start Latency (ms),1.49,1.39,1.61,4.46,1.39,1.40,1.40,1.42,1.45,1.53,1.58,1.60,1.61,0.09
Decode Duration (ms),2339.97,987.59,3058.64,7019.92,1027.31,1186.20,1384.81,1980.64,2973.69,3016.17,3041.65,3050.15,3056.94,956.91
E2E Output Token Throughput (tokens/sec/user),94.15,92.86,95.55,282.45,92.89,92.98,93.10,93.45,94.05,94.80,95.25,95.40,95.52,1.10
Effective Concurrency,1.00,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.04
Effective Decode Concurrency,0.94,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.24
Effective Decode Throughput (tokens/sec),93.61,0.00,232.91,,,,,,97.54,,111.39,119.30,127.97,25.92
Effective Decode Throughput Per User (tokens/sec/user),93.61,0.00,232.91,,,,,,97.54,,111.39,119.30,127.97,25.92
Effective Latency (CO-aware) (ms),2486.97,1160.40,3242.80,7460.92,1198.34,1350.13,1539.86,2109.06,3057.73,3150.26,3205.78,3224.29,3239.09,941.07
Effective Prefill Concurrency,0.06,0.00,1.00,,,,,,0.00,,0.00,1.00,1.00,0.23
Effective Prefill Throughput (tokens/sec),101.64,0.00,2364.51,,,,,,0.00,,0.00,145.59,2364.51,451.89
Effective Prefill Throughput Per User (tokens/sec/user),101.64,0.00,2364.51,,,,,,0.00,,0.00,145.59,2364.51,451.89
Effective Total Throughput (tokens/sec),195.25,0.00,2364.51,,,,,,98.08,,109.36,145.59,2364.51,430.99
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,86.67,37.00,114.00,260.00,38.44,44.20,51.40,73.00,109.00,111.50,113.00,113.50,113.90,35.18
HTTP Chunks Sent,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
