Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),47.06,6.07,84.15,,,,,,52.59,,63.85,66.16,70.53,15.64
Active Decode Throughput Per User (tokens/sec/user),6.48,2.87,15.24,,,,,,6.97,,8.15,8.39,8.89,1.56
Active Prefill Throughput (tokens/sec),189.96,6.07,739.64,,,,,,146.79,,466.56,586.85,739.64,184.09
Active Prefill Throughput Per User (tokens/sec/user),146.83,6.07,586.85,,,,,,120.64,,328.66,466.56,586.85,139.52
Active Total Throughput (tokens/sec),119.13,6.33,771.43,,,,,,53.78,,321.08,381.01,771.43,144.39
Credit-to-Start Latency (ms),1.48,0.44,2.92,73.78,0.52,0.67,0.88,1.09,1.25,1.77,2.42,2.80,2.89,0.62
Decode Duration (ms),18901.33,3936.79,40211.06,945066.61,4915.35,7977.65,9461.81,14127.25,19279.42,22968.88,26350.65,30331.53,36063.85,7111.32
E2E Output Token Throughput (tokens/sec/user),6.25,4.75,9.50,312.67,4.86,5.10,5.33,5.78,6.14,6.72,6.99,7.76,8.76,0.84
Effective Concurrency,7.66,0.00,8.00,,,,,,8.00,,8.00,8.00,8.00,1.26
Effective Decode Concurrency,7.13,0.00,8.00,,,,,,8.00,,8.00,8.00,8.00,1.45
Effective Decode Throughput (tokens/sec),46.70,0.00,84.15,,,,,,52.48,,63.76,66.16,70.53,16.11
Effective Decode Throughput Per User (tokens/sec/user),6.43,0.00,15.24,,,,,,6.97,,8.13,8.39,8.89,1.65
Effective Latency (CO-aware) (ms),20317.22,5470.91,41588.65,1015860.89,6411.26,9234.11,10746.91,15606.16,21053.35,24536.38,28060.28,31732.09,37451.48,7130.18
Effective Prefill Concurrency,0.53,0.00,8.00,,,,,,0.00,,1.00,2.00,3.00,0.95
Effective Prefill Throughput (tokens/sec),72.42,0.00,739.64,,,,,,0.00,,274.85,342.80,739.64,146.40
Effective Prefill Throughput Per User (tokens/sec/user),55.98,0.00,586.85,,,,,,0.00,,187.45,323.49,586.85,111.84
Effective Total Throughput (tokens/sec),119.12,0.00,771.43,,,,,,53.78,,321.08,381.01,771.43,144.38
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
