Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),703.35,0.00,7842.37,,,,,,837.27,,959.72,1094.05,1191.51,383.18
Active Decode Throughput Per User (tokens/sec/user),28.33,0.00,313.69,,,,,,19.49,,47.15,89.97,112.93,22.97
Active Prefill Throughput (tokens/sec),916.22,26.82,1150.37,,,,,,1018.86,,1150.37,1150.37,1150.37,196.69
Active Prefill Throughput Per User (tokens/sec/user),20.34,16.06,44.93,,,,,,20.79,,23.01,23.01,23.01,2.07
Active Total Throughput (tokens/sec),746.87,27.40,1150.37,,,,,,923.73,,1025.80,1025.80,1150.37,350.26
Credit-to-Start Latency (ms),2.24,0.83,4.21,112.24,0.89,1.00,1.08,1.35,2.09,3.02,3.67,4.08,4.18,1.00
Decode Duration (ms),6416.61,3156.68,9013.95,320830.35,3237.72,4070.39,4442.07,5658.47,6517.42,7510.49,8108.63,8399.20,8818.18,1370.05
E2E Output Token Throughput (tokens/sec/user),19.14,16.37,25.91,956.88,16.52,16.78,17.18,18.20,18.88,19.97,21.03,22.06,24.16,1.69
Effective Concurrency,36.13,0.00,50.00,,,,,,45.00,,50.00,50.00,50.00,17.36
Effective Decode Concurrency,33.52,0.00,50.00,,,,,,43.00,,50.00,50.00,50.00,18.47
Effective Decode Throughput (tokens/sec),692.73,0.00,7842.37,,,,,,832.82,,959.72,1094.05,1191.51,389.83
Effective Decode Throughput Per User (tokens/sec/user),27.90,0.00,313.69,,,,,,19.49,,47.15,89.97,112.93,23.06
Effective Latency (CO-aware) (ms),6925.20,3717.03,9573.84,346259.83,3797.58,4530.44,4979.08,6218.68,7079.90,7922.35,8661.70,8848.40,9301.71,1357.65
Effective Prefill Concurrency,2.61,0.00,50.00,,,,,,0.00,,0.00,38.00,50.00,10.57
Effective Prefill Throughput (tokens/sec),53.54,0.00,1150.37,,,,,,0.00,,0.00,691.01,1150.37,220.12
Effective Prefill Throughput Per User (tokens/sec/user),1.19,0.00,44.93,,,,,,0.00,,0.00,18.18,23.01,4.80
Effective Total Throughput (tokens/sec),746.28,0.00,1150.37,,,,,,923.73,,1025.80,1025.80,1150.37,350.75
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,44.66,21.00,90.00,2233.00,21.49,26.45,28.90,37.00,43.00,52.75,62.00,65.75,79.71,13.07
HTTP Chunks Sent,1.00,1.00,1.00,50.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),1.66,0.00,5.89,82.88,0.00,0.08,0.30,0.61,1.11,2.39,3.35,4.73,5.65,1.43
HTTP Connection Overhead (ms),1.92,0.00,7.55,95.91,0.00,0.08,0.30,0.61,1.11,2.70,3.95,5.87,7.31,1.83
HTTP Connection Reused (ratio),0.06,0.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.55,1.00,0.24
HTTP Data Received (KB),13.17,6.41,26.02,658.51,6.56,7.98,8.68,11.01,12.72,15.48,18.08,19.16,23.12,3.72
HTTP Data Sent (KB),0.19,0.17,0.23,9.48,0.17,0.17,0.17,0.18,0.19,0.20,0.21,0.21,0.23,0.02
