Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),163.32,43.79,254.46,,,,,,166.91,,177.59,180.63,194.64,19.14
Active Decode Throughput Per User (tokens/sec/user),61.48,19.67,201.68,,,,,,57.15,,78.75,83.36,102.23,11.51
Active Prefill Throughput (tokens/sec),254.18,69.96,295.17,,,,,,295.17,,295.17,295.17,295.17,62.15
Active Prefill Throughput Per User (tokens/sec/user),92.84,69.96,112.60,,,,,,98.39,,98.39,98.39,98.39,8.57
Active Total Throughput (tokens/sec),165.77,60.64,295.17,,,,,,177.93,,177.93,177.93,295.17,32.08
Credit-to-Start Latency (ms),1.56,1.34,1.98,4.69,1.34,1.34,1.34,1.35,1.37,1.68,1.86,1.92,1.97,0.29
Decode Duration (ms),10315.82,8862.21,11230.66,30947.45,8902.06,9061.45,9260.68,9858.40,10854.58,11042.62,11155.45,11193.05,11223.14,1039.26
E2E Output Token Throughput (tokens/sec/user),58.39,54.54,60.97,175.17,54.64,55.05,55.56,57.10,59.66,60.32,60.71,60.84,60.94,2.77
Effective Concurrency,2.75,0.00,3.00,,,,,,3.00,,3.00,3.00,3.00,0.50
Effective Decode Concurrency,2.71,0.00,3.00,,,,,,3.00,,3.00,3.00,3.00,0.60
Effective Decode Throughput (tokens/sec),161.24,0.00,254.46,,,,,,166.81,,177.59,180.63,194.64,26.39
Effective Decode Throughput Per User (tokens/sec/user),60.70,0.00,201.68,,,,,,57.13,,78.75,83.36,102.23,13.35
Effective Latency (CO-aware) (ms),10497.71,9003.81,11432.63,31493.12,9044.87,9209.10,9414.38,10030.24,11056.68,11244.66,11357.44,11395.04,11425.11,1067.44
Effective Prefill Concurrency,0.05,0.00,3.00,,,,,,0.00,,0.00,0.00,3.00,0.36
Effective Prefill Throughput (tokens/sec),4.46,0.00,295.17,,,,,,0.00,,0.00,0.00,295.17,34.37
Effective Prefill Throughput Per User (tokens/sec/user),1.63,0.00,112.60,,,,,,0.00,,0.00,0.00,98.39,12.24
Effective Total Throughput (tokens/sec),165.70,0.00,295.17,,,,,,177.93,,177.93,177.93,295.17,32.27
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,230.33,187.00,258.00,691.00,188.18,192.90,198.80,216.50,246.00,252.00,255.60,256.80,257.76,31.03
HTTP Chunks Sent,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),1.26,1.13,1.49,3.79,1.14,1.14,1.14,1.15,1.17,1.33,1.43,1.46,1.48,0.16
HTTP Connection Overhead (ms),1.79,1.60,2.15,5.36,1.60,1.60,1.60,1.61,1.62,1.88,2.04,2.09,2.14,0.25
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),65.79,53.45,73.62,197.36,53.78,55.13,56.81,61.87,70.29,71.96,72.96,73.29,73.56,8.83
HTTP Data Sent (KB),0.24,0.23,0.25,0.73,0.23,0.23,0.23,0.24,0.25,0.25,0.25,0.25,0.25,0.01
HTTP DNS Lookup (ms),0.52,0.45,0.66,1.57,0.45,0.45,0.45,0.46,0.46,0.56,0.62,0.64,0.65,0.09
HTTP Duration (excl. conn) (ms),10495.87,9002.17,11431.03,31487.61,9043.22,9207.39,9412.62,10028.29,11054.41,11242.72,11355.71,11393.37,11423.50,1067.34
HTTP Receiving (ms),10315.90,8862.28,11230.77,30947.71,8902.13,9061.52,9260.76,9858.47,10854.66,11042.71,11155.55,11193.16,11223.25,1039.27
HTTP Sending (ms),1.83,1.69,2.09,5.49,1.69,1.69,1.69,1.70,1.70,1.90,2.01,2.05,2.08,0.19
HTTP Total Time (ms),10497.66,9003.77,11432.65,31492.97,9044.82,9209.05,9414.33,10030.16,11056.55,11244.60,11357.43,11395.04,11425.12,1067.44
HTTP Waiting (TTFB) (ms),178.14,138.20,198.56,534.41,139.39,144.14,150.09,167.93,197.65,198.11,198.38,198.47,198.54,28.24
Input Sequence Length (tokens),17.00,14.00,19.00,51.00,14.08,14.40,14.80,16.00,18.00,18.50,18.80,18.90,18.98,2.16
Inter Chunk Latency (ms),44.98,24.70,102.58,30947.45,26.31,32.63,34.52,44.46,46.73,48.23,50.22,51.08,54.31,6.86
Inter Token Latency (ms),16.90,16.13,18.09,50.71,16.14,16.16,16.20,16.31,16.49,17.29,17.77,17.93,18.05,0.85
OSL Mismatch Diff % (%),-0.38,-0.44,-0.30,-1.14,-0.44,-0.43,-0.43,-0.42,-0.41,-0.35,-0.32,-0.31,-0.30,0.06
Output Sequence Length (tokens),615.67,491.00,682.00,1847.00,494.66,509.30,527.60,582.50,674.00,678.00,680.40,681.20,681.84,88.21
Output Token Count (tokens),177.33,100.00,262.00,532.00,101.40,107.00,114.00,135.00,170.00,216.00,243.60,252.80,260.16,66.34
Output Token Throughput Per User (tokens/sec/user),59.31,55.29,62.00,177.93,55.40,55.83,56.36,57.96,60.64,61.32,61.73,61.87,61.97,2.90
Prefill Throughput Per User (tokens/sec/user),98.39,69.96,135.49,295.17,70.36,71.94,73.91,79.84,89.71,112.60,126.34,130.92,134.58,27.45
Reasoning Token Count (tokens),438.33,391.00,512.00,1315.00,391.42,393.10,395.20,401.50,412.00,462.00,492.00,502.00,510.00,52.79
Request Latency (ms),10496.14,9002.44,11431.30,31488.43,9043.48,9207.66,9412.89,10028.57,11054.70,11243.00,11355.98,11393.64,11423.77,1067.34
Time to First Output Token (ms),7579.06,6639.90,9217.42,22737.18,6644.70,6663.90,6687.89,6759.88,6879.86,8048.64,8749.91,8983.66,9170.67,1162.63
Time to First Token (ms),180.33,140.23,200.64,540.98,141.43,146.22,152.21,170.17,200.11,200.38,200.53,200.58,200.63,28.35
Time to Second Token (ms),41.19,31.70,60.16,123.56,31.70,31.70,31.70,31.70,31.71,45.93,54.47,57.31,59.59,13.41
Tokens In Flight (tokens),852.76,0.00,1542.49,,,,,,926.73,,1349.75,1446.12,1518.40,420.88

Metric,Value
Benchmark Duration (sec),11.43
Input Token Throughput (tokens/sec),4.46
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),161.50
Request Count,3.00
Request Throughput (requests/sec),0.26
Total Input Sequence Length (tokens),51.00
Total Output Sequence Length (tokens),1847.00
Total Output Tokens (tokens),532.00
Total Reasoning Tokens (tokens),1315.00
Total Token Throughput (tokens/sec),165.96
