Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),720.81,13.97,1207.47,,,,,,814.12,,935.69,1046.67,1193.97,256.54
Active Decode Throughput Per User (tokens/sec/user),23.58,13.73,213.93,,,,,,19.02,,33.76,47.54,102.30,14.04
Active Prefill Throughput (tokens/sec),999.27,15.30,1294.83,,,,,,1192.43,,1294.83,1294.83,1294.83,292.32
Active Prefill Throughput Per User (tokens/sec/user),23.10,15.30,42.43,,,,,,24.34,,25.90,25.90,28.03,2.58
Active Total Throughput (tokens/sec),771.05,22.62,1294.83,,,,,,883.73,,992.26,992.26,1294.83,285.64
Credit-to-Start Latency (ms),5.08,1.99,8.44,253.87,2.05,2.36,2.69,3.90,5.14,6.35,7.50,8.10,8.36,1.75
Decode Duration (ms),6305.61,1346.51,8486.70,315280.48,1632.51,2707.27,4131.87,5591.67,6790.30,7377.35,7948.35,8029.52,8394.77,1668.59
E2E Output Token Throughput (tokens/sec/user),18.53,15.17,22.39,926.35,15.35,15.80,16.62,17.28,18.43,19.40,20.75,21.92,22.19,1.75
Effective Concurrency,38.34,0.00,50.00,,,,,,45.00,,50.00,50.00,50.00,14.20
Effective Decode Concurrency,35.79,0.00,50.00,,,,,,44.00,,50.00,50.00,50.00,15.78
Effective Decode Throughput (tokens/sec),710.76,0.00,1207.47,,,,,,808.83,,935.69,1046.67,1193.97,268.40
Effective Decode Throughput Per User (tokens/sec/user),23.25,0.00,213.93,,,,,,18.87,,33.76,47.54,102.30,14.22
Effective Latency (CO-aware) (ms),6768.78,1679.08,8817.22,338438.90,2061.55,3237.73,4661.26,5933.94,7320.07,7906.02,8424.96,8558.97,8725.94,1648.76
Effective Prefill Concurrency,2.54,0.00,50.00,,,,,,0.00,,0.00,32.00,50.00,10.31
Effective Prefill Throughput (tokens/sec),59.85,0.00,1294.83,,,,,,0.00,,0.00,639.18,1294.83,247.68
Effective Prefill Throughput Per User (tokens/sec/user),1.38,0.00,42.43,,,,,,0.00,,0.00,19.97,25.90,5.52
Effective Total Throughput (tokens/sec),770.61,0.00,1294.83,,,,,,883.73,,992.26,992.26,1294.83,286.15
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,44.76,10.00,72.00,2238.00,11.96,18.90,28.10,37.50,47.00,52.75,60.10,62.55,68.57,13.21
HTTP Chunks Sent,1.00,1.00,1.00,50.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),2.23,0.00,7.09,111.68,0.00,0.15,0.64,1.12,1.85,2.98,4.91,5.12,6.23,1.62
HTTP Connection Overhead (ms),2.62,0.00,8.99,130.78,0.00,0.15,0.64,1.12,1.85,2.98,6.07,7.36,8.66,2.29
HTTP Connection Reused (ratio),0.06,0.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.55,1.00,0.24
HTTP Data Received (KB),13.18,3.25,20.93,659.13,3.84,5.80,8.46,11.05,13.82,15.46,17.54,18.34,19.97,3.77
HTTP Data Sent (KB),0.21,0.17,0.26,10.49,0.18,0.18,0.19,0.19,0.21,0.22,0.24,0.25,0.25,0.02
HTTP DNS Lookup (ms),0.38,0.00,3.32,19.09,0.00,0.00,0.00,0.00,0.00,0.00,1.83,2.19,3.02,0.81
HTTP Duration (excl. conn) (ms),6763.54,1675.84,8812.84,338177.11,2055.72,3231.33,4657.05,5928.79,7314.59,7899.12,8418.08,8553.41,8721.56,1648.90
HTTP Receiving (ms),6314.79,1346.50,8486.69,315739.60,1632.50,2707.28,4131.87,5591.67,6790.45,7407.79,7948.34,8029.51,8394.76,1669.43
HTTP Sending (ms),2.57,0.29,7.96,128.30,0.33,0.44,0.78,1.26,2.01,3.27,5.38,5.97,7.14,1.84
HTTP Total Time (ms),6766.16,1681.88,8813.37,338307.89,2059.88,3234.12,4660.43,5930.10,7315.26,7900.72,8419.48,8557.05,8721.84,1648.43
HTTP Waiting (TTFB) (ms),446.18,116.57,522.51,22309.22,218.14,324.34,324.43,325.57,519.37,521.22,521.88,522.16,522.41,103.38
Input Sequence Length (tokens),10.56,6.00,18.00,528.00,6.00,6.45,7.00,8.00,10.50,12.00,14.00,16.10,18.00,3.01
Inter Chunk Latency (ms),144.36,24.23,301.89,315280.48,61.29,97.12,121.03,134.02,151.96,157.68,160.93,162.35,179.70,23.06
Inter Token Latency (ms),50.79,39.39,63.53,2539.58,40.75,42.95,44.46,47.79,50.75,53.82,55.93,57.66,62.51,4.88
OSL Mismatch Diff % (%),-0.15,-2.04,0.00,-7.52,-1.73,-1.09,-0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.42
Output Sequence Length (tokens),126.40,29.00,193.00,6320.00,38.80,55.40,83.10,104.75,131.00,151.00,173.30,186.55,192.51,37.83
Output Token Throughput Per User (tokens/sec/user),19.87,15.74,25.39,993.67,16.00,17.35,17.88,18.58,19.71,20.93,22.49,23.28,24.57,1.94
Prefill Throughput Per User (tokens/sec/user),25.90,11.37,102.41,1294.83,11.43,12.31,13.36,17.57,22.96,27.62,37.19,44.42,77.49,14.19
