Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),177.48,0.00,336.59,,,,,,181.89,,219.50,225.77,240.32,44.79
Active Decode Throughput Per User (tokens/sec/user),46.19,0.00,231.16,,,,,,45.93,,55.55,57.78,87.94,11.69
Active Prefill Throughput (tokens/sec),2429.40,38.66,4070.21,,,,,,2773.86,,3791.72,3846.06,4070.21,1210.23
Active Prefill Throughput Per User (tokens/sec/user),2399.97,36.43,4070.21,,,,,,2728.15,,3791.72,3846.06,4070.21,1221.03
Active Total Throughput (tokens/sec),434.68,66.41,4214.12,,,,,,183.68,,210.32,2926.48,3921.47,832.03
Credit-to-Start Latency (ms),4.95,0.87,35.61,247.47,0.93,1.10,1.24,1.61,2.19,3.54,4.96,32.75,35.35,8.65
Decode Duration (ms),11100.25,1896.03,22641.97,555012.73,2878.51,5646.07,7071.45,8381.74,10960.56,13367.40,15566.43,18044.22,21859.14,3973.05
E2E Output Token Throughput (tokens/sec/user),45.65,40.18,61.31,2282.57,40.33,40.72,41.68,43.23,45.48,47.38,48.51,50.66,59.18,3.75
Effective Concurrency,3.95,0.00,4.00,,,,,,4.00,,4.00,4.00,4.00,0.35
Effective Decode Concurrency,3.83,0.00,4.00,,,,,,4.00,,4.00,4.00,4.00,0.48
Effective Decode Throughput (tokens/sec),177.34,0.00,336.59,,,,,,181.80,,219.50,225.77,240.32,45.04
Effective Decode Throughput Per User (tokens/sec/user),46.16,0.00,231.16,,,,,,45.93,,55.55,57.78,87.94,11.76
Effective Latency (CO-aware) (ms),11436.01,2003.03,23025.19,571800.54,3050.21,5897.91,7410.78,8970.92,11250.84,13616.78,15754.42,18342.88,22221.37,3961.88
Effective Prefill Concurrency,0.11,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.34
Effective Prefill Throughput (tokens/sec),257.32,0.00,4070.21,,,,,,0.00,,73.24,2788.60,3791.72,845.02
Effective Prefill Throughput Per User (tokens/sec/user),254.21,0.00,4070.21,,,,,,0.00,,58.84,2773.86,3791.72,838.68
Effective Total Throughput (tokens/sec),434.66,0.00,4214.12,,,,,,183.68,,210.32,2926.48,3921.47,832.02
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,190.96,37.00,393.00,9548.00,54.64,97.55,117.70,145.00,188.50,230.50,265.70,307.15,370.95,66.68
HTTP Chunks Sent,1.00,1.00,1.00,50.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.27,0.00,13.44,13.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.86,1.88
HTTP Connection Overhead (ms),0.36,0.00,18.01,18.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.18,2.52
HTTP Connection Reused (ratio),0.98,0.00,1.00,49.00,0.49,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.14
HTTP Data Received (KB),54.86,11.03,112.36,2742.95,16.00,28.21,34.15,41.85,54.03,66.10,75.95,87.59,106.35,18.96
HTTP Data Sent (KB),3.62,0.19,17.02,181.03,0.19,0.20,0.20,0.24,2.77,4.95,9.61,12.47,15.83,4.03
HTTP DNS Lookup (ms),0.09,0.00,4.56,4.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.33,0.64
HTTP Duration (excl. conn) (ms),11430.81,2000.98,23021.31,571540.43,3030.22,5878.44,7407.59,8966.78,11231.62,13615.19,15751.63,18325.64,22218.51,3963.07
HTTP Receiving (ms),11103.94,1896.05,22642.00,555197.13,2878.53,5661.86,7074.09,8381.76,10960.57,13367.42,15566.43,18044.21,21859.16,3970.38
HTTP Sending (ms),0.82,0.10,24.54,40.98,0.10,0.12,0.17,0.30,0.34,0.37,0.44,0.65,12.95,3.39
HTTP Total Time (ms),11431.17,2000.98,23021.31,571558.44,3039.04,5878.44,7407.59,8966.78,11231.62,13615.19,15751.63,18325.64,22218.51,3962.41
HTTP Waiting (TTFB) (ms),326.05,104.71,932.87,16302.32,129.25,158.69,172.63,191.65,272.27,375.79,571.75,670.13,882.49,178.63
Input Sequence Length (tokens),745.38,6.00,3541.00,37269.00,6.49,8.00,9.00,14.25,556.50,1037.50,1993.40,2632.45,3300.90,858.45
Inter Chunk Latency (ms),58.45,14.70,377.08,555012.73,43.29,47.03,48.41,50.99,56.72,61.51,63.90,65.97,134.94,19.70
Inter Token Latency (ms),21.39,15.06,24.62,1069.40,15.90,18.14,19.46,20.46,21.64,22.65,23.50,23.78,24.30,1.81
OSL Mismatch Diff % (%),-1.34,-30.90,0.00,-67.22,-23.52,-7.18,-0.77,-0.25,0.00,0.00,0.00,0.00,0.00,4.96
Output Sequence Length (tokens),514.70,114.00,995.00,25735.00,153.69,267.15,336.20,415.00,500.00,611.00,680.50,777.40,978.34,166.34
Output Token Count (tokens),174.62,37.00,409.00,2270.00,40.48,54.40,69.40,112.00,122.00,231.00,312.20,356.20,398.44,104.75
Output Token Throughput Per User (tokens/sec/user),47.14,40.61,66.41,2356.82,41.16,42.04,42.55,44.14,46.21,48.88,51.38,55.13,63.07,4.57
Prefill Throughput Per User (tokens/sec/user),1672.83,34.05,4070.21,83641.27,36.31,40.91,45.39,84.32,1735.84,2784.92,3199.25,3738.04,3960.37,1339.72
Reasoning Token Count (tokens),469.30,114.00,995.00,23465.00,153.69,227.40,288.30,372.00,465.00,552.25,630.90,662.30,978.34,161.85
Request Latency (ms),11427.38,2001.06,23021.37,571368.95,3033.08,5878.56,7401.60,8966.96,11231.75,13615.35,15751.80,18325.78,22218.63,3965.51
Time to First Output Token (ms),9396.51,5660.30,12953.03,122154.60,5725.58,5986.70,6481.82,7875.53,9625.85,11125.08,12171.97,12515.49,12865.52,2248.31
Time to First Token (ms),327.12,105.03,933.88,16356.22,129.61,159.06,172.98,195.20,272.59,376.06,572.31,670.63,883.36,178.24
