Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),79.46,0.00,1015.29,,,,,,79.85,,98.03,100.51,104.07,19.78
Active Decode Throughput Per User (tokens/sec/user),20.60,0.00,253.82,,,,,,20.31,,24.87,25.67,29.10,4.69
Active Prefill Throughput (tokens/sec),2866.99,38.07,10445.18,,,,,,2660.89,,5806.27,7804.83,10445.18,2267.63
Active Prefill Throughput Per User (tokens/sec/user),2767.63,32.31,10445.18,,,,,,2523.93,,5806.27,7804.83,10445.18,2274.93
Active Total Throughput (tokens/sec),227.18,24.36,10504.64,,,,,,82.24,,84.10,113.01,4120.15,812.96
Credit-to-Start Latency (ms),1.95,0.83,5.93,97.38,0.89,1.00,1.14,1.46,1.83,2.20,2.71,3.28,4.94,0.85
Decode Duration (ms),24811.02,5748.10,48529.31,1240550.94,7451.34,11911.77,13888.95,19924.98,23820.47,31135.76,34408.33,37326.17,43889.99,8384.75
E2E Output Token Throughput (tokens/sec/user),20.37,17.40,24.26,1018.28,18.30,19.48,19.58,20.02,20.39,20.55,20.86,21.48,23.93,0.96
Effective Concurrency,3.91,0.00,4.00,,,,,,4.00,,4.00,4.00,4.00,0.44
Effective Decode Concurrency,3.85,0.00,4.00,,,,,,4.00,,4.00,4.00,4.00,0.50
Effective Decode Throughput (tokens/sec),79.42,0.00,1015.29,,,,,,79.84,,98.03,100.51,104.07,19.86
Effective Decode Throughput Per User (tokens/sec/user),20.59,0.00,253.82,,,,,,20.31,,24.87,25.67,29.10,4.71
Effective Latency (CO-aware) (ms),25176.54,6553.19,48724.80,1258826.83,8025.89,12431.64,14486.37,20102.46,24120.97,31537.46,34892.27,37762.55,44222.73,8353.29
Effective Prefill Concurrency,0.06,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.26
Effective Prefill Throughput (tokens/sec),147.75,0.00,10445.18,,,,,,0.00,,0.00,49.31,4058.61,816.56
Effective Prefill Throughput Per User (tokens/sec/user),142.63,0.00,10445.18,,,,,,0.00,,0.00,43.81,4058.61,800.70
Effective Total Throughput (tokens/sec),227.17,0.00,10504.64,,,,,,82.24,,84.10,113.01,4120.15,812.95
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,512.62,114.00,995.00,25631.00,153.69,253.20,301.10,413.50,498.00,627.25,715.00,778.85,902.88,169.31
HTTP Chunks Sent,1.00,1.00,1.00,50.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.04,0.00,1.39,1.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.20
HTTP Connection Overhead (ms),0.05,0.00,2.01,2.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.24,0.29
HTTP Connection Reused (ratio),0.96,0.00,1.00,48.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.20
HTTP Data Received (KB),128.69,28.89,249.45,6434.37,38.87,63.77,75.71,103.94,125.14,157.11,179.48,195.18,226.44,42.35
HTTP Data Sent (KB),4.34,0.14,21.87,217.21,0.14,0.15,0.16,0.17,2.36,6.00,11.97,14.96,20.26,5.21
HTTP DNS Lookup (ms),0.01,0.00,0.62,0.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.09
HTTP Duration (excl. conn) (ms),25174.48,6550.15,48722.79,1258724.04,8023.77,12429.86,14484.39,20099.55,24118.79,31535.98,34890.51,37760.91,44220.91,8353.31
HTTP Receiving (ms),24811.91,5748.11,48529.32,1240595.71,7451.35,11911.78,13888.94,19924.98,23842.67,31135.76,34408.33,37326.17,43890.00,8384.60
HTTP Sending (ms),0.28,0.12,2.04,13.82,0.12,0.15,0.16,0.19,0.24,0.26,0.33,0.43,1.34,0.27
HTTP Total Time (ms),25174.53,6550.15,48722.79,1258726.48,8023.77,12429.86,14484.39,20099.55,24118.79,31535.98,34890.51,37760.91,44220.91,8353.31
HTTP Waiting (TTFB) (ms),362.29,141.62,955.05,18114.51,144.64,152.19,162.16,189.49,304.82,466.73,628.05,810.39,931.49,208.92
Input Sequence Length (tokens),951.78,6.00,4744.00,47589.00,6.49,7.45,8.90,11.50,507.50,1409.50,2608.90,3248.95,4391.20,1146.57
Inter Chunk Latency (ms),48.53,0.00,700.53,1240550.94,35.21,39.06,40.07,42.40,48.03,51.99,54.39,55.55,78.41,16.43
Inter Token Latency (ms),48.41,41.06,51.45,2420.68,41.30,45.90,47.16,47.97,48.53,49.29,50.32,50.54,51.16,1.85
OSL Mismatch Diff % (%),-0.06,-2.80,0.00,-3.09,-1.51,-0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39
Output Sequence Length (tokens),512.62,114.00,995.00,25631.00,153.69,253.20,301.10,413.50,498.50,626.50,715.00,778.30,902.88,169.26
Output Token Count (tokens),512.62,114.00,995.00,25631.00,153.69,253.20,301.10,413.50,498.50,626.50,715.00,778.30,902.88,169.26
Output Token Throughput Per User (tokens/sec/user),20.69,19.44,24.36,1034.41,19.55,19.79,19.87,20.29,20.61,20.85,21.20,21.79,24.21,0.87
