Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),88.93,0.00,1856.53,,,,,,94.49,,98.46,99.76,102.20,20.73
Active Decode Throughput Per User (tokens/sec/user),23.04,0.00,618.84,,,,,,23.75,,24.98,25.71,28.28,4.68
Active Prefill Throughput (tokens/sec),3251.36,46.68,9446.54,,,,,,2954.86,,7220.74,8386.77,9446.54,2439.07
Active Prefill Throughput Per User (tokens/sec/user),3249.77,41.54,9446.54,,,,,,2954.86,,7220.74,8386.77,9446.54,2441.13
Active Total Throughput (tokens/sec),254.60,25.52,9515.90,,,,,,92.24,,93.82,119.99,6062.96,898.82
Credit-to-Start Latency (ms),1.84,0.64,3.35,92.18,0.71,0.84,1.13,1.52,1.84,2.28,2.57,2.63,3.02,0.56
Decode Duration (ms),22152.01,5105.02,43246.16,1107600.33,6653.09,10781.91,13007.88,17875.83,21652.80,27291.68,30631.25,33438.05,39217.81,7402.19
E2E Output Token Throughput (tokens/sec/user),22.80,19.65,25.41,1140.24,20.59,21.77,22.13,22.63,22.84,23.01,23.30,23.72,25.30,0.80
Effective Concurrency,3.90,0.00,4.00,,,,,,4.00,,4.00,4.00,4.00,0.46
Effective Decode Concurrency,3.85,0.00,4.00,,,,,,4.00,,4.00,4.00,4.00,0.51
Effective Decode Throughput (tokens/sec),88.89,0.00,1856.53,,,,,,94.49,,98.46,99.76,102.20,20.82
Effective Decode Throughput Per User (tokens/sec/user),23.03,0.00,618.84,,,,,,23.75,,24.98,25.71,28.28,4.71
Effective Latency (CO-aware) (ms),22457.83,5804.21,43397.08,1122891.66,7157.30,11256.93,13274.23,18141.12,21886.01,27539.49,31151.34,33808.38,39461.38,7379.90
Effective Prefill Concurrency,0.05,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.24
Effective Prefill Throughput (tokens/sec),165.71,0.00,9446.54,,,,,,0.00,,0.00,49.77,5994.52,902.51
Effective Prefill Throughput Per User (tokens/sec/user),165.63,0.00,9446.54,,,,,,0.00,,0.00,48.77,5994.52,902.51
Effective Total Throughput (tokens/sec),254.59,0.00,9515.90,,,,,,92.24,,93.82,119.99,6062.96,898.81
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,512.94,114.00,995.00,25647.00,153.69,253.20,301.10,413.50,502.00,627.25,715.00,778.85,902.88,169.27
HTTP Chunks Sent,1.00,1.00,1.00,50.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.04,0.00,1.40,2.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.08,0.22
HTTP Connection Overhead (ms),0.05,0.00,1.97,2.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.36,0.29
HTTP Connection Reused (ratio),0.96,0.00,1.00,48.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.20
HTTP Data Received (KB),128.74,28.92,249.43,6437.01,38.92,63.77,75.64,103.77,126.09,157.15,179.45,195.29,226.44,42.36
HTTP Data Sent (KB),4.32,0.14,21.53,216.11,0.14,0.15,0.16,0.17,2.36,6.23,11.82,14.80,19.93,5.14
HTTP DNS Lookup (ms),0.01,0.00,0.56,0.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.08
HTTP Duration (excl. conn) (ms),22455.89,5802.37,43394.89,1122794.56,7155.40,11255.04,13272.36,18139.03,21883.20,27537.99,31148.82,33807.01,39459.19,7379.90
HTTP Receiving (ms),22152.01,5105.03,43246.17,1107600.67,6653.10,10781.93,13007.88,17875.83,21652.80,27291.71,30631.26,33438.06,39217.83,7402.19
HTTP Sending (ms),0.25,0.10,2.02,12.48,0.11,0.13,0.15,0.17,0.19,0.24,0.28,0.30,1.50,0.28
HTTP Total Time (ms),22455.95,5802.37,43394.89,1122797.26,7155.40,11255.04,13272.36,18139.03,21883.20,27537.99,31148.82,33807.01,39459.19,7379.90
HTTP Waiting (TTFB) (ms),303.63,139.22,793.36,15181.40,139.74,143.20,147.35,166.79,284.02,355.07,495.87,675.20,746.26,160.40
Input Sequence Length (tokens),954.30,6.00,4758.00,47715.00,6.49,7.45,8.90,11.50,514.50,1409.50,2621.50,3262.95,4405.20,1150.16
Inter Chunk Latency (ms),43.29,1.54,351.84,1107600.33,37.06,39.35,40.19,41.14,42.03,43.12,44.76,46.28,69.44,13.26
Inter Token Latency (ms),43.25,39.04,45.20,2162.48,39.11,41.76,42.37,42.95,43.35,43.70,44.50,45.11,45.19,1.14
OSL Mismatch Diff % (%),-0.01,-0.24,0.00,-0.58,-0.21,-0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Output Sequence Length (tokens),512.88,114.00,995.00,25644.00,153.69,253.20,301.10,413.25,502.00,627.25,715.00,778.85,902.88,169.26
Output Token Count (tokens),512.88,114.00,995.00,25644.00,153.69,253.20,301.10,413.25,502.00,627.25,715.00,778.85,902.88,169.26
Output Token Throughput Per User (tokens/sec/user),23.14,22.13,25.62,1156.92,22.13,22.17,22.47,22.88,23.07,23.28,23.60,23.95,25.57,0.64
Prefill Throughput Per User (tokens/sec/user),2365.70,31.30,9446.54,118285.02,38.82,47.62,55.11,75.63,1844.82,3208.61,6259.56,8163.57,8963.26,2512.09
Request Latency (ms),22455.99,5802.43,43394.97,1122799.48,7155.50,11255.14,13272.46,18139.13,21883.30,27538.06,31148.91,33807.10,39459.27,7379.90
Time to First Output Token (ms),303.98,139.45,793.72,15199.14,140.03,143.57,147.60,167.04,284.32,355.38,496.16,675.44,746.53,160.35
Time to First Token (ms),303.98,139.45,793.72,15199.14,140.03,143.57,147.60,167.04,284.32,355.38,496.16,675.44,746.53,160.35
Time to Second Token (ms),43.55,40.16,56.59,2177.44,40.18,40.45,40.89,41.67,42.72,43.46,47.41,53.14,55.45,3.53
Tokens In Flight (tokens),4750.99,0.00,10538.56,,,,,,4235.00,,8871.47,9533.62,10266.28,2681.35

Metric,Value
Benchmark Duration (sec),287.94
Input Token Throughput (tokens/sec),165.71
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),89.06
Request Count,50.00
Request Throughput (requests/sec),0.17
Total Input Sequence Length (tokens),47715.00
Total Output Sequence Length (tokens),25644.00
Total Output Tokens (tokens),25644.00
Total Token Throughput (tokens/sec),254.77
