Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),290.73,0.00,646.95,,,,,,311.16,,359.14,375.76,471.71,76.43
Active Decode Throughput Per User (tokens/sec/user),40.78,0.00,205.03,,,,,,42.09,,47.63,53.61,72.40,10.08
Active Prefill Throughput (tokens/sec),833.02,32.15,2216.52,,,,,,746.78,,1743.30,2061.39,2216.52,615.53
Active Prefill Throughput Per User (tokens/sec/user),768.50,32.15,2216.52,,,,,,713.21,,1743.30,2061.39,2216.52,597.63
Active Total Throughput (tokens/sec),649.93,48.33,2498.92,,,,,,326.28,,1563.29,2026.57,2498.92,568.36
Credit-to-Start Latency (ms),1.30,0.64,2.35,65.18,0.65,0.72,0.93,1.08,1.22,1.43,1.92,2.04,2.21,0.38
Decode Duration (ms),3230.91,408.08,6433.70,161545.73,574.62,1452.01,1918.12,2497.48,3134.27,4042.35,4633.89,5531.61,6198.47,1218.51
E2E Output Token Throughput (tokens/sec/user),38.74,30.68,51.83,1936.79,31.13,32.69,35.30,36.62,38.36,39.56,44.05,47.29,49.90,3.99
Effective Concurrency,7.69,0.00,8.00,,,,,,8.00,,8.00,8.00,8.00,1.07
Effective Decode Concurrency,7.16,0.00,8.00,,,,,,7.00,,8.00,8.00,8.00,1.26
Effective Decode Throughput (tokens/sec),289.26,0.00,646.95,,,,,,310.81,,359.14,375.76,471.71,78.97
Effective Decode Throughput Per User (tokens/sec/user),40.57,0.00,205.03,,,,,,42.07,,47.53,53.61,72.40,10.47
Effective Latency (CO-aware) (ms),3475.57,606.83,6692.71,173778.55,773.42,1663.51,2150.67,2809.38,3373.56,4299.89,4884.29,5804.25,6450.54,1225.81
Effective Prefill Concurrency,0.53,0.00,8.00,,,,,,0.00,,1.00,1.00,2.00,0.87
Effective Prefill Throughput (tokens/sec),360.55,0.00,2216.52,,,,,,0.00,,1288.83,1743.30,2216.52,578.22
Effective Prefill Throughput Per User (tokens/sec/user),332.62,0.00,2216.52,,,,,,0.00,,1139.98,1551.78,2216.52,547.33
Effective Total Throughput (tokens/sec),649.82,0.00,2498.92,,,,,,326.28,,1563.29,2026.57,2498.92,568.37
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,46.18,9.00,87.00,2309.00,11.45,23.00,27.80,35.25,46.50,55.00,63.50,76.85,87.00,16.19
HTTP Chunks Sent,1.00,1.00,1.00,50.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
