Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),72.07,0.00,281.35,,,,,,80.35,,85.79,87.19,90.46,16.93
Active Decode Throughput Per User (tokens/sec/user),28.37,0.00,281.35,,,,,,28.11,,30.98,31.48,32.41,3.64
Active Prefill Throughput (tokens/sec),216.20,61.15,250.05,,,,,,250.05,,250.05,250.05,250.05,54.68
Active Prefill Throughput Per User (tokens/sec/user),78.09,61.15,122.25,,,,,,83.35,,83.35,83.35,83.35,8.89
Active Total Throughput (tokens/sec),73.31,28.39,250.05,,,,,,83.84,,83.84,83.84,83.84,22.63
Credit-to-Start Latency (ms),1.42,1.09,1.72,4.25,1.09,1.12,1.16,1.26,1.44,1.58,1.66,1.69,1.71,0.26
Decode Duration (ms),20428.78,15969.43,23772.97,61286.33,16080.92,16526.88,17084.33,18756.68,21543.94,22658.45,23327.16,23550.06,23728.39,3281.92
E2E Output Token Throughput (tokens/sec/user),27.77,27.20,28.22,83.32,27.22,27.27,27.34,27.55,27.90,28.06,28.16,28.19,28.22,0.42
Effective Concurrency,2.58,0.00,3.00,,,,,,3.00,,3.00,3.00,3.00,0.66
Effective Decode Concurrency,2.56,0.00,3.00,,,,,,3.00,,3.00,3.00,3.00,0.69
Effective Decode Throughput (tokens/sec),71.66,0.00,281.35,,,,,,80.33,,85.79,87.19,90.46,17.73
Effective Decode Throughput Per User (tokens/sec/user),28.21,0.00,281.35,,,,,,28.10,,30.98,31.48,32.41,4.21
Effective Latency (CO-aware) (ms),20593.80,16101.39,23954.56,61781.39,16213.87,16663.80,17226.20,18913.42,21725.44,22840.00,23508.73,23731.65,23909.97,3304.39
Effective Prefill Concurrency,0.02,0.00,3.00,,,,,,0.00,,0.00,0.00,0.00,0.24
Effective Prefill Throughput (tokens/sec),1.63,0.00,250.05,,,,,,0.00,,0.00,0.00,0.00,19.28
Effective Prefill Throughput Per User (tokens/sec/user),0.59,0.00,122.25,,,,,,0.00,,0.00,0.00,0.00,6.79
Effective Total Throughput (tokens/sec),73.29,0.00,250.05,,,,,,83.84,,83.84,83.84,83.84,22.65
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,572.67,438.00,676.00,1718.00,441.32,454.60,471.20,521.00,604.00,640.00,661.60,668.80,674.56,99.66
HTTP Chunks Sent,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
