Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),55.56,0.00,226.71,,,,,,56.11,,62.19,62.95,64.33,9.11
Active Decode Throughput Per User (tokens/sec/user),27.96,0.00,226.71,,,,,,28.07,,31.10,31.49,32.19,4.03
Active Prefill Throughput (tokens/sec),3399.60,47.74,10749.79,,,,,,3179.31,,7015.80,8843.70,10749.79,2399.63
Active Prefill Throughput Per User (tokens/sec/user),3399.17,47.74,10749.79,,,,,,3179.31,,7015.80,8843.70,10749.79,2400.22
Active Total Throughput (tokens/sec),159.87,25.63,10779.67,,,,,,57.33,,60.27,60.79,3439.51,717.43
Credit-to-Start Latency (ms),1.83,0.69,3.37,109.74,0.76,1.00,1.05,1.23,1.81,2.28,2.66,2.90,3.12,0.62
Decode Duration (ms),18328.52,3798.96,35145.89,1099711.18,6020.90,9388.81,10965.30,14243.50,18012.30,22133.17,25914.18,28723.56,33924.88,6125.54
E2E Output Token Throughput (tokens/sec/user),27.89,24.98,30.26,1673.63,24.98,25.34,25.81,26.69,28.22,29.20,29.72,29.83,30.19,1.54
Effective Concurrency,2.00,0.00,2.00,,,,,,2.00,,2.00,2.00,2.00,0.04
Effective Decode Concurrency,1.97,0.00,2.00,,,,,,2.00,,2.00,2.00,2.00,0.18
Effective Decode Throughput (tokens/sec),55.55,0.00,226.71,,,,,,56.11,,62.19,62.95,64.33,9.14
Effective Decode Throughput Per User (tokens/sec/user),27.95,0.00,226.71,,,,,,28.07,,31.10,31.49,32.19,4.05
Effective Latency (CO-aware) (ms),18618.07,4502.68,35263.77,1117083.96,6451.80,9836.63,11205.63,14587.27,18444.96,22594.09,26353.85,29006.83,34121.44,6105.63
Effective Prefill Concurrency,0.03,0.00,2.00,,,,,,0.00,,0.00,0.00,1.00,0.17
Effective Prefill Throughput (tokens/sec),104.32,0.00,10749.79,,,,,,0.00,,0.00,0.00,3409.87,721.43
Effective Prefill Throughput Per User (tokens/sec/user),104.31,0.00,10749.79,,,,,,0.00,,0.00,0.00,3409.87,721.43
Effective Total Throughput (tokens/sec),159.87,0.00,10779.67,,,,,,57.33,,60.27,60.79,3439.51,717.43
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,517.98,114.00,995.00,31079.00,161.79,261.20,332.60,415.75,500.00,616.00,711.40,780.40,974.94,166.19
HTTP Chunks Sent,1.00,1.00,1.00,60.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,0.85,0.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.35,0.11
HTTP Connection Overhead (ms),0.01,0.00,0.85,0.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.35,0.11
