Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),152.08,0.00,278.82,,,,,,159.57,,193.09,205.13,213.89,34.51
Active Decode Throughput Per User (tokens/sec/user),83.39,0.00,223.51,,,,,,80.88,,108.13,114.78,124.48,15.93
Active Prefill Throughput (tokens/sec),256.38,107.54,305.93,,,,,,305.93,,305.93,305.93,305.93,61.99
Active Prefill Throughput Per User (tokens/sec/user),97.23,89.62,126.70,,,,,,101.98,,101.98,101.98,101.98,6.16
Active Total Throughput (tokens/sec),157.59,82.48,305.93,,,,,,161.20,,227.91,227.91,305.93,50.42
Credit-to-Start Latency (ms),1.42,1.18,1.60,4.25,1.18,1.21,1.24,1.33,1.48,1.54,1.57,1.59,1.60,0.18
Decode Duration (ms),3097.43,794.47,4800.88,9292.29,852.52,1084.71,1374.96,2245.71,3696.95,4248.91,4580.09,4690.48,4778.80,1689.65
E2E Output Token Throughput (tokens/sec/user),71.89,60.20,79.91,215.67,60.50,61.73,63.27,67.88,75.56,77.74,79.04,79.47,79.82,8.46
Effective Concurrency,1.96,0.00,3.00,,,,,,2.00,,3.00,3.00,3.00,0.64
Effective Decode Concurrency,1.87,0.00,3.00,,,,,,2.00,,3.00,3.00,3.00,0.67
Effective Decode Throughput (tokens/sec),148.80,0.00,278.82,,,,,,159.50,,193.09,205.13,213.89,40.66
Effective Decode Throughput Per User (tokens/sec/user),81.59,0.00,223.51,,,,,,80.75,,108.13,114.78,124.48,19.87
Effective Latency (CO-aware) (ms),3244.63,898.25,4969.74,9733.90,957.60,1195.01,1491.78,2382.08,3865.92,4417.83,4748.97,4859.36,4947.66,1719.25
Effective Prefill Concurrency,0.09,0.00,3.00,,,,,,0.00,,0.00,0.00,3.00,0.48
Effective Prefill Throughput (tokens/sec),8.65,0.00,305.93,,,,,,0.00,,0.00,0.00,305.93,47.66
Effective Prefill Throughput Per User (tokens/sec/user),3.28,0.00,126.70,,,,,,0.00,,0.00,0.00,101.98,17.59
Effective Total Throughput (tokens/sec),157.44,0.00,305.93,,,,,,161.20,,227.91,227.91,305.93,50.63
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,84.67,18.00,137.00,254.00,19.62,26.10,34.20,58.50,99.00,118.00,129.40,133.20,136.24,49.63
HTTP Chunks Sent,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),1.29,1.07,1.45,3.88,1.08,1.10,1.13,1.21,1.35,1.40,1.43,1.44,1.45,0.16
HTTP Connection Overhead (ms),1.83,1.54,2.10,5.50,1.55,1.58,1.61,1.70,1.86,1.98,2.05,2.07,2.09,0.23
