Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),194.61,67.70,464.47,,,,,,197.71,,221.37,228.61,230.04,37.87
Active Decode Throughput Per User (tokens/sec/user),73.60,40.86,155.48,,,,,,68.89,,90.06,92.31,98.76,12.70
Active Prefill Throughput (tokens/sec),273.51,96.56,307.83,,,,,,307.83,,307.83,307.83,307.83,59.11
Active Prefill Throughput Per User (tokens/sec/user),98.43,85.88,136.08,,,,,,102.61,,102.61,102.61,102.61,7.30
Active Total Throughput (tokens/sec),204.11,71.92,307.83,,,,,,216.20,,216.20,307.83,307.83,41.37
Credit-to-Start Latency (ms),1.39,1.28,1.60,4.17,1.28,1.28,1.28,1.29,1.29,1.45,1.54,1.57,1.59,0.15
Decode Duration (ms),2126.18,1769.99,2322.09,6378.55,1780.32,1821.64,1873.29,2028.23,2286.47,2304.28,2314.96,2318.53,2321.38,252.28
E2E Output Token Throughput (tokens/sec/user),67.16,64.93,69.55,201.47,64.98,65.14,65.34,65.96,66.98,68.27,69.04,69.30,69.50,1.89
Effective Concurrency,2.74,0.00,3.00,,,,,,3.00,,3.00,3.00,3.00,0.48
Effective Decode Concurrency,2.54,0.00,3.00,,,,,,3.00,,3.00,3.00,3.00,0.81
Effective Decode Throughput (tokens/sec),183.48,0.00,464.47,,,,,,197.60,,221.37,228.61,230.04,58.25
Effective Decode Throughput Per User (tokens/sec/user),69.39,0.00,155.48,,,,,,68.09,,90.06,92.31,98.76,21.07
Effective Latency (CO-aware) (ms),2298.31,1910.90,2509.86,6894.94,1922.16,1967.23,2023.55,2192.54,2474.18,2492.02,2502.72,2506.29,2509.15,274.33
Effective Prefill Concurrency,0.20,0.00,3.00,,,,,,0.00,,0.00,3.00,3.00,0.73
Effective Prefill Throughput (tokens/sec),20.30,0.00,307.83,,,,,,0.00,,0.00,307.83,307.83,73.48
Effective Prefill Throughput Per User (tokens/sec/user),7.31,0.00,136.08,,,,,,0.00,,0.00,102.61,102.61,25.88
Effective Total Throughput (tokens/sec),203.78,0.00,307.83,,,,,,216.20,,216.20,307.83,307.83,42.14
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,50.33,40.00,56.00,151.00,40.30,41.50,43.00,47.50,55.00,55.50,55.80,55.90,55.98,7.32
HTTP Chunks Sent,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),1.26,1.19,1.38,3.77,1.19,1.19,1.19,1.20,1.21,1.29,1.34,1.36,1.37,0.09
HTTP Connection Overhead (ms),1.80,1.64,2.02,5.39,1.64,1.64,1.65,1.68,1.73,1.88,1.96,1.99,2.01,0.16
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),14.82,11.85,16.42,44.47,11.94,12.29,12.72,14.02,16.20,16.31,16.38,16.40,16.42,2.10
HTTP Data Sent (KB),0.24,0.23,0.25,0.73,0.23,0.23,0.23,0.24,0.25,0.25,0.25,0.25,0.25,0.01
HTTP DNS Lookup (ms),0.54,0.45,0.64,1.61,0.45,0.46,0.46,0.49,0.52,0.58,0.62,0.63,0.64,0.08
HTTP Duration (excl. conn) (ms),2296.71,1909.45,2508.04,6890.12,1920.71,1965.77,2022.08,2191.04,2472.63,2490.33,2500.96,2504.50,2507.34,274.21
HTTP Receiving (ms),2126.26,1770.08,2322.16,6378.78,1780.41,1821.72,1873.37,2028.31,2286.54,2304.35,2315.04,2318.60,2321.45,252.28
