Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),564.60,0.00,1077.48,,,,,,630.19,,874.26,930.18,1034.71,270.83
Active Decode Throughput Per User (tokens/sec/user),30.07,0.00,206.69,,,,,,20.74,,60.94,82.67,103.28,20.97
Active Prefill Throughput (tokens/sec),574.88,7.85,821.22,,,,,,538.30,,821.22,821.22,821.22,204.40
Active Prefill Throughput Per User (tokens/sec/user),14.12,7.85,44.91,,,,,,13.13,,16.42,16.42,26.21,2.55
Active Total Throughput (tokens/sec),595.60,25.80,1039.50,,,,,,679.28,,977.73,997.20,1039.50,316.23
Credit-to-Start Latency (ms),13.55,0.48,27.15,677.29,0.53,1.06,1.39,8.86,14.85,19.33,23.19,24.84,26.17,7.82
Decode Duration (ms),7443.08,588.90,13283.04,372153.82,749.95,1906.81,2622.58,4708.06,8396.93,9696.62,11291.18,11732.35,12999.94,3353.08
E2E Output Token Throughput (tokens/sec/user),18.51,11.22,28.00,925.57,12.28,14.25,15.95,16.99,18.21,19.42,21.75,23.05,27.86,2.96
Effective Concurrency,28.80,0.00,50.00,,,,,,32.00,,48.00,50.00,50.00,16.42
Effective Decode Concurrency,26.21,0.00,50.00,,,,,,30.00,,47.00,48.00,50.00,16.35
Effective Decode Throughput (tokens/sec),558.13,0.00,1077.48,,,,,,629.37,,874.26,930.18,1034.71,275.90
Effective Decode Throughput Per User (tokens/sec/user),29.73,0.00,206.69,,,,,,20.74,,60.94,82.67,103.28,21.10
Effective Latency (CO-aware) (ms),8195.90,1345.71,14199.07,409794.85,1345.81,2482.06,3232.74,5468.93,9091.68,10573.34,12108.02,12645.66,13916.72,3395.14
Effective Prefill Concurrency,2.59,0.00,50.00,,,,,,0.00,,0.00,41.00,49.00,10.30
Effective Prefill Throughput (tokens/sec),37.17,0.00,821.22,,,,,,0.00,,0.00,538.30,731.04,150.62
Effective Prefill Throughput Per User (tokens/sec/user),0.91,0.00,44.91,,,,,,0.00,,0.00,13.13,16.42,3.53
Effective Total Throughput (tokens/sec),595.30,0.00,1039.50,,,,,,679.28,,977.73,997.20,1039.50,316.44
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,55.98,5.00,145.00,2799.00,5.49,12.80,16.90,31.75,59.00,71.75,89.30,100.60,135.20,30.49
HTTP Chunks Sent,1.00,1.00,1.00,50.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),4.13,0.00,11.05,206.31,0.00,0.07,0.40,2.04,3.42,5.68,8.33,8.52,10.88,2.85
HTTP Connection Overhead (ms),4.67,0.00,14.00,233.61,0.00,0.07,0.40,2.04,3.42,6.47,10.36,11.36,13.91,3.69
HTTP Connection Reused (ratio),0.06,0.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.55,1.00,0.24
HTTP Data Received (KB),16.38,1.82,41.66,818.91,1.96,4.09,5.26,9.47,17.21,20.85,25.94,29.12,38.95,8.69
HTTP Data Sent (KB),0.21,0.17,0.26,10.49,0.18,0.18,0.19,0.19,0.21,0.22,0.24,0.25,0.26,0.02
HTTP DNS Lookup (ms),0.55,0.00,3.12,27.30,0.00,0.00,0.00,0.00,0.00,0.00,2.43,2.86,3.03,1.05
HTTP Duration (excl. conn) (ms),8182.05,1337.03,14178.15,409102.73,1340.49,2474.15,3209.81,5461.17,9081.36,10552.84,12086.52,12624.12,13897.41,3393.12
HTTP Receiving (ms),7446.10,588.90,13283.22,372304.92,749.97,1906.80,2622.58,4708.06,8396.94,9696.71,11291.27,11732.32,13000.10,3351.50
HTTP Sending (ms),4.66,0.18,12.89,232.95,0.19,0.25,0.51,2.09,4.03,6.39,9.86,10.42,12.81,3.35
HTTP Total Time (ms),8186.73,1340.38,14182.93,409336.34,1342.20,2475.32,3212.72,5462.39,9083.55,10558.14,12089.39,12628.20,13904.92,3393.78
HTTP Waiting (TTFB) (ms),731.30,154.97,891.53,36564.86,286.72,424.07,424.65,732.43,742.50,888.97,890.73,891.18,891.51,175.36
Input Sequence Length (tokens),10.56,6.00,18.00,528.00,6.00,6.45,7.00,8.00,10.50,12.00,14.00,16.10,18.00,3.01
Inter Chunk Latency (ms),135.43,23.56,329.11,372153.82,34.98,79.02,89.41,125.94,142.97,155.35,160.38,162.64,167.04,31.38
Inter Token Latency (ms),48.66,33.43,57.49,2432.82,33.66,40.67,42.63,46.58,49.50,51.72,54.02,54.77,57.27,4.97
OSL Mismatch Diff % (%),-0.07,-1.64,0.00,-3.63,-1.16,-0.46,-0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.26
Output Sequence Length (tokens),159.58,15.00,393.00,7979.00,16.47,39.85,53.60,85.25,166.00,205.00,260.30,287.50,387.12,85.45
Output Token Throughput Per User (tokens/sec/user),20.80,17.39,29.91,1040.05,17.46,18.26,18.51,19.34,20.20,21.47,23.46,24.60,29.71,2.48
Prefill Throughput Per User (tokens/sec/user),16.42,7.79,90.18,821.22,7.80,7.83,8.04,10.05,14.69,17.20,24.19,27.16,63.25,12.09
Reasoning Token Count (tokens),159.58,15.00,393.00,7979.00,16.47,39.85,53.60,85.25,166.00,205.00,260.30,287.50,387.12,85.45
Request Latency (ms),8179.36,1337.13,14178.18,408967.75,1340.59,2474.25,3209.86,5461.24,9081.47,10552.99,12086.58,12624.17,13898.08,3394.54
Time to First Token (ms),736.28,155.25,903.08,36813.93,287.21,424.71,425.38,739.89,745.97,894.13,897.75,901.12,902.20,177.48
Time to Second Token (ms),182.40,140.72,329.11,9119.84,140.78,141.52,141.66,142.36,158.80,159.94,328.60,328.75,329.08,66.48
Tokens In Flight (tokens),2584.87,0.00,4605.81,,,,,,2735.28,,4324.64,4427.01,4548.02,1353.85

Metric,Value
Benchmark Duration (sec),14.20
Good Request Count,21.00
GoodRequestFraction (ratio),0.42
Goodput (requests/sec),1.48
Input Token Throughput (tokens/sec),37.17
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),561.65
Request Count,50.00
Request Throughput (requests/sec),3.52
Total Input Sequence Length (tokens),528.00
Total Output Sequence Length (tokens),7979.00
Total Reasoning Tokens (tokens),7979.00
Total Token Throughput (tokens/sec),598.82
