Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),151.82,0.00,262.00,,,,,,158.26,,193.58,206.87,242.21,34.00
Active Decode Throughput Per User (tokens/sec/user),83.10,0.00,225.11,,,,,,80.11,,106.29,113.82,120.99,14.37
Active Prefill Throughput (tokens/sec),249.46,104.61,292.82,,,,,,292.82,,292.82,292.82,292.82,57.23
Active Prefill Throughput Per User (tokens/sec/user),93.87,87.19,118.43,,,,,,97.61,,97.61,97.61,97.61,5.12
Active Total Throughput (tokens/sec),157.12,82.74,292.82,,,,,,159.46,,235.09,235.09,292.82,49.61
Credit-to-Start Latency (ms),1.68,1.44,1.88,5.04,1.45,1.47,1.50,1.58,1.72,1.80,1.85,1.86,1.87,0.18
Decode Duration (ms),3084.26,700.76,4798.31,9252.79,761.82,1006.05,1311.35,2227.24,3753.73,4276.02,4589.39,4693.85,4777.41,1738.51
E2E Output Token Throughput (tokens/sec/user),73.44,66.62,80.07,220.32,66.76,67.32,68.02,70.12,73.62,76.85,78.78,79.43,79.95,5.49
Effective Concurrency,1.95,0.00,3.00,,,,,,2.00,,3.00,3.00,3.00,0.61
Effective Decode Concurrency,1.86,0.00,3.00,,,,,,2.00,,3.00,3.00,3.00,0.65
Effective Decode Throughput (tokens/sec),148.34,0.00,262.00,,,,,,156.56,,191.57,206.87,242.21,40.58
Effective Decode Throughput Per User (tokens/sec/user),81.19,0.00,225.11,,,,,,80.03,,106.29,113.57,120.99,18.88
Effective Latency (CO-aware) (ms),3237.22,811.97,4972.09,9711.65,874.28,1123.53,1435.09,2369.78,3927.59,4449.84,4763.19,4867.64,4951.20,1767.13
Effective Prefill Concurrency,0.09,0.00,3.00,,,,,,0.00,,0.00,0.00,3.00,0.49
Effective Prefill Throughput (tokens/sec),8.64,0.00,292.82,,,,,,0.00,,0.00,0.00,292.82,46.85
Effective Prefill Throughput Per User (tokens/sec/user),3.25,0.00,118.43,,,,,,0.00,,0.00,0.00,97.61,17.19
Effective Total Throughput (tokens/sec),156.98,0.00,292.82,,,,,,159.46,,235.09,235.09,292.82,49.81
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,84.33,16.00,138.00,253.00,17.66,24.30,32.60,57.50,99.00,118.50,130.20,134.10,137.22,50.87
HTTP Chunks Sent,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),1.34,1.23,1.54,4.03,1.23,1.23,1.23,1.25,1.27,1.40,1.48,1.51,1.53,0.14
HTTP Connection Overhead (ms),1.88,1.66,2.09,5.64,1.66,1.68,1.71,1.78,1.89,1.99,2.05,2.07,2.08,0.18
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),24.52,5.00,39.79,73.56,5.48,7.38,9.76,16.89,28.77,34.28,37.58,38.69,39.57,14.51
HTTP Data Sent (KB),0.25,0.24,0.28,0.76,0.24,0.24,0.24,0.24,0.24,0.26,0.27,0.27,0.28,0.02
HTTP DNS Lookup (ms),0.54,0.43,0.62,1.61,0.44,0.45,0.46,0.49,0.55,0.59,0.61,0.62,0.62,0.08
HTTP Duration (excl. conn) (ms),3235.29,810.34,4970.09,9705.87,872.64,1121.85,1433.36,2367.89,3925.45,4447.77,4761.16,4865.62,4949.19,1766.94
HTTP Receiving (ms),3084.35,700.83,4798.37,9253.05,761.89,1006.13,1311.43,2227.34,3753.85,4276.11,4589.46,4693.92,4777.48,1738.51
HTTP Sending (ms),1.92,1.63,2.21,5.75,1.64,1.66,1.69,1.77,1.90,2.06,2.15,2.18,2.20,0.24
HTTP Total Time (ms),3237.17,812.23,4971.74,9711.51,874.54,1123.76,1435.29,2369.88,3927.54,4449.64,4762.90,4867.32,4950.86,1766.89
HTTP Waiting (TTFB) (ms),149.02,107.87,169.81,447.07,109.10,114.02,120.17,138.63,169.38,169.60,169.73,169.77,169.81,29.10
Input Sequence Length (tokens),14.33,12.00,18.00,43.00,12.02,12.10,12.20,12.50,13.00,15.50,17.00,17.50,17.90,2.62
Inter Chunk Latency (ms),37.01,23.18,74.22,9252.79,24.03,25.79,28.83,34.19,36.50,39.23,45.90,48.41,53.24,6.51
Inter Token Latency (ms),12.78,12.09,13.22,38.34,12.11,12.18,12.28,12.56,13.03,13.13,13.18,13.20,13.22,0.50
