Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),181.07,0.00,386.01,,,,,,195.15,,246.19,255.96,275.18,59.74
Active Decode Throughput Per User (tokens/sec/user),49.97,0.00,187.47,,,,,,51.14,,63.10,66.15,83.21,13.26
Active Prefill Throughput (tokens/sec),1027.22,24.23,2671.06,,,,,,966.38,,2140.72,2222.68,2671.06,685.64
Active Prefill Throughput Per User (tokens/sec/user),958.24,24.23,2353.29,,,,,,889.50,,2140.72,2222.68,2353.29,639.78
Active Total Throughput (tokens/sec),483.54,66.88,2760.68,,,,,,203.42,,1402.58,1795.49,2490.44,578.32
Credit-to-Start Latency (ms),1.25,0.66,2.32,62.73,0.69,0.76,0.82,1.01,1.17,1.56,1.80,1.82,2.13,0.37
Decode Duration (ms),2595.73,1180.05,5353.95,129786.28,1225.94,1543.91,1819.10,2054.58,2456.01,3097.08,3421.09,3609.73,5193.62,793.79
E2E Output Token Throughput (tokens/sec/user),46.80,36.95,59.84,2340.12,37.16,38.59,41.52,43.93,46.08,49.74,52.72,55.27,57.99,4.78
Effective Concurrency,3.91,0.00,4.00,,,,,,4.00,,4.00,4.00,4.00,0.47
Effective Decode Concurrency,3.57,0.00,4.00,,,,,,4.00,,4.00,4.00,4.00,0.69
Effective Decode Throughput (tokens/sec),180.36,0.00,386.01,,,,,,194.90,,246.19,255.96,275.18,60.68
Effective Decode Throughput Per User (tokens/sec/user),49.77,0.00,187.47,,,,,,51.13,,63.10,66.15,83.21,13.60
Effective Latency (CO-aware) (ms),2839.46,1409.91,5725.36,141972.90,1459.54,1793.99,2093.15,2292.65,2723.17,3296.87,3731.55,3874.85,5515.62,809.24
Effective Prefill Concurrency,0.33,0.00,4.00,,,,,,0.00,,1.00,1.00,2.00,0.57
Effective Prefill Throughput (tokens/sec),303.13,0.00,2671.06,,,,,,0.00,,1249.84,1695.33,2353.29,598.51
Effective Prefill Throughput Per User (tokens/sec/user),282.77,0.00,2353.29,,,,,,0.00,,1157.57,1462.16,2222.68,558.38
Effective Total Throughput (tokens/sec),483.49,0.00,2760.68,,,,,,203.42,,1402.58,1795.49,2490.44,578.31
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,44.60,19.00,91.00,2230.00,20.47,27.35,31.70,36.50,43.00,51.75,57.10,60.55,88.55,13.24
HTTP Chunks Sent,1.00,1.00,1.00,50.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.05,0.00,2.36,2.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.20,0.33
HTTP Connection Overhead (ms),0.07,0.00,3.64,3.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.85,0.51
HTTP Connection Reused (ratio),0.98,0.00,1.00,49.00,0.49,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.14
HTTP Data Received (KB),13.16,5.89,26.38,657.94,6.30,8.22,9.51,10.82,12.67,15.18,16.70,17.75,25.70,3.78
HTTP Data Sent (KB),1.18,0.17,3.91,59.21,0.17,0.18,0.18,0.22,0.93,1.77,2.42,3.30,3.87,0.97
HTTP DNS Lookup (ms),0.03,0.00,1.28,1.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.65,0.18
HTTP Duration (excl. conn) (ms),2838.06,1408.88,5724.27,141903.13,1458.42,1792.51,2092.02,2291.20,2722.13,3295.10,3730.34,3873.73,5514.47,809.32
HTTP Receiving (ms),2596.69,1180.05,5353.96,129834.38,1225.94,1543.93,1819.14,2054.60,2456.01,3097.09,3421.11,3609.74,5193.63,794.03
HTTP Sending (ms),0.32,0.13,3.15,16.10,0.13,0.15,0.17,0.23,0.27,0.31,0.34,0.39,1.81,0.41
HTTP Total Time (ms),2838.14,1408.88,5724.27,141906.76,1458.42,1792.51,2092.38,2291.20,2722.13,3295.10,3730.34,3873.73,5514.47,809.24
HTTP Waiting (TTFB) (ms),241.05,137.94,370.03,12052.64,149.08,164.11,165.70,208.16,236.75,276.15,311.75,337.22,368.58,52.49
Input Sequence Length (tokens),220.20,7.00,793.00,11010.00,7.49,8.00,9.00,15.25,169.50,345.00,463.20,657.70,769.97,201.70
Inter Chunk Latency (ms),59.56,23.61,194.11,129786.28,36.45,46.04,47.71,50.32,56.59,61.95,66.41,98.52,149.03,17.88
Inter Token Latency (ms),19.79,14.95,24.46,989.43,15.82,16.87,17.13,18.32,19.82,20.94,22.30,22.95,24.18,2.01
OSL Mismatch Diff % (%),-0.09,-1.44,0.00,-4.25,-1.38,-0.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30
Output Sequence Length (tokens),132.02,62.00,249.00,6601.00,67.88,79.05,89.50,107.25,129.50,153.50,168.10,182.40,245.08,36.18
Output Token Throughput Per User (tokens/sec/user),51.07,40.89,66.88,2553.32,41.36,43.58,44.85,47.75,50.46,54.59,58.38,59.28,63.40,5.30
Prefill Throughput Per User (tokens/sec/user),812.99,24.23,2353.29,40649.47,30.96,41.23,49.54,85.44,757.93,1181.04,1594.05,2156.64,2289.29,646.08
Reasoning Token Count (tokens),132.02,62.00,249.00,6601.00,67.88,79.05,89.50,107.25,129.50,153.50,168.10,182.40,245.08,36.18
