Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),142.40,0.00,271.09,,,,,,142.58,,171.28,179.07,188.40,26.79
Active Decode Throughput Per User (tokens/sec/user),75.34,0.00,240.53,,,,,,73.08,,90.24,99.49,113.16,13.43
Active Prefill Throughput (tokens/sec),840.19,123.24,1282.75,,,,,,1282.75,,1282.75,1282.75,1282.75,530.62
Active Prefill Throughput Per User (tokens/sec/user),806.14,123.24,1282.75,,,,,,1282.75,,1282.75,1282.75,1282.75,569.91
Active Total Throughput (tokens/sec),169.95,67.48,1350.23,,,,,,150.04,,150.04,150.04,1350.23,170.78
Credit-to-Start Latency (ms),1.37,1.20,1.55,4.10,1.20,1.21,1.23,1.27,1.35,1.45,1.51,1.53,1.55,0.14
Decode Duration (ms),6840.18,3267.64,9952.11,20520.53,3348.31,3670.96,4074.27,5284.21,7300.78,8626.44,9421.84,9686.98,9899.08,2748.29
E2E Output Token Throughput (tokens/sec/user),74.99,66.79,80.44,224.98,67.01,67.89,68.98,72.27,77.75,79.10,79.90,80.17,80.38,5.90
Effective Concurrency,1.93,0.00,2.00,,,,,,2.00,,2.00,2.00,2.00,0.26
Effective Decode Concurrency,1.89,0.00,2.00,,,,,,2.00,,2.00,2.00,2.00,0.35
Effective Decode Throughput (tokens/sec),141.02,0.00,271.09,,,,,,142.08,,171.28,179.07,188.40,30.09
Effective Decode Throughput Per User (tokens/sec/user),74.61,0.00,240.53,,,,,,73.05,,90.24,98.14,113.16,15.27
Effective Latency (CO-aware) (ms),7017.42,3370.92,10143.78,21052.25,3454.25,3787.58,4204.25,5454.23,7537.55,8840.66,9622.53,9883.16,10091.65,2789.36
Effective Prefill Concurrency,0.04,0.00,2.00,,,,,,0.00,,0.00,0.00,1.00,0.25
Effective Prefill Throughput (tokens/sec),28.86,0.00,1282.75,,,,,,0.00,,0.00,0.00,1282.75,181.91
Effective Prefill Throughput Per User (tokens/sec/user),27.69,0.00,1282.75,,,,,,0.00,,0.00,0.00,1282.75,180.88
Effective Total Throughput (tokens/sec),169.89,0.00,1350.23,,,,,,150.04,,150.04,150.04,1350.23,170.78
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,171.67,82.00,245.00,515.00,84.12,92.60,103.20,135.00,188.00,216.50,233.60,239.30,243.86,67.54
HTTP Chunks Sent,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.76,0.00,1.29,2.28,0.02,0.10,0.20,0.50,0.99,1.14,1.23,1.26,1.28,0.55
HTTP Connection Overhead (ms),1.13,0.00,1.87,3.40,0.03,0.15,0.31,0.76,1.53,1.70,1.80,1.84,1.86,0.81
HTTP Connection Reused (ratio),0.33,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.50,0.80,0.90,0.98,0.47
HTTP Data Received (KB),49.24,23.80,70.42,147.73,24.39,26.77,29.74,38.66,53.52,61.97,67.04,68.73,70.08,19.27
HTTP Data Sent (KB),0.60,0.22,1.31,1.79,0.22,0.23,0.23,0.24,0.26,0.78,1.10,1.20,1.29,0.50
HTTP DNS Lookup (ms),0.37,0.00,0.58,1.11,0.01,0.05,0.11,0.27,0.53,0.56,0.57,0.58,0.58,0.26
HTTP Duration (excl. conn) (ms),7015.84,3369.33,10141.92,21047.52,3452.67,3786.02,4202.72,5452.80,7536.27,8839.09,9620.79,9881.35,10089.81,2789.28
HTTP Receiving (ms),6857.19,3267.70,9988.12,20571.58,3348.66,3672.51,4077.31,5291.73,7315.76,8651.94,9453.65,9720.89,9934.67,2762.69
HTTP Sending (ms),1.21,0.37,1.87,3.64,0.39,0.47,0.58,0.88,1.40,1.64,1.78,1.83,1.86,0.63
HTTP Total Time (ms),7016.97,3370.86,10143.79,21050.91,3454.17,3787.40,4203.94,5453.56,7536.27,8840.03,9622.29,9883.04,10091.64,2789.31
HTTP Waiting (TTFB) (ms),157.43,100.23,220.14,472.30,101.27,105.40,110.57,126.08,151.93,186.03,206.50,213.32,218.77,49.11
Input Sequence Length (tokens),105.00,13.00,283.00,315.00,13.12,13.60,14.20,16.00,19.00,151.00,230.20,256.60,277.72,125.89
Inter Chunk Latency (ms),40.24,23.24,130.85,20520.53,29.95,32.38,33.60,36.43,39.80,44.02,46.00,47.66,49.52,6.60
Inter Token Latency (ms),13.12,12.09,14.77,39.37,12.10,12.13,12.17,12.30,12.52,13.64,14.32,14.54,14.72,1.17
OSL Mismatch Diff % (%),-0.10,-0.17,0.00,-0.31,-0.16,-0.16,-0.16,-0.16,-0.15,-0.07,-0.03,-0.01,-0.00,0.07
Output Sequence Length (tokens),514.00,262.00,675.00,1542.00,268.86,296.30,330.60,433.50,605.00,640.00,661.00,668.00,673.60,180.47
Output Token Throughput Per User (tokens/sec/user),76.78,67.72,82.73,230.33,67.97,68.94,70.15,73.80,79.87,81.30,82.16,82.45,82.67,6.51
Prefill Throughput Per User (tokens/sec/user),511.18,123.24,1282.75,1533.53,123.33,123.67,124.10,125.39,127.54,705.14,1051.71,1167.23,1259.64,545.59
Reasoning Token Count (tokens),514.00,262.00,675.00,1542.00,268.86,296.30,330.60,433.50,605.00,640.00,661.00,668.00,673.60,180.47
Request Latency (ms),6999.08,3369.57,10106.28,20997.25,3452.61,3784.75,4199.94,5445.48,7521.40,8813.84,9589.30,9847.79,10054.58,2774.94
Time to First Token (ms),158.91,101.93,220.62,476.72,102.97,107.15,112.38,128.05,154.17,187.39,207.33,213.97,219.29,48.57
Time to Second Token (ms),43.25,31.92,52.29,129.75,32.20,33.28,34.65,38.73,45.54,48.91,50.94,51.61,52.15,8.47
Tokens In Flight (tokens),760.95,0.00,1504.06,,,,,,808.41,,1344.27,1422.54,1488.78,414.90

Metric,Value
Benchmark Duration (sec),10.89
Input Token Throughput (tokens/sec),28.86
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),141.30
Request Count,3.00
Request Throughput (requests/sec),0.27
Total Input Sequence Length (tokens),315.00
Total Output Sequence Length (tokens),1542.00
Total Reasoning Tokens (tokens),1542.00
Total Token Throughput (tokens/sec),170.16
