Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),54.17,0.00,1398.40,,,,,,67.50,,72.21,73.47,75.17,22.37
Active Decode Throughput Per User (tokens/sec/user),23.38,0.00,1398.40,,,,,,23.28,,24.51,24.97,26.12,6.92
Active Prefill Throughput (tokens/sec),225.55,84.39,246.57,,,,,,246.57,,246.57,246.57,246.57,36.66
Active Prefill Throughput Per User (tokens/sec/user),81.92,76.93,92.72,,,,,,82.19,,82.19,82.19,82.19,0.54
Active Total Throughput (tokens/sec),55.27,23.40,246.57,,,,,,69.60,,69.60,69.60,69.60,25.49
Credit-to-Start Latency (ms),1.55,1.48,1.64,4.66,1.48,1.49,1.49,1.51,1.54,1.59,1.62,1.63,1.63,0.06
Decode Duration (ms),22414.35,18892.32,28852.22,67243.06,18904.44,18952.94,19013.56,19195.42,19498.52,24175.37,26981.48,27916.85,28665.14,4558.98
E2E Output Token Throughput (tokens/sec/user),23.09,22.97,23.32,69.28,22.97,22.97,22.97,22.98,22.98,23.15,23.26,23.29,23.32,0.16
Effective Concurrency,2.34,0.00,3.00,,,,,,3.00,,3.00,3.00,3.00,0.93
Effective Decode Concurrency,2.32,0.00,3.00,,,,,,3.00,,3.00,3.00,3.00,0.94
Effective Decode Throughput (tokens/sec),53.92,0.00,1398.40,,,,,,67.46,,72.18,73.47,75.17,22.62
Effective Decode Throughput Per User (tokens/sec/user),23.27,0.00,1398.40,,,,,,23.27,,24.51,24.95,26.12,7.09
Effective Latency (CO-aware) (ms),22589.27,19066.53,28984.09,67767.82,19079.54,19131.59,19196.66,19391.86,19717.20,24350.65,27130.72,28057.40,28798.76,4529.62
Effective Prefill Concurrency,0.02,0.00,3.00,,,,,,0.00,,0.00,0.00,0.00,0.21
Effective Prefill Throughput (tokens/sec),1.35,0.00,246.57,,,,,,0.00,,0.00,0.00,0.00,17.60
Effective Prefill Throughput Per User (tokens/sec/user),0.49,0.00,92.72,,,,,,0.00,,0.00,0.00,0.00,6.31
Effective Total Throughput (tokens/sec),55.26,0.00,246.57,,,,,,69.60,,69.60,69.60,69.60,25.50
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,522.33,438.00,676.00,1567.00,438.30,439.50,441.00,445.50,453.00,564.50,631.40,653.70,671.54,108.83
HTTP Chunks Sent,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),1.06,0.87,1.18,3.19,0.87,0.90,0.92,1.00,1.14,1.16,1.17,1.18,1.18,0.14
HTTP Connection Overhead (ms),1.51,1.26,1.69,4.52,1.27,1.29,1.32,1.41,1.56,1.63,1.66,1.68,1.69,0.18
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),133.09,111.72,172.13,399.28,111.79,112.09,112.46,113.57,115.43,143.78,160.79,166.46,171.00,27.65
HTTP Data Sent (KB),0.23,0.22,0.26,0.70,0.22,0.22,0.22,0.22,0.22,0.24,0.25,0.25,0.26,0.02
HTTP DNS Lookup (ms),0.44,0.39,0.51,1.33,0.39,0.40,0.40,0.41,0.43,0.47,0.49,0.50,0.51,0.05
HTTP Duration (excl. conn) (ms),22587.51,19064.66,28982.38,67762.52,19077.68,19129.75,19194.83,19390.07,19715.47,24348.93,27129.00,28055.69,28797.04,4529.66
HTTP Receiving (ms),22429.24,18892.41,28852.27,67287.72,18905.42,18957.47,19022.54,19217.73,19543.04,24197.65,26990.42,27921.34,28666.08,4549.53
HTTP Sending (ms),1.54,1.27,1.70,4.61,1.27,1.31,1.34,1.46,1.65,1.67,1.69,1.69,1.70,0.19
HTTP Total Time (ms),22589.01,19066.35,28983.64,67767.03,19079.37,19131.42,19196.49,19391.70,19717.04,24350.34,27130.32,28056.98,28798.31,4529.48
HTTP Waiting (TTFB) (ms),156.73,128.85,170.78,470.18,129.68,133.02,137.19,149.70,170.56,170.67,170.74,170.76,170.78,19.71
Input Sequence Length (tokens),13.00,11.00,16.00,39.00,11.02,11.10,11.20,11.50,12.00,14.00,15.20,15.60,15.92,2.16
Inter Chunk Latency (ms),43.02,0.72,48.32,67243.06,39.04,40.37,40.86,42.06,43.21,44.17,44.92,45.30,46.00,1.90
Inter Token Latency (ms),43.07,42.74,43.23,129.21,42.75,42.79,42.84,42.99,43.23,43.23,43.23,43.23,43.23,0.23
OSL Mismatch Diff % (%),-8.47,-25.41,0.00,-25.41,-24.90,-22.87,-20.33,-12.71,0.00,0.00,0.00,0.00,0.00,11.98
Output Sequence Length (tokens),522.00,438.00,676.00,1566.00,438.28,439.40,440.80,445.00,452.00,564.00,631.20,653.60,671.52,109.04
Output Token Count (tokens),522.00,438.00,676.00,1566.00,438.28,439.40,440.80,445.00,452.00,564.00,631.20,653.60,671.52,109.04
Output Token Throughput Per User (tokens/sec/user),23.22,23.13,23.40,69.66,23.13,23.13,23.13,23.13,23.13,23.26,23.34,23.37,23.39,0.12
Prefill Throughput Per User (tokens/sec/user),82.19,69.46,92.72,246.57,69.76,70.95,72.45,76.93,84.39,88.56,91.05,91.88,92.55,9.62
Request Latency (ms),22572.91,19064.89,28982.56,67718.73,19077.02,19125.53,19186.17,19368.09,19671.28,24326.92,27120.30,28051.43,28796.33,4539.06
Time to First Output Token (ms),158.56,130.34,172.76,475.67,131.18,134.56,138.79,151.46,172.57,172.67,172.73,172.74,172.76,19.95
Time to First Token (ms),158.56,130.34,172.76,475.67,131.18,134.56,138.79,151.46,172.57,172.67,172.73,172.74,172.76,19.95
Time to Second Token (ms),42.12,41.94,42.38,126.35,41.94,41.95,41.96,41.98,42.03,42.21,42.31,42.35,42.37,0.19
Tokens In Flight (tokens),659.85,0.00,1354.00,,,,,,609.00,,1153.00,1252.00,1333.00,318.97

Metric,Value
Benchmark Duration (sec),28.98
Input Token Throughput (tokens/sec),1.35
OSL Mismatch Count,1.00
Output Token Throughput (tokens/sec),54.02
Request Count,3.00
Request Throughput (requests/sec),0.10
Total Input Sequence Length (tokens),39.00
Total Output Sequence Length (tokens),1566.00
