Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),22.44,0.00,491725.68,,,,,,12.05,,12.19,12.23,12.27,1279.70
Active Decode Throughput Per User (tokens/sec/user),18.92,0.00,198519.03,,,,,,12.05,,12.19,12.23,12.27,757.30
Active Prefill Throughput (tokens/sec),4.87,1.25,4.87,,,,,,4.87,,4.87,4.87,4.87,0.02
Active Prefill Throughput Per User (tokens/sec/user),1.62,1.25,1.69,,,,,,1.62,,1.62,1.62,1.62,0.00
Active Total Throughput (tokens/sec),15.45,1.50,200889.03,,,,,,13.62,,13.62,13.62,13.62,813.67
Credit-to-Start Latency (ms),1.68,1.60,1.83,5.05,1.60,1.60,1.60,1.61,1.62,1.72,1.79,1.81,1.83,0.11
Decode Duration (ms),4040.06,0.28,12118.36,12120.19,0.31,0.41,0.53,0.91,1.55,6059.95,9695.00,10906.68,11876.02,5712.22
E2E Output Token Throughput (tokens/sec/user),7.29,5.74,8.25,21.86,5.79,5.96,6.17,6.81,7.87,8.06,8.17,8.21,8.24,1.10
Effective Concurrency,1.80,0.00,3.00,,,,,,1.00,,3.00,3.00,3.00,0.98
Effective Decode Concurrency,0.60,0.00,3.00,,,,,,1.00,,1.00,1.00,1.00,0.49
Effective Decode Throughput (tokens/sec),13.51,0.00,491725.68,,,,,,11.95,,12.18,12.19,12.27,993.02
Effective Decode Throughput Per User (tokens/sec/user),11.39,0.00,198519.03,,,,,,11.95,,12.18,12.19,12.27,587.69
Effective Latency (CO-aware) (ms),12048.49,8009.04,20127.23,36145.46,8009.04,8009.05,8009.07,8009.11,8009.19,14068.21,17703.62,18915.42,19884.87,5712.53
Effective Prefill Concurrency,1.19,0.00,3.00,,,,,,0.00,,3.00,3.00,3.00,1.47
Effective Prefill Throughput (tokens/sec),1.94,0.00,4.87,,,,,,0.00,,4.87,4.87,4.87,2.38
Effective Prefill Throughput Per User (tokens/sec/user),0.65,0.00,1.69,,,,,,0.00,,1.62,1.62,1.62,0.79
Effective Total Throughput (tokens/sec),15.45,0.00,200889.03,,,,,,13.62,,13.62,13.62,13.62,813.59
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,20.67,2.00,50.00,62.00,2.16,2.80,3.60,6.00,10.00,30.00,42.00,46.00,49.20,21.00
HTTP Chunks Sent,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),1.27,1.17,1.35,3.80,1.17,1.18,1.19,1.22,1.28,1.31,1.34,1.34,1.35,0.07
