Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),145.49,0.00,2860.28,,,,,,155.30,,187.97,194.12,203.10,51.30
Active Decode Throughput Per User (tokens/sec/user),39.43,0.00,953.43,,,,,,39.55,,48.53,52.58,76.17,14.01
Active Prefill Throughput (tokens/sec),256.83,3.13,607.36,,,,,,208.60,,495.87,506.19,588.44,156.15
Active Prefill Throughput Per User (tokens/sec/user),63.49,2.98,140.09,,,,,,52.15,,117.69,123.97,140.09,35.89
Active Total Throughput (tokens/sec),376.34,3.13,720.72,,,,,,342.01,,632.36,654.27,709.44,169.31
Credit-to-Start Latency (ms),1.37,0.59,4.76,68.40,0.65,0.81,0.90,1.04,1.19,1.46,1.95,2.23,3.85,0.64
Decode Duration (ms),3344.46,1714.45,6223.00,167223.16,1764.18,1926.68,2377.71,2750.11,3258.17,3879.23,4363.50,4471.13,5484.89,852.84
E2E Output Token Throughput (tokens/sec/user),20.52,13.25,40.11,1026.01,13.51,14.59,14.99,16.55,19.48,21.10,25.09,39.58,39.95,6.37
Effective Concurrency,7.31,0.00,8.00,,,,,,8.00,,8.00,8.00,8.00,1.76
Effective Decode Concurrency,3.70,0.00,4.00,,,,,,4.00,,4.00,4.00,4.00,0.73
Effective Decode Throughput (tokens/sec),144.98,0.00,2860.28,,,,,,155.18,,187.93,194.12,203.10,51.93
Effective Decode Throughput Per User (tokens/sec/user),39.30,0.00,953.43,,,,,,39.51,,48.53,52.58,76.00,14.18
Effective Latency (CO-aware) (ms),6599.72,3142.73,10363.33,329985.93,3273.07,3882.83,4472.81,6100.81,6625.53,7435.48,8275.84,8430.95,9453.82,1408.80
Effective Prefill Concurrency,3.60,0.00,8.00,,,,,,4.00,,5.00,5.00,5.00,1.36
Effective Prefill Throughput (tokens/sec),231.34,0.00,607.36,,,,,,185.14,,495.87,506.19,588.44,166.91
Effective Prefill Throughput Per User (tokens/sec/user),57.19,0.00,140.09,,,,,,46.28,,113.61,123.97,140.09,39.00
Effective Total Throughput (tokens/sec),376.32,0.00,720.72,,,,,,342.01,,632.36,649.63,709.44,169.33
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,131.64,62.00,249.00,6582.00,67.88,79.60,89.50,105.25,131.50,154.25,168.10,181.30,245.08,36.29
HTTP Chunks Sent,1.00,1.00,1.00,50.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.10,0.00,1.43,5.16,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.89,1.29,0.32
HTTP Connection Overhead (ms),0.14,0.00,1.99,7.18,0.00,0.00,0.00,0.00,0.00,0.00,0.12,1.26,1.77,0.44
HTTP Connection Reused (ratio),0.90,0.00,1.00,45.00,0.00,0.00,0.90,1.00,1.00,1.00,1.00,1.00,1.00,0.30
HTTP Data Received (KB),34.08,16.25,64.18,1704.04,17.77,20.75,23.26,27.31,34.07,39.89,43.44,46.75,63.07,9.28
HTTP Data Sent (KB),1.09,0.15,3.86,54.62,0.15,0.15,0.16,0.18,0.88,1.64,2.37,3.24,3.84,0.98
HTTP DNS Lookup (ms),0.04,0.00,0.56,2.02,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.36,0.49,0.12
HTTP Duration (excl. conn) (ms),6598.20,3141.58,10362.11,329909.84,3271.91,3881.65,4469.93,6099.76,6621.96,7434.25,8274.26,8429.59,9452.20,1408.75
HTTP Receiving (ms),3344.48,1714.45,6223.00,167224.12,1764.18,1926.70,2377.73,2750.12,3258.19,3879.25,4363.60,4471.16,5484.89,852.84
HTTP Sending (ms),0.43,0.12,2.01,21.67,0.12,0.16,0.21,0.27,0.33,0.40,0.55,1.36,1.86,0.39
HTTP Total Time (ms),6598.34,3141.58,10362.11,329917.01,3271.91,3882.39,4469.93,6099.76,6621.96,7434.25,8275.64,8429.59,9452.20,1408.74
HTTP Waiting (TTFB) (ms),3253.28,155.58,4635.83,162664.05,159.68,164.88,2481.38,3015.85,3468.07,3899.33,4131.80,4179.04,4506.52,1041.04
Input Sequence Length (tokens),208.88,7.00,793.00,10444.00,7.00,8.00,9.00,14.00,163.00,342.25,464.10,658.15,770.46,205.12
Inter Chunk Latency (ms),25.60,1.05,104.53,167223.16,13.20,19.91,20.66,22.06,24.58,26.45,27.76,29.11,78.04,9.52
Inter Token Latency (ms),25.70,18.66,28.11,1285.05,21.18,24.17,24.30,25.18,25.81,26.39,27.33,27.43,27.89,1.41
