Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),15.40,0.00,39.78,,,,,,9.43,,29.88,30.14,30.69,8.90
Active Decode Throughput Per User (tokens/sec/user),9.55,0.00,18.76,,,,,,9.43,,10.05,10.23,10.80,0.47
Active Prefill Throughput (tokens/sec),67.25,17.24,67.27,,,,,,67.27,,67.27,67.27,67.27,1.06
Active Prefill Throughput Per User (tokens/sec/user),22.42,17.24,22.42,,,,,,22.42,,22.42,22.42,22.42,0.11
Active Total Throughput (tokens/sec),17.04,9.34,67.27,,,,,,9.34,,29.86,29.86,67.27,12.63
Credit-to-Start Latency (ms),1.51,1.29,1.65,4.52,1.30,1.32,1.35,1.43,1.57,1.61,1.63,1.64,1.65,0.15
Decode Duration (ms),9354.23,4491.23,17665.94,28062.68,4519.52,4632.66,4774.09,5198.37,5905.51,11785.72,15313.85,16489.90,17430.73,5905.56
E2E Output Token Throughput (tokens/sec/user),9.29,9.07,9.71,27.88,9.07,9.07,9.08,9.08,9.10,9.41,9.59,9.65,9.70,0.30
Effective Concurrency,1.63,0.00,3.00,,,,,,1.00,,3.00,3.00,3.00,0.89
Effective Decode Concurrency,1.54,0.00,3.00,,,,,,1.00,,3.00,3.00,3.00,0.90
Effective Decode Throughput (tokens/sec),14.90,0.00,39.78,,,,,,9.43,,29.88,30.14,30.69,9.17
Effective Decode Throughput Per User (tokens/sec/user),9.24,0.00,18.76,,,,,,9.43,,10.05,10.23,10.80,1.74
Effective Latency (CO-aware) (ms),9935.52,5072.49,18247.29,29806.56,5100.77,5213.92,5355.34,5779.63,6486.78,12367.04,15895.19,17071.24,18012.08,5905.60
Effective Prefill Concurrency,0.10,0.00,3.00,,,,,,0.00,,0.00,0.00,3.00,0.53
Effective Prefill Throughput (tokens/sec),2.14,0.00,67.27,,,,,,0.00,,0.00,0.00,67.27,11.80
Effective Prefill Throughput Per User (tokens/sec/user),0.71,0.00,22.42,,,,,,0.00,,0.00,0.00,22.42,3.93
Effective Total Throughput (tokens/sec),17.04,0.00,67.27,,,,,,9.34,,29.86,29.86,67.27,12.63
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,35.33,18.00,65.00,106.00,18.10,18.50,19.00,20.50,23.00,44.00,56.60,60.80,64.16,21.08
HTTP Chunks Sent,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),1.24,1.09,1.40,3.73,1.09,1.10,1.12,1.16,1.24,1.32,1.37,1.38,1.40,0.13
HTTP Connection Overhead (ms),1.76,1.51,2.06,5.27,1.51,1.53,1.55,1.60,1.70,1.88,1.99,2.03,2.06,0.23
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),9.61,5.05,17.46,28.84,5.07,5.17,5.30,5.69,6.33,11.90,15.24,16.35,17.24,5.57
HTTP Data Sent (KB),0.21,0.20,0.24,0.64,0.20,0.20,0.20,0.20,0.20,0.22,0.23,0.24,0.24,0.02
HTTP DNS Lookup (ms),0.51,0.42,0.66,1.54,0.42,0.42,0.43,0.44,0.46,0.56,0.62,0.64,0.66,0.11
HTTP Duration (excl. conn) (ms),9933.73,5071.01,18245.30,29801.18,5099.29,5212.40,5353.78,5777.94,6484.86,12365.08,15893.21,17069.26,18010.09,5905.45
HTTP Receiving (ms),9632.43,4769.46,17944.13,28897.29,4797.74,4910.88,5052.30,5476.58,6183.70,12063.92,15592.05,16768.09,17708.92,5905.55
HTTP Sending (ms),1.78,1.54,1.96,5.33,1.55,1.57,1.60,1.68,1.82,1.89,1.93,1.95,1.96,0.17
HTTP Total Time (ms),9935.48,5072.52,18247.36,29806.45,5100.80,5213.93,5355.33,5779.54,6486.56,12366.96,15895.20,17071.28,18012.15,5905.67
HTTP Waiting (TTFB) (ms),299.52,299.20,300.02,898.56,299.21,299.22,299.23,299.27,299.34,299.68,299.88,299.95,300.00,0.35
Input Sequence Length (tokens),13.00,10.00,17.00,39.00,10.04,10.20,10.40,11.00,12.00,14.50,16.00,16.50,16.90,2.94
Inter Chunk Latency (ms),280.63,242.39,318.34,28062.68,243.60,273.22,275.80,278.43,281.31,282.87,285.18,285.52,317.07,9.37
Inter Token Latency (ms),100.71,95.25,107.07,302.12,95.34,95.71,96.16,97.53,99.81,103.44,105.61,106.34,106.92,4.87
OSL Mismatch Diff % (%),-4.15,-6.12,-1.78,-12.44,-6.09,-5.96,-5.81,-5.33,-4.55,-3.16,-2.33,-2.05,-1.83,1.80
Output Sequence Length (tokens),91.67,46.00,166.00,275.00,46.34,47.70,49.40,54.50,63.00,114.50,145.40,155.70,163.94,53.02
Output Token Throughput Per User (tokens/sec/user),9.95,9.34,10.50,29.86,9.35,9.41,9.48,9.68,10.02,10.26,10.40,10.45,10.49,0.48
Prefill Throughput Per User (tokens/sec/user),22.42,17.24,29.33,67.27,17.31,17.59,17.93,18.97,20.70,25.01,27.60,28.46,29.15,5.08
Reasoning Token Count (tokens),91.67,46.00,166.00,275.00,46.34,47.70,49.40,54.50,63.00,114.50,145.40,155.70,163.94,53.02
Request Latency (ms),9934.01,5071.19,18245.64,29802.04,5099.47,5212.59,5353.99,5778.20,6485.20,12365.42,15893.55,17069.60,18010.43,5905.49
Time to First Token (ms),579.79,579.70,579.96,1739.36,579.70,579.70,579.70,579.70,579.70,579.83,579.91,579.93,579.95,0.12
Time to Second Token (ms),279.34,279.31,279.39,838.02,279.31,279.31,279.31,279.31,279.31,279.35,279.38,279.38,279.39,0.04
Tokens In Flight (tokens),118.85,0.00,183.00,,,,,,122.76,,167.29,172.52,180.38,36.42

Metric,Value
Benchmark Duration (sec),18.25
Input Token Throughput (tokens/sec),2.14
OSL Mismatch Count,1.00
Output Token Throughput (tokens/sec),15.07
Request Count,3.00
Request Throughput (requests/sec),0.16
Total Input Sequence Length (tokens),39.00
Total Output Sequence Length (tokens),275.00
Total Reasoning Tokens (tokens),275.00
Total Token Throughput (tokens/sec),17.21
