Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),152.13,0.00,333.39,,,,,,132.81,,229.04,239.42,263.93,57.26
Active Decode Throughput Per User (tokens/sec/user),94.77,0.00,268.31,,,,,,87.98,,132.42,134.80,157.78,26.37
Active Prefill Throughput (tokens/sec),245.74,67.07,282.17,,,,,,282.17,,282.17,282.17,282.17,51.46
Active Prefill Throughput Per User (tokens/sec/user),91.62,67.07,108.69,,,,,,94.06,,94.06,94.06,94.06,3.51
Active Total Throughput (tokens/sec),165.38,95.02,282.17,,,,,,167.34,,247.02,282.17,282.17,74.57
Credit-to-Start Latency (ms),1.93,1.66,2.37,5.79,1.66,1.67,1.68,1.71,1.76,2.07,2.25,2.31,2.36,0.32
Decode Duration (ms),1064.91,602.36,1768.00,3194.74,606.80,624.56,646.76,713.37,824.38,1296.19,1579.28,1673.64,1749.13,505.35
E2E Output Token Throughput (tokens/sec/user),72.09,62.72,86.82,216.28,62.80,63.12,63.52,64.73,66.74,76.78,82.80,84.81,86.42,10.54
Effective Concurrency,1.90,0.00,3.00,,,,,,2.00,,3.00,3.00,3.00,0.95
Effective Decode Concurrency,1.65,0.00,3.00,,,,,,1.00,,3.00,3.00,3.00,0.99
Effective Decode Throughput (tokens/sec),142.43,0.00,333.39,,,,,,125.29,,229.04,239.42,263.93,66.72
Effective Decode Throughput Per User (tokens/sec/user),88.73,0.00,268.31,,,,,,86.77,,128.09,134.80,157.78,34.45
Effective Latency (CO-aware) (ms),1236.86,783.03,1948.93,3710.59,786.95,802.59,822.15,880.83,978.62,1463.78,1754.87,1851.90,1929.52,509.80
Effective Prefill Concurrency,0.24,0.00,3.00,,,,,,0.00,,0.00,3.00,3.00,0.78
Effective Prefill Throughput (tokens/sec),22.54,0.00,282.17,,,,,,0.00,,0.00,282.17,282.17,72.62
Effective Prefill Throughput Per User (tokens/sec/user),8.40,0.00,108.69,,,,,,0.00,,0.00,94.06,94.06,26.47
Effective Total Throughput (tokens/sec),164.97,0.00,282.17,,,,,,167.34,,247.02,282.17,282.17,74.94
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,29.00,14.00,53.00,87.00,14.12,14.60,15.20,17.00,20.00,36.50,46.40,49.70,52.34,17.15
HTTP Chunks Sent,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),1.42,1.11,1.60,4.25,1.12,1.16,1.20,1.33,1.54,1.57,1.59,1.59,1.60,0.22
HTTP Connection Overhead (ms),2.11,1.58,2.39,6.34,1.60,1.66,1.74,1.97,2.36,2.38,2.39,2.39,2.39,0.37
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),8.71,4.41,15.62,26.12,4.44,4.58,4.75,5.25,6.10,10.86,13.71,14.67,15.43,4.93
HTTP Data Sent (KB),0.23,0.22,0.26,0.70,0.22,0.22,0.22,0.22,0.22,0.24,0.25,0.26,0.26,0.02
HTTP DNS Lookup (ms),0.70,0.47,0.85,2.09,0.48,0.50,0.53,0.62,0.76,0.81,0.84,0.84,0.85,0.16
HTTP Duration (excl. conn) (ms),1234.63,780.97,1946.25,3703.89,784.89,800.54,820.11,878.82,976.67,1461.46,1752.33,1849.29,1926.86,509.49
HTTP Receiving (ms),1076.01,602.47,1768.13,3228.03,607.57,627.96,653.46,729.95,857.43,1312.78,1585.99,1677.06,1749.91,500.35
HTTP Sending (ms),1.98,1.66,2.19,5.93,1.66,1.70,1.74,1.87,2.09,2.14,2.17,2.18,2.19,0.23
HTTP Total Time (ms),1236.74,783.33,1947.83,3710.23,787.25,802.90,822.48,881.20,979.06,1463.45,1754.08,1850.95,1928.46,509.13
HTTP Waiting (TTFB) (ms),156.64,117.15,176.47,469.93,118.34,123.07,128.98,146.73,176.31,176.39,176.43,176.45,176.46,27.92
Input Sequence Length (tokens),14.67,12.00,19.00,44.00,12.02,12.10,12.20,12.50,13.00,16.00,17.80,18.40,18.88,3.09
Inter Chunk Latency (ms),38.49,20.48,59.09,3194.74,21.87,23.99,25.34,28.31,39.84,46.75,51.12,52.41,54.36,10.22
