Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),200.67,0.00,351.30,,,,,,210.20,,229.04,236.92,251.59,37.94
Active Decode Throughput Per User (tokens/sec/user),77.87,0.00,250.16,,,,,,73.05,,93.94,99.48,131.76,14.12
Active Prefill Throughput (tokens/sec),276.74,77.27,334.83,,,,,,334.83,,334.83,334.83,334.83,82.08
Active Prefill Throughput Per User (tokens/sec/user),101.25,77.27,125.53,,,,,,111.61,,111.61,111.61,111.61,14.67
Active Total Throughput (tokens/sec),210.64,77.27,334.83,,,,,,225.77,,225.77,229.62,334.83,47.67
Credit-to-Start Latency (ms),1.69,1.58,1.76,5.08,1.59,1.60,1.61,1.66,1.73,1.75,1.76,1.76,1.76,0.08
Decode Duration (ms),1860.59,1589.26,2071.25,5581.78,1595.90,1622.46,1655.66,1755.27,1921.28,1996.26,2041.25,2056.25,2068.25,201.40
E2E Output Token Throughput (tokens/sec/user),71.04,64.98,75.90,213.12,65.13,65.71,66.43,68.61,72.24,74.07,75.17,75.54,75.83,4.54
Effective Concurrency,2.70,0.00,3.00,,,,,,3.00,,3.00,3.00,3.00,0.57
Effective Decode Concurrency,2.52,0.00,3.00,,,,,,3.00,,3.00,3.00,3.00,0.83
Effective Decode Throughput (tokens/sec),190.93,0.00,351.30,,,,,,210.16,,229.04,236.92,251.59,56.83
Effective Decode Throughput Per User (tokens/sec/user),74.09,0.00,250.16,,,,,,72.96,,93.62,97.00,131.76,21.68
Effective Latency (CO-aware) (ms),2012.75,1694.41,2228.28,6038.24,1702.83,1736.52,1778.64,1904.98,2115.55,2171.91,2205.73,2217.00,2226.02,229.75
Effective Prefill Concurrency,0.19,0.00,3.00,,,,,,0.00,,0.00,2.00,3.00,0.69
Effective Prefill Throughput (tokens/sec),19.27,0.00,334.83,,,,,,0.00,,0.00,161.04,334.83,73.70
Effective Prefill Throughput Per User (tokens/sec/user),7.05,0.00,125.53,,,,,,0.00,,0.00,80.52,111.61,26.06
Effective Total Throughput (tokens/sec),210.20,0.00,334.83,,,,,,225.77,,225.77,229.62,334.83,48.59
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,45.67,37.00,52.00,137.00,37.22,38.10,39.20,42.50,48.00,50.00,51.20,51.60,51.92,6.34
HTTP Chunks Sent,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),1.51,1.41,1.59,4.53,1.42,1.43,1.44,1.47,1.52,1.56,1.58,1.59,1.59,0.07
HTTP Connection Overhead (ms),2.25,1.98,2.52,6.74,1.99,2.01,2.04,2.11,2.24,2.38,2.46,2.49,2.51,0.22
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),13.48,11.00,15.31,40.45,11.06,11.31,11.63,12.57,14.15,14.73,15.08,15.20,15.29,1.82
HTTP Data Sent (KB),0.25,0.24,0.28,0.76,0.24,0.24,0.24,0.24,0.24,0.26,0.27,0.27,0.28,0.02
HTTP DNS Lookup (ms),0.74,0.57,0.92,2.21,0.57,0.58,0.60,0.64,0.72,0.82,0.88,0.90,0.92,0.15
HTTP Duration (excl. conn) (ms),2010.74,1692.54,2226.22,6032.22,1700.95,1734.63,1776.72,1903.00,2113.46,2169.84,2203.67,2214.95,2223.97,229.67
HTTP Receiving (ms),1873.11,1589.36,2071.31,5619.33,1596.75,1626.29,1663.22,1774.01,1958.65,2014.98,2048.78,2060.05,2069.06,205.84
HTTP Sending (ms),2.03,1.96,2.12,6.10,1.96,1.97,1.97,1.99,2.02,2.07,2.10,2.11,2.12,0.07
HTTP Total Time (ms),2012.99,1694.78,2228.74,6038.96,1703.19,1736.85,1778.91,1905.11,2115.44,2172.09,2206.08,2217.41,2226.47,229.71
HTTP Waiting (TTFB) (ms),135.60,101.15,152.85,406.79,102.19,106.32,111.48,126.97,152.79,152.82,152.83,152.84,152.84,24.35
Input Sequence Length (tokens),14.33,12.00,18.00,43.00,12.02,12.10,12.20,12.50,13.00,15.50,17.00,17.50,17.90,2.62
Inter Chunk Latency (ms),41.97,25.00,51.57,5581.78,25.97,34.19,35.07,40.34,43.56,45.48,46.57,47.01,47.31,4.75
Inter Token Latency (ms),13.27,12.33,14.58,39.80,12.34,12.39,12.44,12.61,12.89,13.74,14.24,14.41,14.55,0.96
OSL Mismatch Diff % (%),-0.44,-1.32,0.00,-1.32,-1.29,-1.18,-1.05,-0.66,0.00,0.00,0.00,0.00,0.00,0.62
Output Sequence Length (tokens),143.00,110.00,169.00,429.00,110.80,114.00,118.00,130.00,150.00,159.50,165.20,167.10,168.62,24.59
Output Token Throughput Per User (tokens/sec/user),75.75,68.59,81.11,227.25,68.76,69.48,70.38,73.07,77.55,79.33,80.40,80.75,81.04,5.27
Prefill Throughput Per User (tokens/sec/user),111.61,77.27,173.80,334.83,77.40,77.92,78.57,80.52,83.76,128.78,155.79,164.79,172.00,44.05
Reasoning Token Count (tokens),143.00,110.00,169.00,429.00,110.80,114.00,118.00,130.00,150.00,159.50,165.20,167.10,168.62,24.59
Request Latency (ms),1998.61,1692.83,2226.54,5995.84,1700.50,1731.19,1769.56,1884.65,2076.47,2151.51,2196.53,2211.54,2223.54,224.74
Time to First Token (ms),138.02,103.57,155.29,414.06,104.60,108.73,113.89,129.38,155.20,155.25,155.28,155.28,155.29,24.36
Time to Second Token (ms),42.51,37.96,51.57,127.52,37.96,37.96,37.96,37.97,37.99,44.78,48.86,50.22,51.30,6.41
Tokens In Flight (tokens),214.49,0.00,383.66,,,,,,230.69,,327.53,354.98,374.10,98.59

Metric,Value
Benchmark Duration (sec),2.23
Input Token Throughput (tokens/sec),19.27
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),192.27
Request Count,3.00
Request Throughput (requests/sec),1.34
Total Input Sequence Length (tokens),43.00
Total Output Sequence Length (tokens),429.00
Total Reasoning Tokens (tokens),429.00
Total Token Throughput (tokens/sec),211.54
