Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),132.63,0.00,250.92,,,,,,147.16,,165.76,168.62,181.21,31.61
Active Decode Throughput Per User (tokens/sec/user),82.25,0.00,206.44,,,,,,79.07,,101.53,104.52,112.86,13.52
Active Prefill Throughput (tokens/sec),326.26,85.92,480.43,,,,,,480.43,,480.43,480.43,480.43,162.31
Active Prefill Throughput Per User (tokens/sec/user),292.80,85.92,480.43,,,,,,480.43,,480.43,480.43,480.43,191.87
Active Total Throughput (tokens/sec),148.21,75.41,555.84,,,,,,158.83,,158.83,161.33,555.84,77.83
Credit-to-Start Latency (ms),1.16,0.71,1.41,3.47,0.72,0.77,0.84,1.03,1.35,1.38,1.40,1.40,1.41,0.32
Decode Duration (ms),3039.94,645.08,4663.36,9119.81,708.41,961.71,1278.34,2228.23,3811.37,4237.36,4492.96,4578.16,4646.32,1728.77
E2E Output Token Throughput (tokens/sec/user),74.35,67.81,80.89,223.06,67.94,68.46,69.12,71.09,74.37,77.63,79.58,80.24,80.76,5.34
Effective Concurrency,1.70,0.00,2.00,,,,,,2.00,,2.00,2.00,2.00,0.46
Effective Decode Concurrency,1.63,0.00,2.00,,,,,,2.00,,2.00,2.00,2.00,0.52
Effective Decode Throughput (tokens/sec),130.12,0.00,250.92,,,,,,146.16,,165.60,168.62,181.21,36.15
Effective Decode Throughput Per User (tokens/sec/user),80.70,0.00,206.44,,,,,,78.96,,101.24,104.52,112.86,17.46
Effective Latency (CO-aware) (ms),3189.49,797.74,4822.26,9568.46,860.75,1112.81,1427.88,2373.10,3948.47,4385.36,4647.50,4734.88,4804.78,1728.44
Effective Prefill Concurrency,0.07,0.00,2.00,,,,,,0.00,,0.00,1.00,2.00,0.32
Effective Prefill Throughput (tokens/sec),17.95,0.00,480.43,,,,,,0.00,,0.00,85.92,480.43,83.58
Effective Prefill Throughput Per User (tokens/sec/user),16.11,0.00,480.43,,,,,,0.00,,0.00,85.92,480.43,80.53
Effective Total Throughput (tokens/sec),148.08,0.00,555.84,,,,,,158.83,,158.83,161.33,555.84,77.91
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,90.00,19.00,145.00,270.00,20.74,27.70,36.40,62.50,106.00,125.50,137.20,141.10,144.22,52.67
HTTP Chunks Sent,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.58,0.00,0.88,1.73,0.02,0.09,0.17,0.43,0.85,0.87,0.87,0.87,0.88,0.41
HTTP Connection Overhead (ms),0.85,0.00,1.32,2.54,0.02,0.12,0.24,0.61,1.22,1.27,1.30,1.31,1.31,0.60
HTTP Connection Reused (ratio),0.33,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.50,0.80,0.90,0.98,0.47
HTTP Data Received (KB),26.08,5.83,41.75,78.23,6.33,8.31,10.79,18.24,30.65,36.20,39.53,40.64,41.53,15.02
HTTP Data Sent (KB),0.37,0.24,0.62,1.10,0.24,0.24,0.24,0.24,0.24,0.43,0.54,0.58,0.61,0.18
HTTP DNS Lookup (ms),0.27,0.00,0.44,0.81,0.01,0.04,0.07,0.18,0.37,0.40,0.42,0.43,0.44,0.19
HTTP Duration (excl. conn) (ms),3188.20,796.24,4821.44,9564.60,859.26,1111.31,1426.38,2371.58,3946.91,4384.18,4646.54,4733.99,4803.95,1728.64
HTTP Receiving (ms),3051.37,645.14,4663.36,9154.12,709.15,965.19,1285.24,2245.38,3845.61,4254.49,4499.81,4581.59,4647.01,1733.91
HTTP Sending (ms),0.95,0.34,1.26,2.85,0.36,0.43,0.52,0.80,1.25,1.25,1.25,1.25,1.26,0.43
HTTP Total Time (ms),3189.05,797.56,4821.44,9567.14,860.57,1112.62,1427.67,2372.85,3948.13,4384.79,4646.78,4734.11,4803.98,1728.21
HTTP Waiting (TTFB) (ms),135.88,100.04,157.74,407.64,101.04,105.03,110.01,124.95,149.85,153.80,156.16,156.95,157.58,25.54
Input Sequence Length (tokens),33.67,12.00,76.00,101.00,12.02,12.10,12.20,12.50,13.00,44.50,63.40,69.70,74.74,29.94
Inter Chunk Latency (ms),34.28,23.43,74.24,9119.81,23.98,26.09,26.91,32.16,35.08,36.96,38.76,39.97,47.30,5.12
Inter Token Latency (ms),12.43,11.99,13.14,37.30,11.99,12.01,12.02,12.08,12.17,12.66,12.95,13.05,13.12,0.51
OSL Mismatch Diff % (%),-0.20,-0.34,0.00,-0.60,-0.34,-0.33,-0.33,-0.30,-0.26,-0.13,-0.05,-0.03,-0.01,0.15
Output Sequence Length (tokens),245.00,54.00,390.00,735.00,58.74,77.70,101.40,172.50,291.00,340.50,370.20,380.10,388.02,140.98
