Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),9.29,0.00,20.31,,,,,,9.16,,10.71,11.04,11.15,0.89
Active Decode Throughput Per User (tokens/sec/user),9.29,0.00,20.31,,,,,,9.16,,10.71,11.04,11.15,0.89
Active Prefill Throughput (tokens/sec),172.68,16.98,257.94,,,,,,185.08,,257.94,257.94,257.94,93.08
Active Prefill Throughput Per User (tokens/sec/user),172.68,16.98,257.94,,,,,,185.08,,257.94,257.94,257.94,93.08
Active Total Throughput (tokens/sec),20.06,8.88,257.94,,,,,,9.47,,9.80,185.08,257.94,47.08
Credit-to-Start Latency (ms),1.44,1.29,1.69,4.32,1.29,1.30,1.30,1.32,1.34,1.52,1.62,1.66,1.69,0.18
Decode Duration (ms),12739.84,7388.33,18586.65,38219.51,7485.45,7873.95,8359.57,9816.43,12244.53,15415.59,17318.22,17952.44,18459.80,4585.09
E2E Output Token Throughput (tokens/sec/user),8.73,8.45,9.11,26.19,8.45,8.47,8.48,8.54,8.63,8.87,9.02,9.06,9.10,0.28
Effective Concurrency,1.00,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.02
Effective Decode Concurrency,0.93,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.25
Effective Decode Throughput (tokens/sec),8.67,0.00,20.31,,,,,,9.13,,10.54,11.04,11.15,2.47
Effective Decode Throughput Per User (tokens/sec/user),8.67,0.00,20.31,,,,,,9.13,,10.54,11.04,11.15,2.47
Effective Latency (CO-aware) (ms),13640.81,8405.41,19236.04,40922.43,8502.92,8892.96,9380.52,10843.20,13280.99,16258.51,18045.03,18640.53,19116.94,4428.90
Effective Prefill Concurrency,0.07,0.00,1.00,,,,,,0.00,,0.00,1.00,1.00,0.25
Effective Prefill Throughput (tokens/sec),11.39,0.00,257.94,,,,,,0.00,,0.00,185.08,257.94,49.07
Effective Prefill Throughput Per User (tokens/sec/user),11.39,0.00,257.94,,,,,,0.00,,0.00,185.08,257.94,49.07
Effective Total Throughput (tokens/sec),20.06,0.00,257.94,,,,,,9.47,,9.80,185.08,257.94,47.07
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,41.67,25.00,60.00,125.00,25.30,26.50,28.00,32.50,40.00,50.00,56.00,58.00,59.60,14.34
HTTP Chunks Sent,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.48,0.00,1.45,1.45,0.00,0.00,0.00,0.00,0.00,0.72,1.16,1.30,1.42,0.68
HTTP Connection Overhead (ms),0.67,0.00,2.01,2.01,0.00,0.00,0.00,0.00,0.00,1.01,1.61,1.81,1.97,0.95
HTTP Connection Reused (ratio),0.67,0.00,1.00,2.00,0.02,0.10,0.20,0.50,1.00,1.00,1.00,1.00,1.00,0.47
HTTP Data Received (KB),11.38,6.96,16.20,34.15,7.04,7.36,7.77,8.97,10.99,13.60,15.16,15.68,16.10,3.78
HTTP Data Sent (KB),1.08,0.22,1.77,3.24,0.24,0.32,0.42,0.73,1.25,1.51,1.67,1.72,1.76,0.65
HTTP DNS Lookup (ms),0.19,0.00,0.56,0.56,0.00,0.00,0.00,0.00,0.00,0.28,0.45,0.51,0.55,0.27
HTTP Duration (excl. conn) (ms),13639.15,8403.95,19234.06,40917.45,8501.46,8891.50,9379.05,10841.69,13279.43,16256.75,18043.14,18638.60,19114.97,4428.68
HTTP Receiving (ms),13079.21,7677.09,18920.91,39237.62,7776.34,8173.35,8669.60,10158.36,12639.62,15780.26,17664.65,18292.78,18795.28,4600.78
HTTP Sending (ms),0.90,0.32,2.00,2.69,0.32,0.33,0.33,0.34,0.36,1.18,1.67,1.84,1.97,0.78
HTTP Total Time (ms),13639.82,8403.95,19236.07,40919.46,8501.46,8891.50,9379.05,10841.69,13279.43,16257.75,18044.75,18640.41,19116.94,4429.53
HTTP Waiting (TTFB) (ms),559.05,311.15,726.53,1677.14,317.72,343.98,376.81,475.30,639.45,682.99,709.12,717.83,724.79,178.85
Input Sequence Length (tokens),155.33,11.00,267.00,466.00,14.54,28.70,46.40,99.50,188.00,227.50,251.20,259.10,265.42,107.03
Inter Chunk Latency (ms),321.17,256.88,393.21,38219.51,270.72,285.40,287.38,293.73,323.41,345.84,352.89,353.87,380.13,27.09
Inter Token Latency (ms),106.74,102.04,112.65,320.23,102.11,102.39,102.74,103.79,105.55,109.10,111.23,111.94,112.50,4.41
OSL Mismatch Diff % (%),-2.75,-4.05,-1.78,-8.25,-4.02,-3.89,-3.73,-3.24,-2.42,-2.10,-1.90,-1.84,-1.79,0.96
Output Sequence Length (tokens),119.33,71.00,166.00,358.00,72.00,76.00,81.00,96.00,121.00,143.50,157.00,161.50,165.10,38.80
Output Token Throughput Per User (tokens/sec/user),9.38,8.88,9.80,28.15,8.89,8.94,9.00,9.18,9.47,9.64,9.74,9.77,9.79,0.38
Prefill Throughput Per User (tokens/sec/user),153.33,16.98,257.94,460.00,20.35,33.79,50.60,101.03,185.08,221.51,243.37,250.66,256.48,100.90
Reasoning Token Count (tokens),119.33,71.00,166.00,358.00,72.00,76.00,81.00,96.00,121.00,143.50,157.00,161.50,165.10,38.80
Request Latency (ms),13639.37,8404.11,19234.34,40918.10,8501.62,8891.67,9379.22,10841.88,13279.65,16257.00,18043.40,18638.87,19115.25,4428.73
Time to First Token (ms),899.53,647.70,1035.12,2698.60,655.06,684.50,721.31,831.74,1015.79,1025.45,1031.25,1033.18,1034.73,178.25
Time to Second Token (ms),353.27,329.49,384.68,1059.82,329.81,331.10,332.72,337.57,345.65,365.17,376.88,380.78,383.90,23.17
Tokens In Flight (tokens),191.60,0.00,388.00,,,,,,189.00,,346.95,365.89,381.68,110.24

Metric,Value
Benchmark Duration (sec),40.92
Input Token Throughput (tokens/sec),11.39
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),8.75
Request Count,3.00
Request Throughput (requests/sec),0.07
Total Input Sequence Length (tokens),466.00
Total Output Sequence Length (tokens),358.00
Total Reasoning Tokens (tokens),358.00
Total Token Throughput (tokens/sec),20.13
