Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),13.75,0.00,44.31,,,,,,9.18,,32.16,32.57,37.42,8.29
Active Decode Throughput Per User (tokens/sec/user),8.78,0.00,21.29,,,,,,9.13,,10.72,10.86,12.47,1.94
Active Prefill Throughput (tokens/sec),27.04,8.32,27.04,,,,,,27.04,,27.04,27.04,27.04,0.17
Active Prefill Throughput Per User (tokens/sec/user),9.01,7.63,9.01,,,,,,9.01,,9.01,9.01,9.01,0.01
Active Total Throughput (tokens/sec),14.65,8.32,27.04,,,,,,8.34,,25.42,27.04,27.04,8.13
Credit-to-Start Latency (ms),1.38,1.30,1.49,4.13,1.30,1.30,1.31,1.32,1.33,1.41,1.46,1.48,1.49,0.08
Decode Duration (ms),10746.78,5657.67,19787.80,32240.33,5680.42,5771.39,5885.11,6226.26,6794.85,13291.33,17189.21,18488.51,19527.94,6409.81
E2E Output Token Throughput (tokens/sec/user),7.32,6.48,7.82,21.95,6.50,6.60,6.71,7.06,7.65,7.73,7.79,7.80,7.82,0.60
Effective Concurrency,1.72,0.00,3.00,,,,,,1.00,,3.00,3.00,3.00,0.93
Effective Decode Concurrency,1.52,0.00,3.00,,,,,,1.00,,3.00,3.00,3.00,0.96
Effective Decode Throughput (tokens/sec),12.81,0.00,44.31,,,,,,9.16,,32.16,32.57,37.42,8.72
Effective Decode Throughput Per User (tokens/sec/user),8.18,0.00,21.29,,,,,,9.13,,10.72,10.86,12.47,2.90
Effective Latency (CO-aware) (ms),12190.20,7101.05,21231.27,36570.61,7123.79,7214.77,7328.50,7669.67,8238.29,14734.78,18632.68,19931.98,20971.41,6409.84
Effective Prefill Concurrency,0.20,0.00,3.00,,,,,,0.00,,0.00,3.00,3.00,0.75
Effective Prefill Throughput (tokens/sec),1.84,0.00,27.04,,,,,,0.00,,0.00,27.04,27.04,6.80
Effective Prefill Throughput Per User (tokens/sec/user),0.61,0.00,9.01,,,,,,0.00,,0.00,9.01,9.01,2.27
Effective Total Throughput (tokens/sec),14.65,0.00,27.04,,,,,,8.34,,25.42,27.04,27.04,8.13
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
