Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),12.97,0.00,30.66,,,,,,9.70,,19.56,20.18,20.69,5.14
Active Decode Throughput Per User (tokens/sec/user),8.57,0.00,18.08,,,,,,8.65,,9.78,10.09,10.34,1.16
Active Prefill Throughput (tokens/sec),85.21,11.60,129.15,,,,,,129.15,,129.15,129.15,129.15,51.75
Active Prefill Throughput Per User (tokens/sec/user),80.14,11.60,129.15,,,,,,129.15,,129.15,129.15,129.15,57.73
Active Total Throughput (tokens/sec),17.45,8.04,137.19,,,,,,16.38,,18.37,24.25,137.19,22.54
Credit-to-Start Latency (ms),1.40,1.16,1.55,4.19,1.17,1.20,1.23,1.32,1.48,1.51,1.53,1.54,1.55,0.17
Decode Duration (ms),19534.37,14336.20,23750.51,58603.10,14459.80,14954.22,15572.24,17426.30,20516.39,22133.45,23103.69,23427.10,23685.83,3905.60
E2E Output Token Throughput (tokens/sec/user),8.47,7.73,9.75,25.42,7.74,7.75,7.77,7.84,7.94,8.84,9.39,9.57,9.71,0.91
Effective Concurrency,1.53,0.00,2.00,,,,,,2.00,,2.00,2.00,2.00,0.50
Effective Decode Concurrency,1.45,0.00,2.00,,,,,,1.00,,2.00,2.00,2.00,0.54
Effective Decode Throughput (tokens/sec),12.66,0.00,30.66,,,,,,9.60,,19.56,20.18,20.69,5.45
Effective Decode Throughput Per User (tokens/sec/user),8.37,0.00,18.08,,,,,,8.65,,9.78,10.09,10.34,1.73
Effective Latency (CO-aware) (ms),20606.81,15285.84,25068.33,61820.44,15409.45,15903.88,16521.93,18376.06,21466.28,23267.30,24347.92,24708.12,24996.29,4039.66
Effective Prefill Concurrency,0.08,0.00,2.00,,,,,,0.00,,0.00,1.00,2.00,0.35
Effective Prefill Throughput (tokens/sec),4.78,0.00,129.15,,,,,,0.00,,0.00,24.25,129.15,23.13
Effective Prefill Throughput Per User (tokens/sec/user),4.50,0.00,129.15,,,,,,0.00,,0.00,12.13,129.15,22.96
Effective Total Throughput (tokens/sec),17.44,0.00,137.19,,,,,,16.38,,18.37,24.25,137.19,22.54
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,61.33,46.00,74.00,184.00,46.36,47.80,49.60,55.00,64.00,69.00,72.00,73.00,73.80,11.59
HTTP Chunks Sent,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.62,0.00,1.00,1.87,0.02,0.09,0.18,0.44,0.88,0.94,0.97,0.98,0.99,0.44
HTTP Connection Overhead (ms),0.90,0.00,1.41,2.70,0.03,0.13,0.26,0.64,1.29,1.35,1.39,1.40,1.41,0.64
HTTP Connection Reused (ratio),0.33,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.50,0.80,0.90,0.98,0.47
HTTP Data Received (KB),16.49,12.48,19.78,49.47,12.57,12.95,13.42,14.84,17.21,18.50,19.27,19.52,19.73,3.03
