Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),52.36,0.00,88.88,,,,,,66.68,,70.36,71.98,74.04,21.99
Active Decode Throughput Per User (tokens/sec/user),7.57,0.00,18.17,,,,,,8.46,,9.17,9.69,9.84,2.27
Active Prefill Throughput (tokens/sec),401.14,2.26,2276.10,,,,,,283.48,,872.14,1428.10,2276.10,479.95
Active Prefill Throughput Per User (tokens/sec/user),383.92,2.26,2276.10,,,,,,281.91,,872.14,1428.10,2276.10,478.29
Active Total Throughput (tokens/sec),108.67,7.09,2331.99,,,,,,59.12,,147.95,436.16,1283.61,227.97
Credit-to-Start Latency (ms),1.70,0.68,4.54,85.02,0.68,0.74,0.84,1.07,1.26,1.99,3.33,3.97,4.48,0.99
Decode Duration (ms),61862.03,2187.60,132221.25,3093101.42,5839.80,11654.35,17879.49,43585.61,62150.58,77874.24,96150.74,111465.24,124074.27,30079.46
E2E Output Token Throughput (tokens/sec/user),7.47,5.66,9.57,373.37,5.71,6.00,6.26,6.91,7.49,8.10,8.81,9.05,9.52,0.94
Effective Concurrency,7.08,0.00,8.00,,,,,,8.00,,8.00,8.00,8.00,2.03
Effective Decode Concurrency,6.91,0.00,8.00,,,,,,8.00,,8.00,8.00,8.00,2.02
Effective Decode Throughput (tokens/sec),52.26,0.00,88.88,,,,,,66.68,,70.36,71.98,74.04,22.08
Effective Decode Throughput Per User (tokens/sec/user),7.56,0.00,18.17,,,,,,8.46,,9.17,9.68,9.84,2.29
Effective Latency (CO-aware) (ms),63311.73,3863.03,133592.12,3165586.70,7272.17,12952.91,19534.02,44838.39,64491.93,79079.33,97566.56,112492.79,125455.78,30053.97
Effective Prefill Concurrency,0.16,0.00,8.00,,,,,,0.00,,1.00,1.00,1.00,0.51
Effective Prefill Throughput (tokens/sec),56.40,0.00,2276.10,,,,,,0.00,,96.64,384.66,1232.54,227.67
Effective Prefill Throughput Per User (tokens/sec/user),53.98,0.00,2276.10,,,,,,0.00,,96.64,384.66,1232.54,223.56
Effective Total Throughput (tokens/sec),108.67,0.00,2331.99,,,,,,59.12,,147.95,436.16,1283.61,227.96
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,177.02,9.00,365.00,8851.00,19.78,36.45,47.30,125.50,176.50,219.50,278.10,313.00,354.22,84.52
HTTP Chunks Sent,1.00,1.00,1.00,50.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.18,0.00,1.57,8.96,0.00,0.00,0.00,0.00,0.00,0.00,0.80,1.47,1.56,0.46
HTTP Connection Overhead (ms),0.24,0.00,2.24,12.24,0.00,0.00,0.00,0.00,0.00,0.00,0.87,2.12,2.22,0.65
HTTP Connection Reused (ratio),0.86,0.00,1.00,43.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.35
HTTP Data Received (KB),46.93,2.87,95.90,2346.29,5.79,10.27,13.34,33.54,46.43,58.05,73.21,82.41,93.35,22.07
HTTP Data Sent (KB),2.69,0.17,14.39,134.31,0.17,0.17,0.18,0.21,2.10,3.69,6.60,8.59,13.55,3.17
HTTP DNS Lookup (ms),0.07,0.00,0.77,3.28,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.64,0.72,0.20
HTTP Duration (excl. conn) (ms),63309.88,3861.77,133591.08,3165494.00,7270.88,12950.92,19532.77,44837.30,64490.71,79076.08,97564.72,112490.95,125454.57,30054.06
