Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),458.62,0.00,980.40,,,,,,464.08,,743.41,823.62,969.21,234.05
Active Decode Throughput Per User (tokens/sec/user),30.15,0.00,222.58,,,,,,22.62,,55.92,83.23,104.94,19.87
Active Prefill Throughput (tokens/sec),751.13,19.88,1260.04,,,,,,881.38,,1233.37,1260.04,1260.04,423.78
Active Prefill Throughput Per User (tokens/sec/user),21.91,13.50,101.33,,,,,,21.50,,26.24,35.10,42.07,6.51
Active Total Throughput (tokens/sec),489.10,28.56,1260.04,,,,,,472.97,,939.69,979.48,1173.89,313.35
Credit-to-Start Latency (ms),49.31,0.84,79.55,2465.59,0.86,0.99,1.42,36.64,62.31,66.82,74.05,78.28,79.49,25.83
Decode Duration (ms),7484.84,553.92,16631.71,374242.13,639.18,1249.07,1665.29,3892.00,7554.25,10337.75,14393.77,15042.77,15996.92,4443.95
E2E Output Token Throughput (tokens/sec/user),18.04,10.35,27.76,901.86,11.06,13.31,14.70,15.95,17.71,19.06,22.25,24.09,26.76,3.35
Effective Concurrency,23.26,0.00,50.00,,,,,,22.00,,48.00,50.00,50.00,15.87
Effective Decode Concurrency,21.74,0.00,50.00,,,,,,20.00,,43.00,48.00,50.00,15.36
Effective Decode Throughput (tokens/sec),454.24,0.00,980.40,,,,,,449.61,,743.41,823.62,969.21,237.16
Effective Decode Throughput Per User (tokens/sec/user),29.86,0.00,222.58,,,,,,22.62,,55.92,83.23,104.94,19.99
Effective Latency (CO-aware) (ms),8060.22,1134.93,17212.95,403011.19,1220.81,1948.57,2270.66,4633.78,7962.73,10974.85,14830.55,15623.08,16578.69,4428.55
Effective Prefill Concurrency,1.52,0.00,50.00,,,,,,0.00,,0.00,0.00,49.00,7.82
Effective Prefill Throughput (tokens/sec),34.66,0.00,1260.04,,,,,,0.00,,0.00,0.00,1158.71,182.00
Effective Prefill Throughput Per User (tokens/sec/user),1.01,0.00,101.33,,,,,,0.00,,0.00,0.00,23.65,4.80
Effective Total Throughput (tokens/sec),488.90,0.00,1260.04,,,,,,472.97,,939.69,979.48,1173.89,313.44
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,52.52,4.00,176.00,2626.00,4.49,7.90,9.90,22.75,45.50,70.00,115.10,126.75,154.44,39.09
HTTP Chunks Sent,1.00,1.00,1.00,50.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),12.40,0.00,31.27,620.15,0.00,0.12,0.44,8.47,10.57,15.02,25.16,28.17,31.06,8.53
HTTP Connection Overhead (ms),13.71,0.00,43.10,685.60,0.00,0.12,0.44,8.47,10.57,15.02,30.44,34.28,40.07,10.84
HTTP Connection Reused (ratio),0.06,0.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.55,1.00,0.24
HTTP Data Received (KB),15.39,1.53,50.34,769.73,1.67,2.65,3.23,6.93,13.41,20.43,33.06,36.55,44.31,11.13
