Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),185.28,0.00,300.15,,,,,,189.00,,208.19,215.85,255.94,30.98
Active Decode Throughput Per User (tokens/sec/user),70.74,0.00,136.16,,,,,,67.24,,86.64,90.67,92.24,9.64
Active Prefill Throughput (tokens/sec),306.50,84.30,364.80,,,,,,364.80,,364.80,364.80,364.80,81.51
Active Prefill Throughput Per User (tokens/sec/user),113.13,84.30,172.22,,,,,,121.60,,121.60,121.60,121.60,12.11
Active Total Throughput (tokens/sec),197.02,70.15,364.80,,,,,,208.59,,208.59,260.98,364.80,49.21
Credit-to-Start Latency (ms),1.49,1.32,1.72,4.46,1.32,1.33,1.34,1.37,1.42,1.57,1.66,1.69,1.72,0.17
Decode Duration (ms),2211.44,1798.38,2437.48,6634.31,1810.38,1858.38,1918.39,2098.41,2398.45,2417.97,2429.68,2433.58,2436.70,292.51
E2E Output Token Throughput (tokens/sec/user),65.64,64.97,66.06,196.92,64.98,65.06,65.15,65.43,65.90,65.98,66.03,66.04,66.06,0.48
Effective Concurrency,2.71,0.00,3.00,,,,,,3.00,,3.00,3.00,3.00,0.49
Effective Decode Concurrency,2.54,0.00,3.00,,,,,,3.00,,3.00,3.00,3.00,0.76
Effective Decode Throughput (tokens/sec),177.15,0.00,300.15,,,,,,187.66,,208.19,215.85,255.94,48.55
Effective Decode Throughput Per User (tokens/sec/user),67.64,0.00,136.16,,,,,,67.20,,86.64,89.64,92.24,17.28
Effective Latency (CO-aware) (ms),2360.47,1910.03,2605.13,7081.40,1923.15,1975.65,2041.27,2238.14,2566.25,2585.69,2597.35,2601.24,2604.35,318.90
Effective Prefill Concurrency,0.17,0.00,3.00,,,,,,0.00,,0.00,2.00,3.00,0.66
Effective Prefill Throughput (tokens/sec),19.56,0.00,364.80,,,,,,0.00,,0.00,192.59,364.80,77.69
Effective Prefill Throughput Per User (tokens/sec/user),7.22,0.00,172.22,,,,,,0.00,,0.00,96.29,121.60,27.82
Effective Total Throughput (tokens/sec),196.71,0.00,364.80,,,,,,208.59,,208.59,260.98,364.80,49.79
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,52.00,40.00,59.00,156.00,40.34,41.70,43.40,48.50,57.00,58.00,58.60,58.80,58.96,8.52
HTTP Chunks Sent,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.90,0.74,1.04,2.71,0.74,0.76,0.78,0.83,0.93,0.99,1.02,1.03,1.04,0.13
HTTP Connection Overhead (ms),1.31,1.04,1.53,3.93,1.05,1.07,1.10,1.20,1.36,1.45,1.50,1.52,1.53,0.20
