Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),142.74,0.00,2044.28,,,,,,154.22,,168.02,174.02,185.00,34.11
Active Decode Throughput Per User (tokens/sec/user),18.68,0.00,2044.28,,,,,,19.46,,21.37,22.43,23.98,4.77
Active Prefill Throughput (tokens/sec),1136.60,34.24,3405.16,,,,,,987.87,,2413.43,2632.34,3290.92,873.90
Active Prefill Throughput Per User (tokens/sec/user),1086.31,30.22,3405.16,,,,,,949.35,,2324.45,2540.78,3154.84,853.08
Active Total Throughput (tokens/sec),382.43,23.66,3530.57,,,,,,149.66,,1215.90,1987.10,2757.17,607.87
Credit-to-Start Latency (ms),1.11,0.42,3.81,222.42,0.43,0.56,0.67,0.82,1.02,1.29,1.59,1.73,3.02,0.48
Decode Duration (ms),6840.08,1530.19,13299.34,1368015.21,2620.77,3575.05,4536.91,5671.20,6815.88,7856.85,9239.13,10099.37,10983.28,1891.51
E2E Output Token Throughput (tokens/sec/user),18.28,15.45,22.61,3656.15,16.51,17.13,17.42,17.78,18.09,18.56,19.68,20.09,20.69,0.92
Effective Concurrency,7.85,0.00,8.00,,,,,,8.00,,8.00,8.00,8.00,0.94
Effective Decode Concurrency,7.62,0.00,8.00,,,,,,8.00,,8.00,8.00,8.00,1.04
Effective Decode Throughput (tokens/sec),142.60,0.00,2044.28,,,,,,154.20,,168.02,174.02,185.00,34.39
Effective Decode Throughput Per User (tokens/sec/user),18.67,0.00,2044.28,,,,,,19.46,,21.37,22.43,23.98,4.80
Effective Latency (CO-aware) (ms),7053.16,1878.38,13487.87,1410631.71,2844.49,3780.70,4729.24,5873.60,7010.93,8065.42,9447.59,10328.32,11210.98,1891.67
Effective Prefill Concurrency,0.24,0.00,8.00,,,,,,0.00,,1.00,1.00,2.00,0.53
Effective Prefill Throughput (tokens/sec),239.82,0.00,3405.16,,,,,,0.00,,1081.82,1857.68,2632.34,613.35
Effective Prefill Throughput Per User (tokens/sec/user),229.21,0.00,3405.16,,,,,,0.00,,1013.88,1713.41,2632.34,591.61
Effective Total Throughput (tokens/sec),382.42,0.00,3530.57,,,,,,149.66,,1215.90,1987.10,2757.17,607.87
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,129.09,29.00,249.00,25817.00,48.99,71.95,85.00,109.00,129.00,148.25,172.00,193.05,210.31,35.63
HTTP Chunks Sent,1.00,1.00,1.00,200.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,1.39,5.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.15,0.19
HTTP Connection Overhead (ms),0.04,0.00,2.06,8.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.69,0.28
HTTP Connection Reused (ratio),0.97,0.00,1.00,195.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.16
HTTP Data Received (KB),33.20,7.73,63.73,6639.39,12.82,18.65,21.98,28.07,33.15,38.09,44.10,49.49,53.80,9.07
HTTP Data Sent (KB),1.14,0.15,6.08,227.88,0.15,0.15,0.16,0.18,0.82,1.66,2.74,3.27,4.42,1.11
HTTP DNS Lookup (ms),0.01,0.00,0.67,2.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54,0.09
HTTP Duration (excl. conn) (ms),7051.95,1876.99,13486.47,1410389.13,2843.47,3779.71,4727.94,5872.01,7009.55,8064.47,9446.12,10327.46,11210.06,1891.67
HTTP Receiving (ms),6840.08,1530.21,13299.34,1368016.28,2620.79,3575.07,4536.93,5671.23,6815.90,7856.84,9239.13,10099.37,10983.28,1891.51
HTTP Sending (ms),0.24,0.09,2.03,47.29,0.10,0.11,0.12,0.15,0.19,0.25,0.31,0.34,1.63,0.24
HTTP Total Time (ms),7051.99,1876.99,13486.47,1410397.90,2843.47,3779.71,4727.94,5872.01,7009.55,8064.47,9446.12,10327.46,11210.06,1891.64
HTTP Waiting (TTFB) (ms),211.63,146.43,373.13,42325.56,153.08,162.38,166.17,176.30,203.81,233.34,265.90,283.36,346.45,43.00
Input Sequence Length (tokens),215.40,6.00,1272.00,43079.00,6.99,7.00,8.00,12.00,150.00,323.25,549.20,672.25,923.64,234.48
Inter Chunk Latency (ms),53.40,0.49,202.45,1368015.21,42.34,44.95,46.72,48.94,50.99,52.98,56.23,73.07,119.67,12.74
Inter Token Latency (ms),53.47,42.26,59.82,10693.26,46.35,48.81,49.91,52.49,53.99,54.88,55.93,56.77,57.78,2.45
OSL Mismatch Diff % (%),-0.00,-0.53,0.00,-0.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Output Sequence Length (tokens),129.08,29.00,249.00,25816.00,48.99,71.95,85.00,109.00,129.00,148.25,172.00,193.05,210.31,35.62
Output Token Count (tokens),129.08,29.00,249.00,25816.00,48.99,71.95,85.00,109.00,129.00,148.25,172.00,193.05,210.31,35.62
Output Token Throughput Per User (tokens/sec/user),18.75,16.72,23.66,3749.06,17.31,17.61,17.88,18.22,18.52,19.05,20.04,20.49,21.58,0.92
Prefill Throughput Per User (tokens/sec/user),887.08,25.93,3405.16,177415.56,34.51,39.26,43.45,65.07,751.34,1422.34,2137.32,2424.68,2653.82,812.30
Request Latency (ms),7052.05,1877.15,13486.53,1410409.29,2843.53,3779.80,4728.01,5872.12,7009.65,8064.57,9446.21,10327.52,11210.12,1891.67
Time to First Output Token (ms),211.97,146.70,373.55,42394.08,153.33,162.57,166.34,176.61,204.04,233.77,266.29,283.75,346.99,43.03
Time to First Token (ms),211.97,146.70,373.55,42394.08,153.33,162.57,166.34,176.61,204.04,233.77,266.29,283.75,346.99,43.03
Time to Second Token (ms),53.84,42.24,146.94,10767.36,43.82,46.29,48.33,49.86,51.56,53.52,56.59,69.36,133.01,12.30
Tokens In Flight (tokens),2227.84,0.00,4025.00,,,,,,2260.00,,3155.00,3298.00,3758.00,749.62

Metric,Value
Benchmark Duration (sec),179.63
Input Token Throughput (tokens/sec),239.82
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),143.72
Request Count,200.00
Request Throughput (requests/sec),1.11
Total Input Sequence Length (tokens),43079.00
Total Output Sequence Length (tokens),25816.00
Total Output Tokens (tokens),25816.00
Total Token Throughput (tokens/sec),383.53
