Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),150.94,0.00,1023.43,,,,,,165.14,,186.39,191.73,199.33,44.23
Active Decode Throughput Per User (tokens/sec/user),20.44,0.00,127.93,,,,,,21.04,,23.33,23.97,24.92,3.59
Active Prefill Throughput (tokens/sec),2875.76,29.43,10908.66,,,,,,3296.00,,3807.52,4959.75,10908.66,1872.29
Active Prefill Throughput Per User (tokens/sec/user),2870.28,29.43,10908.66,,,,,,3296.00,,3807.52,4959.75,10908.66,1880.08
Active Total Throughput (tokens/sec),352.85,20.96,11043.78,,,,,,161.40,,179.03,2369.03,3868.17,885.00
Credit-to-Start Latency (ms),1.94,0.69,4.40,97.04,0.74,0.92,1.05,1.32,1.80,2.49,3.02,3.45,4.13,0.83
Decode Duration (ms),24961.32,6076.25,48695.72,1248066.16,7372.47,12335.56,15998.49,20242.72,25225.84,29855.10,33645.31,37958.90,44851.70,8143.54
E2E Output Token Throughput (tokens/sec/user),20.37,17.04,22.36,1018.47,17.82,18.70,19.07,19.41,20.27,21.55,22.10,22.25,22.33,1.23
Effective Concurrency,7.45,0.00,8.00,,,,,,8.00,,8.00,8.00,8.00,1.63
Effective Decode Concurrency,7.37,0.00,8.00,,,,,,8.00,,8.00,8.00,8.00,1.64
Effective Decode Throughput (tokens/sec),150.80,0.00,1023.43,,,,,,165.11,,186.39,191.73,199.33,44.44
Effective Decode Throughput Per User (tokens/sec/user),20.42,0.00,127.93,,,,,,21.04,,23.33,23.97,24.92,3.64
Effective Latency (CO-aware) (ms),25228.79,6693.81,48854.67,1261439.63,7802.01,12540.74,16211.54,20416.30,25622.87,30148.89,34197.20,38298.66,45078.21,8133.37
Effective Prefill Concurrency,0.08,0.00,8.00,,,,,,0.00,,0.00,1.00,1.00,0.37
Effective Prefill Throughput (tokens/sec),202.05,0.00,10908.66,,,,,,0.00,,0.00,2216.63,3732.39,886.85
Effective Prefill Throughput Per User (tokens/sec/user),201.66,0.00,10908.66,,,,,,0.00,,0.00,2216.63,3732.39,886.85
Effective Total Throughput (tokens/sec),352.85,0.00,11043.78,,,,,,161.40,,179.03,2369.03,3868.17,884.99
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,511.94,114.00,995.00,25597.00,153.69,275.95,332.60,415.25,500.00,614.25,680.80,778.85,902.88,161.01
HTTP Chunks Sent,1.00,1.00,1.00,50.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.11,0.00,1.29,5.45,0.00,0.00,0.00,0.00,0.00,0.00,0.47,0.88,1.25,0.31
HTTP Connection Overhead (ms),0.15,0.00,1.86,7.48,0.00,0.00,0.00,0.00,0.00,0.00,0.50,1.25,1.76,0.44
HTTP Connection Reused (ratio),0.88,0.00,1.00,44.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.32
HTTP Data Received (KB),130.48,29.37,253.42,6524.19,39.46,70.60,84.97,105.79,127.51,156.62,173.45,198.18,230.00,40.90
HTTP Data Sent (KB),3.08,0.15,11.71,154.10,0.15,0.15,0.16,0.18,2.06,4.99,8.62,9.42,10.70,3.26
HTTP DNS Lookup (ms),0.04,0.00,0.57,2.04,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.37,0.51,0.13
HTTP Duration (excl. conn) (ms),25226.75,6691.03,48852.52,1261337.29,7799.22,12539.23,16209.80,20413.50,25621.38,30147.62,34196.11,38296.50,45076.51,8133.40
HTTP Receiving (ms),24961.33,6076.26,48695.72,1248066.64,7372.47,12335.58,15998.59,20242.73,25225.86,29855.11,33645.32,37958.91,44851.69,8143.54
HTTP Sending (ms),0.36,0.10,1.85,17.79,0.11,0.12,0.15,0.16,0.24,0.30,0.66,1.28,1.82,0.39
HTTP Total Time (ms),25226.90,6691.03,48852.52,1261344.77,7799.22,12540.33,16211.48,20413.50,25621.95,30147.62,34196.11,38296.50,45076.51,8133.27
HTTP Waiting (TTFB) (ms),265.06,138.96,614.56,13252.86,141.41,148.99,156.49,178.39,224.66,295.95,454.09,582.36,604.26,124.28
Input Sequence Length (tokens),684.56,6.00,2597.00,34228.00,6.49,7.45,8.90,11.25,465.00,1083.00,1891.00,2129.20,2423.05,745.91
Inter Chunk Latency (ms),48.87,7.67,303.37,1248066.16,39.86,41.41,42.33,44.81,47.16,49.79,52.82,55.43,102.78,14.82
Inter Token Latency (ms),48.75,44.12,53.77,2437.29,44.21,44.42,44.89,46.16,49.06,50.96,51.89,52.67,53.40,2.76
OSL Mismatch Diff % (%),-0.01,-0.15,0.00,-0.28,-0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Output Sequence Length (tokens),511.92,114.00,995.00,25596.00,153.69,275.95,332.60,415.25,500.00,614.25,680.80,778.40,902.88,160.96
Output Token Count (tokens),511.92,114.00,995.00,25596.00,153.69,275.95,332.60,415.25,500.00,614.25,680.80,778.40,902.88,160.96
Output Token Throughput Per User (tokens/sec/user),20.58,18.60,22.67,1029.08,18.73,18.99,19.27,19.62,20.38,21.66,22.28,22.51,22.62,1.18
Prefill Throughput Per User (tokens/sec/user),2063.97,29.43,10908.67,103198.30,34.25,44.11,46.13,72.26,2081.42,3447.57,3732.57,4441.25,9023.82,2120.82
Request Latency (ms),25226.85,6691.17,48852.58,1261342.60,7799.33,12539.39,16210.04,20413.63,25621.51,30147.69,34196.21,38296.63,45076.60,8133.39
Time to First Output Token (ms),265.53,139.19,614.91,13276.44,141.68,149.30,156.73,178.73,224.93,296.36,454.27,582.75,604.56,124.20
Time to First Token (ms),265.53,139.19,614.91,13276.44,141.68,149.30,156.73,178.73,224.93,296.36,454.27,582.75,604.56,124.20
Time to Second Token (ms),47.15,38.19,57.00,2357.53,40.31,42.80,43.45,44.49,47.25,49.17,50.79,52.57,55.25,3.27
Tokens In Flight (tokens),7190.41,0.00,12800.00,,,,,,7559.48,,11524.50,11941.00,12537.00,3401.48

Metric,Value
Benchmark Duration (sec),169.40
Input Token Throughput (tokens/sec),202.05
Average GPU Power (W),28.44
Energy Delay Product (J*s),2430.90
Energy per Output Token (mJ/token),188.24
Energy per Request (joules/request),96.36
Energy per Total Token (mJ/token),80.54
Energy per User (joules/user),602.26
Output Tokens per Joule (tokens/J),5.31
Output Tokens per Second per Watt (tokens/sec/W),5.31
Performance per Watt (requests/sec/W),0.01
Total GPU Energy (J),4818.08
Total GPU Power (W),28.78
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),151.09
Request Count,50.00
Request Throughput (requests/sec),0.30
Total Input Sequence Length (tokens),34228.00
Total Output Sequence Length (tokens),25596.00
Total Output Tokens (tokens),25596.00
Total Token Throughput (tokens/sec),353.14


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std,Hostname
localhost,0,NVIDIA GB10,GPU-d252e422-39d3-da1c-366f-4242b3accc81,nvidia,NVIDIA GPU Power Usage (W),28.75,20.61,42.84,14117.01,20.67,23.17,25.09,27.82,28.30,29.49,32.54,35.85,39.77,3.39,localhost
localhost,0,NVIDIA GB10,GPU-d252e422-39d3-da1c-366f-4242b3accc81,nvidia,NVIDIA Energy Consumption (MJ),0.00,,,,,,,,,,,,,,localhost
localhost,0,NVIDIA GB10,GPU-d252e422-39d3-da1c-366f-4242b3accc81,nvidia,NVIDIA GPU Utilization (%),73.06,39.00,95.00,35873.00,39.00,49.00,57.00,70.00,74.00,79.00,84.00,90.50,95.00,11.14,localhost
localhost,0,NVIDIA GB10,GPU-d252e422-39d3-da1c-366f-4242b3accc81,nvidia,NVIDIA Memory Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA GB10,GPU-d252e422-39d3-da1c-366f-4242b3accc81,nvidia,NVIDIA GPU Temperature (°C),67.33,62.00,74.00,33059.00,63.00,65.00,65.00,66.00,67.00,68.00,69.00,69.00,72.00,1.66,localhost
localhost,0,NVIDIA GB10,GPU-d252e422-39d3-da1c-366f-4242b3accc81,nvidia,NVIDIA SM Utilization (%),72.88,46.00,81.00,35783.00,48.00,56.00,62.00,72.00,74.00,78.00,80.00,81.00,81.00,7.26,localhost
localhost,0,NVIDIA GB10,GPU-d252e422-39d3-da1c-366f-4242b3accc81,nvidia,NVIDIA Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA GB10,GPU-d252e422-39d3-da1c-366f-4242b3accc81,nvidia,NVIDIA Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA GB10,GPU-d252e422-39d3-da1c-366f-4242b3accc81,nvidia,NVIDIA JPEG Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,0,NVIDIA GB10,GPU-d252e422-39d3-da1c-366f-4242b3accc81,nvidia,NVIDIA Power Violation (us),0.00,,,,,,,,,,,,,,localhost
