Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Benchmark Duration (sec),6.34
Input Token Throughput (tokens/sec),6.47
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),44.79
Request Count,3.00
Request Throughput (requests/sec),0.47
Total Input Sequence Length (tokens),41.00
Total Output Sequence Length (tokens),284.00
Total Output Tokens (tokens),284.00
Total Token Throughput (tokens/sec),51.26
