Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),22.20,7.24,38.94,,,,,,28.01,,28.87,29.02,29.23,6.97
Active Decode Throughput Per User (tokens/sec/user),8.43,2.41,14.35,,,,,,9.40,,9.62,9.67,9.74,2.13
Active Prefill Throughput (tokens/sec),81.18,21.99,81.22,,,,,,81.22,,81.22,81.22,81.22,1.31
Active Prefill Throughput Per User (tokens/sec/user),27.07,21.99,30.47,,,,,,27.07,,27.07,27.07,27.07,0.11
Active Total Throughput (tokens/sec),23.86,8.09,81.22,,,,,,25.02,,25.02,25.02,81.22,10.71
Credit-to-Start Latency (ms),1.34,1.18,1.55,4.01,1.19,1.19,1.20,1.23,1.27,1.41,1.50,1.53,1.55,0.16
Decode Duration (ms),18139.01,14166.61,20406.54,54417.04,14280.16,14734.34,15302.07,17005.25,19843.89,20125.22,20294.01,20350.28,20395.29,2818.29
E2E Output Token Throughput (tokens/sec/user),8.13,7.91,8.27,24.38,7.91,7.94,7.96,8.05,8.20,8.23,8.26,8.26,8.27,0.16
Effective Concurrency,2.68,0.00,3.00,,,,,,3.00,,3.00,3.00,3.00,0.52
Effective Decode Concurrency,2.59,0.00,3.00,,,,,,3.00,,3.00,3.00,3.00,0.68
Effective Decode Throughput (tokens/sec),21.57,0.00,38.94,,,,,,20.98,,28.87,29.02,29.23,7.79
Effective Decode Throughput Per User (tokens/sec/user),8.19,0.00,14.35,,,,,,9.39,,9.62,9.67,9.74,2.52
Effective Latency (CO-aware) (ms),18731.33,14758.98,20998.80,56193.99,14872.52,15326.70,15894.42,17597.59,20436.20,20717.50,20886.28,20942.54,20987.55,2818.25
Effective Prefill Concurrency,0.08,0.00,3.00,,,,,,0.00,,0.00,0.00,3.00,0.50
Effective Prefill Throughput (tokens/sec),2.29,0.00,81.22,,,,,,0.00,,0.00,0.00,81.22,13.43
Effective Prefill Throughput Per User (tokens/sec/user),0.76,0.00,30.47,,,,,,0.00,,0.00,0.00,27.07,4.48
Effective Total Throughput (tokens/sec),23.86,0.00,81.22,,,,,,25.02,,25.02,25.02,81.22,10.71
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,58.00,44.00,66.00,174.00,44.40,46.00,48.00,54.00,64.00,65.00,65.60,65.80,65.96,9.93
HTTP Chunks Sent,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),1.05,0.80,1.50,3.14,0.80,0.80,0.81,0.82,0.84,1.17,1.37,1.44,1.49,0.32
HTTP Connection Overhead (ms),1.52,1.15,2.17,4.56,1.15,1.16,1.17,1.20,1.24,1.70,1.98,2.08,2.15,0.46
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),15.57,11.90,17.65,46.70,12.01,12.43,12.95,14.53,17.15,17.40,17.55,17.60,17.64,2.60
HTTP Data Sent (KB),0.22,0.21,0.23,0.66,0.21,0.21,0.21,0.22,0.23,0.23,0.23,0.23,0.23,0.01
HTTP DNS Lookup (ms),0.47,0.35,0.67,1.41,0.35,0.36,0.36,0.37,0.39,0.53,0.61,0.64,0.66,0.14
HTTP Duration (excl. conn) (ms),18729.79,14757.18,20997.42,56189.38,14870.73,15324.94,15892.70,17595.98,20434.78,20716.10,20884.89,20941.16,20986.17,2818.44
HTTP Receiving (ms),18418.39,14446.08,20685.74,55255.16,14559.63,15013.81,15581.53,17284.71,20123.33,20404.54,20573.26,20629.50,20674.49,2818.21
HTTP Sending (ms),1.47,1.13,2.10,4.40,1.13,1.14,1.14,1.15,1.16,1.63,1.91,2.01,2.08,0.45
HTTP Total Time (ms),18731.31,14759.35,20998.57,56193.94,14872.88,15327.01,15894.68,17597.68,20436.02,20717.29,20886.06,20942.32,20987.32,2817.98
HTTP Waiting (TTFB) (ms),309.94,308.99,310.54,929.82,309.02,309.12,309.25,309.64,310.28,310.41,310.49,310.52,310.54,0.68
Input Sequence Length (tokens),16.00,13.00,18.00,48.00,13.08,13.40,13.80,15.00,17.00,17.50,17.80,17.90,17.98,2.16
Inter Chunk Latency (ms),323.91,278.65,776.38,54417.04,278.70,279.27,280.67,282.88,285.05,287.18,388.18,700.88,776.37,120.90
Inter Token Latency (ms),119.95,118.06,123.68,359.85,118.06,118.06,118.07,118.09,118.12,120.90,122.56,123.12,123.56,2.63
OSL Mismatch Diff % (%),-1.98,-2.42,-1.74,-5.94,-2.41,-2.35,-2.29,-2.10,-1.78,-1.76,-1.75,-1.75,-1.74,0.31
Output Sequence Length (tokens),152.00,121.00,169.00,456.00,121.90,125.50,130.00,143.50,166.00,167.50,168.40,168.70,168.94,21.95
Output Token Throughput Per User (tokens/sec/user),8.34,8.09,8.47,25.02,8.09,8.12,8.16,8.28,8.47,8.47,8.47,8.47,8.47,0.18
Prefill Throughput Per User (tokens/sec/user),27.07,21.99,30.47,81.22,22.13,22.67,23.35,25.38,28.76,29.61,30.13,30.30,30.43,3.66
Reasoning Token Count (tokens),152.00,121.00,169.00,456.00,121.90,125.50,130.00,143.50,166.00,167.50,168.40,168.70,168.94,21.95
