Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),19.16,0.00,32.51,,,,,,23.59,,24.09,24.16,24.39,6.04
Active Decode Throughput Per User (tokens/sec/user),7.35,0.00,16.19,,,,,,7.90,,8.05,8.08,8.22,1.55
Active Prefill Throughput (tokens/sec),51.61,13.98,51.62,,,,,,51.62,,51.62,51.62,51.62,0.48
Active Prefill Throughput Per User (tokens/sec/user),17.21,13.98,18.28,,,,,,17.21,,17.21,17.21,17.21,0.03
Active Total Throughput (tokens/sec),19.47,7.09,51.62,,,,,,22.22,,22.22,22.22,22.22,5.48
Credit-to-Start Latency (ms),2.67,2.56,2.81,8.02,2.56,2.57,2.58,2.61,2.66,2.73,2.78,2.79,2.81,0.10
Decode Duration (ms),82591.76,62238.69,95218.14,247775.27,62800.28,65046.66,67854.64,76278.57,90318.44,92768.29,94238.20,94728.17,95120.15,14530.14
E2E Output Token Throughput (tokens/sec/user),7.33,7.03,7.66,22.00,7.04,7.06,7.09,7.17,7.31,7.49,7.59,7.63,7.66,0.26
Effective Concurrency,2.61,0.00,3.00,,,,,,3.00,,3.00,3.00,3.00,0.58
Effective Decode Concurrency,2.58,0.00,3.00,,,,,,3.00,,3.00,3.00,3.00,0.64
Effective Decode Throughput (tokens/sec),18.97,0.00,32.51,,,,,,23.58,,24.09,24.16,24.39,6.30
Effective Decode Throughput Per User (tokens/sec/user),7.27,0.00,16.19,,,,,,7.90,,8.05,8.08,8.22,1.71
Effective Latency (CO-aware) (ms),83524.26,63170.92,96150.62,250572.78,63732.53,65978.96,68786.99,77211.08,91251.23,93700.93,95170.74,95660.68,96052.64,14530.31
Effective Prefill Concurrency,0.03,0.00,3.00,,,,,,0.00,,0.00,0.00,0.00,0.29
Effective Prefill Throughput (tokens/sec),0.50,0.00,51.62,,,,,,0.00,,0.00,0.00,0.00,5.05
Effective Prefill Throughput Per User (tokens/sec/user),0.17,0.00,18.28,,,,,,0.00,,0.00,0.00,0.00,1.68
Effective Total Throughput (tokens/sec),19.47,0.00,51.62,,,,,,22.22,,22.22,22.22,22.22,5.48
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,254.00,194.00,292.00,762.00,195.64,202.20,210.40,235.00,276.00,284.00,288.80,290.40,291.68,42.93
HTTP Chunks Sent,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),1.58,1.51,1.62,4.74,1.51,1.52,1.53,1.56,1.61,1.61,1.62,1.62,1.62,0.05
HTTP Connection Overhead (ms),2.24,2.13,2.31,6.73,2.14,2.15,2.16,2.21,2.28,2.30,2.30,2.31,2.31,0.08
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),68.42,51.77,78.90,205.25,52.22,54.05,56.33,63.17,74.58,76.74,78.03,78.47,78.81,11.90
HTTP Data Sent (KB),0.22,0.21,0.23,0.66,0.21,0.21,0.21,0.22,0.23,0.23,0.23,0.23,0.23,0.01
HTTP DNS Lookup (ms),0.66,0.62,0.69,1.99,0.62,0.63,0.63,0.65,0.67,0.68,0.69,0.69,0.69,0.03
HTTP Duration (excl. conn) (ms),83521.33,63167.97,96147.82,250563.98,63729.57,65975.99,68784.01,77208.08,91248.19,93698.01,95167.90,95657.86,96049.83,14530.34
HTTP Receiving (ms),82887.62,62534.44,95514.25,248662.87,63096.04,65342.41,68150.39,76574.31,90614.17,93064.21,94534.23,95024.24,95416.25,14530.24
HTTP Sending (ms),2.41,2.30,2.56,7.23,2.31,2.31,2.32,2.34,2.37,2.46,2.52,2.54,2.55,0.11
HTTP Total Time (ms),83523.57,63170.25,96149.96,250570.71,63731.85,65978.27,68786.30,77210.37,91250.50,93700.23,95170.07,95660.01,96051.97,14530.30
HTTP Waiting (TTFB) (ms),631.29,630.97,631.64,1893.88,630.98,631.00,631.03,631.12,631.27,631.46,631.57,631.61,631.64,0.28
Input Sequence Length (tokens),16.00,13.00,18.00,48.00,13.08,13.40,13.80,15.00,17.00,17.50,17.80,17.90,17.98,2.16
Inter Chunk Latency (ms),327.75,264.86,1239.11,247775.27,286.35,298.44,300.79,302.50,304.71,307.23,310.04,501.34,844.39,106.28
Inter Token Latency (ms),135.18,128.86,141.06,405.54,128.99,129.53,130.21,132.24,135.61,138.34,139.97,140.52,140.95,4.99
OSL Mismatch Diff % (%),-1.49,-1.83,-1.31,-4.47,-1.82,-1.78,-1.73,-1.58,-1.33,-1.32,-1.32,-1.32,-1.31,0.24
