Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),20.84,0.00,37.83,,,,,,27.44,,28.08,28.16,28.27,8.30
Active Decode Throughput Per User (tokens/sec/user),8.73,0.00,17.31,,,,,,9.17,,9.36,9.39,9.42,1.31
Active Prefill Throughput (tokens/sec),66.45,20.45,66.47,,,,,,66.47,,66.47,66.47,66.47,0.72
Active Prefill Throughput Per User (tokens/sec/user),22.16,20.45,27.26,,,,,,22.16,,22.16,22.16,22.16,0.07
Active Total Throughput (tokens/sec),21.16,8.19,66.47,,,,,,26.99,,26.99,26.99,26.99,8.37
Credit-to-Start Latency (ms),1.58,1.41,1.91,4.75,1.41,1.41,1.41,1.42,1.42,1.67,1.81,1.86,1.90,0.23
Decode Duration (ms),64212.45,45136.98,81920.03,192637.34,45545.85,47181.32,49225.65,55358.65,65580.32,73750.18,78652.09,80286.06,81593.24,15047.74
E2E Output Token Throughput (tokens/sec/user),8.92,8.14,9.51,26.77,8.16,8.24,8.34,8.63,9.11,9.31,9.43,9.47,9.51,0.57
Effective Concurrency,2.36,0.00,3.00,,,,,,3.00,,3.00,3.00,3.00,0.79
Effective Decode Concurrency,2.33,0.00,3.00,,,,,,3.00,,3.00,3.00,3.00,0.81
Effective Decode Throughput (tokens/sec),20.69,0.00,37.83,,,,,,27.43,,28.08,28.16,28.27,8.45
Effective Decode Throughput Per User (tokens/sec/user),8.67,0.00,17.31,,,,,,9.17,,9.36,9.39,9.42,1.50
Effective Latency (CO-aware) (ms),64800.78,45725.31,82508.41,194402.34,46134.17,47769.64,49813.97,55946.96,66168.62,74338.52,79240.46,80874.43,82181.62,15047.76
Effective Prefill Concurrency,0.02,0.00,3.00,,,,,,0.00,,0.00,0.00,0.00,0.25
Effective Prefill Throughput (tokens/sec),0.47,0.00,66.47,,,,,,0.00,,0.00,0.00,0.00,5.58
Effective Prefill Throughput Per User (tokens/sec/user),0.16,0.00,27.26,,,,,,0.00,,0.00,0.00,0.00,1.86
Effective Total Throughput (tokens/sec),21.16,0.00,66.47,,,,,,26.99,,26.99,26.99,26.99,8.37
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,220.00,160.00,279.00,660.00,161.22,166.10,172.20,190.50,221.00,250.00,267.40,273.20,277.84,48.59
HTTP Chunks Sent,1.00,1.00,1.00,3.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),1.12,1.06,1.22,3.37,1.06,1.06,1.07,1.07,1.09,1.16,1.20,1.21,1.22,0.07
HTTP Connection Overhead (ms),1.64,1.60,1.68,4.91,1.60,1.61,1.61,1.61,1.63,1.65,1.67,1.67,1.68,0.03
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),58.14,42.51,73.72,174.41,42.82,44.08,45.64,50.35,58.18,65.95,70.61,72.16,73.41,12.74
HTTP Data Sent (KB),0.23,0.22,0.26,0.70,0.22,0.22,0.22,0.22,0.22,0.24,0.25,0.25,0.26,0.02
HTTP DNS Lookup (ms),0.51,0.45,0.57,1.54,0.46,0.46,0.47,0.48,0.51,0.54,0.56,0.56,0.57,0.05
HTTP Duration (excl. conn) (ms),64798.97,45723.67,82506.25,194396.92,46132.53,47768.00,49812.33,55945.34,66167.01,74336.63,79238.40,80872.32,82179.46,15047.55
HTTP Receiving (ms),64490.17,45414.80,82197.63,193470.50,45823.66,47459.12,49503.45,55636.44,65858.08,74027.85,78929.72,80563.67,81870.83,15047.65
HTTP Sending (ms),1.60,1.48,1.80,4.81,1.48,1.48,1.49,1.50,1.53,1.67,1.75,1.78,1.80,0.14
HTTP Total Time (ms),64800.61,45725.29,82507.93,194401.83,46134.16,47769.62,49813.96,55946.95,66168.61,74338.27,79240.06,80873.99,82181.14,15047.57
HTTP Waiting (TTFB) (ms),307.20,306.82,307.40,921.61,306.83,306.88,306.93,307.11,307.39,307.39,307.40,307.40,307.40,0.27
Input Sequence Length (tokens),13.00,11.00,16.00,39.00,11.02,11.10,11.20,11.50,12.00,14.00,15.20,15.60,15.92,2.16
Inter Chunk Latency (ms),294.55,245.95,727.85,192637.34,278.12,280.23,280.94,282.09,283.92,286.57,288.57,289.93,643.99,57.35
Inter Token Latency (ms),111.68,104.00,122.09,335.03,104.10,104.50,104.99,106.47,108.94,115.51,119.46,120.77,121.82,7.63
OSL Mismatch Diff % (%),-0.59,-0.68,-0.50,-1.77,-0.68,-0.68,-0.67,-0.64,-0.59,-0.54,-0.51,-0.50,-0.50,0.08
Output Sequence Length (tokens),570.00,435.00,672.00,1710.00,438.36,451.80,468.60,519.00,603.00,637.50,658.20,665.10,670.62,99.53
Output Token Count (tokens),1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
Output Token Throughput Per User (tokens/sec/user),9.00,8.19,9.62,26.99,8.21,8.29,8.39,8.69,9.18,9.40,9.53,9.57,9.61,0.60
Prefill Throughput Per User (tokens/sec/user),22.16,18.76,27.26,66.47,18.79,18.93,19.09,19.60,20.45,23.85,25.90,26.58,27.13,3.68
Reasoning Token Count (tokens),569.67,435.00,671.00,1709.00,438.36,451.80,468.60,519.00,603.00,637.00,657.40,664.20,669.64,99.19
Request Latency (ms),64799.20,45723.88,82506.50,194397.59,46132.75,47768.21,49812.55,55945.55,66167.21,74336.86,79238.64,80872.57,82179.72,15047.57
Time to First Output Token (ms),82506.50,82506.50,82506.50,82506.50,82506.50,82506.50,82506.50,82506.50,82506.50,82506.50,82506.50,82506.50,82506.50,0.00
Time to First Token (ms),586.75,586.47,586.90,1760.26,586.48,586.51,586.55,586.68,586.89,586.90,586.90,586.90,586.90,0.20
Time to Second Token (ms),281.57,281.46,281.75,844.71,281.46,281.46,281.47,281.48,281.51,281.63,281.70,281.72,281.74,0.13
Tokens In Flight (tokens),728.62,0.00,1293.06,,,,,,707.12,,1118.86,1174.28,1269.30,313.58

Metric,Value
Benchmark Duration (sec),82.51
Input Token Throughput (tokens/sec),0.47
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),20.72
Request Count,3.00
Request Throughput (requests/sec),0.04
Total Input Sequence Length (tokens),39.00
Total Output Sequence Length (tokens),1710.00
Total Output Tokens (tokens),1.00
Total Reasoning Tokens (tokens),1709.00
Total Token Throughput (tokens/sec),21.20
