Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),128.56,0.00,315.88,,,,,,138.70,,172.50,180.38,193.88,44.22
Active Decode Throughput Per User (tokens/sec/user),68.83,0.00,305.83,,,,,,70.72,,87.66,91.53,101.09,18.14
Active Prefill Throughput (tokens/sec),1274.31,43.74,3173.26,,,,,,1267.54,,2473.30,2650.25,3173.26,902.51
Active Prefill Throughput Per User (tokens/sec/user),1221.59,43.74,3173.26,,,,,,1115.94,,2340.00,2650.25,3173.26,872.39
Active Total Throughput (tokens/sec),356.65,57.74,3247.77,,,,,,144.32,,1069.61,2057.46,2708.28,597.99
Credit-to-Start Latency (ms),1.13,0.57,2.03,56.61,0.61,0.70,0.79,0.96,1.07,1.32,1.59,1.62,1.91,0.30
Decode Duration (ms),1822.70,374.95,3432.00,91135.04,490.31,994.05,1122.68,1295.67,1921.76,2225.62,2519.22,2936.36,3401.91,645.64
E2E Output Token Throughput (tokens/sec/user),64.82,50.33,77.61,3241.22,51.49,53.46,54.45,61.20,65.74,68.97,72.44,74.53,76.75,6.47
Effective Concurrency,1.98,0.00,2.00,,,,,,2.00,,2.00,2.00,2.00,0.13
Effective Decode Concurrency,1.79,0.00,2.00,,,,,,2.00,,2.00,2.00,2.00,0.43
Effective Decode Throughput (tokens/sec),127.26,0.00,315.88,,,,,,138.43,,172.35,180.36,193.88,45.84
Effective Decode Throughput Per User (tokens/sec/user),68.14,0.00,305.83,,,,,,70.61,,87.50,91.53,101.09,19.32
Effective Latency (CO-aware) (ms),2017.78,526.18,3627.17,100888.88,618.34,1180.67,1288.99,1473.87,2095.02,2430.66,2720.24,3124.00,3591.44,648.80
Effective Prefill Concurrency,0.19,0.00,2.00,,,,,,0.00,,1.00,1.00,1.00,0.42
Effective Prefill Throughput (tokens/sec),229.37,0.00,3173.26,,,,,,0.00,,997.78,1978.35,2650.25,621.52
Effective Prefill Throughput Per User (tokens/sec/user),219.88,0.00,3173.26,,,,,,0.00,,997.78,1808.42,2650.25,597.70
Effective Total Throughput (tokens/sec),356.63,0.00,3247.77,,,,,,144.32,,1069.61,2057.46,2708.28,597.98
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,45.68,10.00,87.00,2284.00,11.96,26.00,28.80,34.00,48.00,55.00,60.30,69.85,86.51,15.48
HTTP Chunks Sent,1.00,1.00,1.00,50.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Connection Overhead (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Connection Reused (ratio),1.00,1.00,1.00,50.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Data Received (KB),13.48,3.24,25.32,673.75,3.82,7.84,8.67,10.20,14.08,16.16,17.62,20.33,25.16,4.42
HTTP Data Sent (KB),1.37,0.19,5.51,68.68,0.19,0.19,0.20,0.25,1.03,1.71,3.26,4.25,5.13,1.32
